recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-02T05:07:32.987758Z,1788325652564,ZROUSDT,Buy,59.7,1.0118,"{""T"":1788325652564,""s"":""ZROUSDT"",""S"":""Buy"",""v"":""59.7"",""p"":""1.0118""}"
2026-09-02T05:07:33.137134Z,1788325652564,AKEUSDT,Sell,32700,0.0087960,"{""T"":1788325652564,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""32700"",""p"":""0.0087960""}"
2026-09-02T05:07:36.848782Z,1788325656344,BTRUSDT,Sell,54153,0.09104,"{""T"":1788325656344,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""54153"",""p"":""0.09104""}"
2026-09-02T05:07:36.848782Z,1788325656473,BTRUSDT,Sell,609,0.09120,"{""T"":1788325656473,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""609"",""p"":""0.09120""}"
2026-09-02T05:07:42.348864Z,1788325661984,BTRUSDT,Sell,10000,0.09163,"{""T"":1788325661984,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""10000"",""p"":""0.09163""}"
2026-09-02T05:07:42.348864Z,1788325662198,BTRUSDT,Sell,530,0.09181,"{""T"":1788325662198,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""530"",""p"":""0.09181""}"
2026-09-02T05:08:13.348827Z,1788325693169,BTRUSDT,Sell,106,0.09193,"{""T"":1788325693169,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""106"",""p"":""0.09193""}"
2026-09-02T05:08:15.349396Z,1788325695212,BTRUSDT,Sell,80,0.09222,"{""T"":1788325695212,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""80"",""p"":""0.09222""}"
2026-09-02T05:09:07.997777Z,1788325747786,ICPUSDT,Sell,59.5,2.560,"{""T"":1788325747786,""s"":""ICPUSDT"",""S"":""Sell"",""v"":""59.5"",""p"":""2.560""}"
2026-09-02T05:09:13.915113Z,1788325753520,UNIUSDT,Sell,5.9,6.307,"{""T"":1788325753520,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""5.9"",""p"":""6.307""}"
2026-09-02T05:09:14.848743Z,1788325754280,BTRUSDT,Buy,628,0.08611,"{""T"":1788325754280,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""628"",""p"":""0.08611""}"
2026-09-02T05:10:40.813925Z,1788325840365,SKRUSDT,Buy,10930,0.022804,"{""T"":1788325840365,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""10930"",""p"":""0.022804""}"
2026-09-02T05:11:28.415856Z,1788325888196,UNIUSDT,Sell,10.1,6.328,"{""T"":1788325888196,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""10.1"",""p"":""6.328""}"
2026-09-02T05:11:54.415230Z,1788325914160,ARBUSDT,Buy,323.5,0.11026,"{""T"":1788325914160,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""323.5"",""p"":""0.11026""}"
2026-09-02T05:11:59.849559Z,1788325919423,BTRUSDT,Sell,2313,0.09093,"{""T"":1788325919423,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""2313"",""p"":""0.09093""}"
2026-09-02T05:12:15.498008Z,1788325935078,ICPUSDT,Sell,14.6,2.568,"{""T"":1788325935078,""s"":""ICPUSDT"",""S"":""Sell"",""v"":""14.6"",""p"":""2.568""}"
2026-09-02T05:12:40.915196Z,1788325960418,UNIUSDT,Sell,1.4,6.337,"{""T"":1788325960418,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""1.4"",""p"":""6.337""}"
2026-09-02T05:13:04.909616Z,1788325984354,CRVUSDT,Sell,866.7,0.3763,"{""T"":1788325984354,""s"":""CRVUSDT"",""S"":""Sell"",""v"":""866.7"",""p"":""0.3763""}"
2026-09-02T05:13:21.497815Z,1788326001169,ACEUSDT,Buy,727.2,0.19356,"{""T"":1788326001169,""s"":""ACEUSDT"",""S"":""Buy"",""v"":""727.2"",""p"":""0.19356""}"
2026-09-02T05:13:40.349478Z,1788326020082,BTRUSDT,Sell,2579,0.09198,"{""T"":1788326020082,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""2579"",""p"":""0.09198""}"
2026-09-02T05:14:06.990775Z,1788326046751,XAUUSDT,Sell,0.005,4337.21,"{""T"":1788326046751,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.005"",""p"":""4337.21""}"
2026-09-02T05:14:14.814093Z,1788326054421,SKRUSDT,Buy,430,0.022515,"{""T"":1788326054421,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""430"",""p"":""0.022515""}"
2026-09-02T05:15:31.915359Z,1788326131776,ZECUSDT,Sell,0.04,845.19,"{""T"":1788326131776,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.04"",""p"":""845.19""}"
2026-09-02T05:16:17.566947Z,1788326177212,BTCUSDT,Sell,0.014,77897.50,"{""T"":1788326177212,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.014"",""p"":""77897.50""}"
2026-09-02T05:16:18.064478Z,1788326177937,SOLUSDT,Sell,8.0,100.700,"{""T"":1788326177937,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""8.0"",""p"":""100.700""}"
2026-09-02T05:16:19.338588Z,1788326179217,XRPUSDT,Sell,286.6,1.3575,"{""T"":1788326179217,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""286.6"",""p"":""1.3575""}"
2026-09-02T05:16:41.414848Z,1788326201182,UNIUSDT,Sell,16.8,6.374,"{""T"":1788326201182,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""16.8"",""p"":""6.374""}"
2026-09-02T05:16:41.414848Z,1788326201187,UNIUSDT,Sell,3.4,6.371,"{""T"":1788326201187,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""3.4"",""p"":""6.371""}"
2026-09-02T05:16:41.414848Z,1788326201320,UNIUSDT,Sell,112.0,6.372,"{""T"":1788326201320,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""112.0"",""p"":""6.372""}"
2026-09-02T05:16:51.338414Z,1788326211080,ONDOUSDT,Sell,5885,0.3468,"{""T"":1788326211080,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""5885"",""p"":""0.3468""}"
2026-09-02T05:16:54.563737Z,1788326214109,SOLUSDT,Sell,1.1,100.790,"{""T"":1788326214109,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""1.1"",""p"":""100.790""}"
2026-09-02T05:16:56.067287Z,1788326215672,BTCUSDT,Sell,0.014,77927.40,"{""T"":1788326215672,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.014"",""p"":""77927.40""}"
2026-09-02T05:17:03.457024Z,1788326223160,ETHUSDT,Sell,0.66,2428.20,"{""T"":1788326223160,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.66"",""p"":""2428.20""}"
2026-09-02T05:17:10.829777Z,1788326230704,NIULAIUSDT,Sell,4200,0.08988,"{""T"":1788326230704,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""4200"",""p"":""0.08988""}"
2026-09-02T05:17:10.849250Z,1788326230704,MARSCOINUSDT,Sell,5170,0.07637,"{""T"":1788326230704,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""5170"",""p"":""0.07637""}"
2026-09-02T05:17:48.838517Z,1788326268733,AAVEUSDT,Sell,0.41,133.63,"{""T"":1788326268733,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""0.41"",""p"":""133.63""}"
2026-09-02T05:18:03.136510Z,1788326282890,HEMIUSDT,Sell,46058,0.015798,"{""T"":1788326282890,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""46058"",""p"":""0.015798""}"
2026-09-02T05:18:04.136207Z,1788326284039,HEMIUSDT,Sell,6651,0.015983,"{""T"":1788326284039,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""6651"",""p"":""0.015983""}"
2026-09-02T05:18:05.987275Z,1788326285665,XAUUSDT,Sell,1.980,4341.72,"{""T"":1788326285665,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""1.980"",""p"":""4341.72""}"
2026-09-02T05:18:12.415166Z,1788326292310,UNIUSDT,Sell,86.1,6.397,"{""T"":1788326292310,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""86.1"",""p"":""6.397""}"
2026-09-02T05:18:12.814094Z,1788326292310,HYPEUSDT,Buy,0.68,82.750,"{""T"":1788326292310,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.68"",""p"":""82.750""}"
2026-09-02T05:18:12.849691Z,1788326292310,USELESSUSDT,Sell,2759,0.11604,"{""T"":1788326292310,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""2759"",""p"":""0.11604""}"
2026-09-02T05:18:12.914816Z,1788326292804,UNIUSDT,Sell,12.2,6.398,"{""T"":1788326292804,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""12.2"",""p"":""6.398""}"
2026-09-02T05:18:12.914816Z,1788326292805,UNIUSDT,Sell,859.6,6.397,"{""T"":1788326292805,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""859.6"",""p"":""6.397""}"
2026-09-02T05:18:41.414984Z,1788326321229,ARBUSDT,Sell,62634.2,0.11422,"{""T"":1788326321229,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""62634.2"",""p"":""0.11422""}"
2026-09-02T05:19:11.516599Z,1788326351421,NEARUSDT,Buy,22.8,1.8680,"{""T"":1788326351421,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""22.8"",""p"":""1.8680""}"
2026-09-02T05:19:11.564105Z,1788326351422,SOLUSDT,Sell,0.4,100.620,"{""T"":1788326351422,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.4"",""p"":""100.620""}"
2026-09-02T05:19:11.838734Z,1788326351421,AAVEUSDT,Sell,1.31,133.75,"{""T"":1788326351421,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""1.31"",""p"":""133.75""}"
2026-09-02T05:19:11.915223Z,1788326351421,UNIUSDT,Sell,8.5,6.408,"{""T"":1788326351421,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""8.5"",""p"":""6.408""}"
2026-09-02T05:19:11.997656Z,1788326351421,LINKUSDT,Sell,1.1,11.339,"{""T"":1788326351421,""s"":""LINKUSDT"",""S"":""Sell"",""v"":""1.1"",""p"":""11.339""}"
2026-09-02T05:19:16.848826Z,1788326356553,MARSCOINUSDT,Sell,2760,0.07864,"{""T"":1788326356553,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""2760"",""p"":""0.07864""}"
2026-09-02T05:19:31.338649Z,1788326371118,AAVEUSDT,Sell,0.31,133.89,"{""T"":1788326371118,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""0.31"",""p"":""133.89""}"
2026-09-02T05:21:03.829796Z,1788326463674,CASHCATUSDT,Sell,330,0.29415,"{""T"":1788326463674,""s"":""CASHCATUSDT"",""S"":""Sell"",""v"":""330"",""p"":""0.29415""}"
2026-09-02T05:21:36.349311Z,1788326496235,MARSCOINUSDT,Sell,4350,0.07887,"{""T"":1788326496235,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""4350"",""p"":""0.07887""}"
2026-09-02T05:22:17.349457Z,1788326536856,BTRUSDT,Sell,260,0.09305,"{""T"":1788326536856,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""260"",""p"":""0.09305""}"
2026-09-02T05:22:20.330583Z,1788326540125,CASHCATUSDT,Sell,530,0.29749,"{""T"":1788326540125,""s"":""CASHCATUSDT"",""S"":""Sell"",""v"":""530"",""p"":""0.29749""}"
2026-09-02T05:22:22.829906Z,1788326542627,CASHCATUSDT,Sell,70,0.29775,"{""T"":1788326542627,""s"":""CASHCATUSDT"",""S"":""Sell"",""v"":""70"",""p"":""0.29775""}"
2026-09-02T05:22:55.838775Z,1788326575449,AAVEUSDT,Sell,7.94,134.32,"{""T"":1788326575449,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""7.94"",""p"":""134.32""}"
2026-09-02T05:22:57.838414Z,1788326577414,AAVEUSDT,Sell,0.83,134.40,"{""T"":1788326577414,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""0.83"",""p"":""134.40""}"
2026-09-02T05:23:31.348949Z,1788326610795,BTRUSDT,Buy,1675,0.08645,"{""T"":1788326610795,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""1675"",""p"":""0.08645""}"
2026-09-02T05:23:31.848994Z,1788326611371,BTRUSDT,Buy,777,0.08675,"{""T"":1788326611371,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""777"",""p"":""0.08675""}"
2026-09-02T05:23:31.848994Z,1788326611518,BTRUSDT,Buy,878,0.08666,"{""T"":1788326611518,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""878"",""p"":""0.08666""}"
2026-09-02T05:23:45.517110Z,1788326625426,AVAXUSDT,Sell,86.2,7.289,"{""T"":1788326625426,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""86.2"",""p"":""7.289""}"
2026-09-02T05:23:45.838743Z,1788326625426,AAVEUSDT,Sell,26.81,135.14,"{""T"":1788326625426,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""26.81"",""p"":""135.14""}"
2026-09-02T05:23:48.839397Z,1788326628727,AAVEUSDT,Sell,8.13,135.25,"{""T"":1788326628727,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""8.13"",""p"":""135.25""}"
2026-09-02T05:23:49.338419Z,1788326629005,AAVEUSDT,Sell,213.96,135.21,"{""T"":1788326629005,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""213.96"",""p"":""135.21""}"
2026-09-02T05:23:50.339097Z,1788326629768,AAVEUSDT,Sell,5.60,135.30,"{""T"":1788326629768,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""5.60"",""p"":""135.30""}"
2026-09-02T05:23:55.339328Z,1788326634991,AAVEUSDT,Sell,52.81,135.35,"{""T"":1788326634991,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""52.81"",""p"":""135.35""}"
2026-09-02T05:24:18.566941Z,1788326658037,BTCUSDT,Sell,0.002,77950.90,"{""T"":1788326658037,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""77950.90""}"
2026-09-02T05:24:39.566666Z,1788326679037,BTCUSDT,Sell,0.001,77961.70,"{""T"":1788326679037,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""77961.70""}"
2026-09-02T05:24:56.813705Z,1788326696375,XPLUSDT,Sell,944,0.08418,"{""T"":1788326696375,""s"":""XPLUSDT"",""S"":""Sell"",""v"":""944"",""p"":""0.08418""}"
2026-09-02T05:25:02.313806Z,1788326702004,SKRUSDT,Buy,62950,0.022456,"{""T"":1788326702004,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""62950"",""p"":""0.022456""}"
2026-09-02T05:25:02.566449Z,1788326702004,BTCUSDT,Sell,0.050,77986.20,"{""T"":1788326702004,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.050"",""p"":""77986.20""}"
2026-09-02T05:26:19.338286Z,1788326779149,AAVEUSDT,Sell,2.42,136.01,"{""T"":1788326779149,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""2.42"",""p"":""136.01""}"
2026-09-02T05:26:28.414986Z,1788326787995,ADAUSDT,Sell,36529,0.2003,"{""T"":1788326787995,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""36529"",""p"":""0.2003""}"
2026-09-02T05:26:42.338144Z,1788326801922,AAVEUSDT,Sell,14.79,136.09,"{""T"":1788326801922,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""14.79"",""p"":""136.09""}"
2026-09-02T05:29:25.517788Z,1788326965243,AVAXUSDT,Sell,17.0,7.302,"{""T"":1788326965243,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""17.0"",""p"":""7.302""}"
2026-09-02T05:29:30.637067Z,1788326970264,HEMIUSDT,Buy,10485,0.014481,"{""T"":1788326970264,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""10485"",""p"":""0.014481""}"
2026-09-02T05:29:35.313742Z,1788326975055,SKRUSDT,Sell,162340,0.024126,"{""T"":1788326975055,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""162340"",""p"":""0.024126""}"
2026-09-02T05:30:04.987516Z,1788327004616,XAGUSDT,Sell,4.443,64.43,"{""T"":1788327004616,""s"":""XAGUSDT"",""S"":""Sell"",""v"":""4.443"",""p"":""64.43""}"
2026-09-02T05:30:13.136029Z,1788327012756,HEMIUSDT,Buy,106821,0.014365,"{""T"":1788327012756,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""106821"",""p"":""0.014365""}"
2026-09-02T05:30:25.338737Z,1788327025066,AAVEUSDT,Buy,0.06,133.20,"{""T"":1788327025066,""s"":""AAVEUSDT"",""S"":""Buy"",""v"":""0.06"",""p"":""133.20""}"
2026-09-02T05:31:15.488333Z,1788327074976,XAUUSDT,Sell,0.116,4350.07,"{""T"":1788327074976,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.116"",""p"":""4350.07""}"
2026-09-02T05:31:28.988219Z,1788327088538,XAUUSDT,Sell,2.553,4351.02,"{""T"":1788327088538,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""2.553"",""p"":""4351.02""}"
2026-09-02T05:33:08.850152Z,1788327188291,BTRUSDT,Sell,8838,0.09106,"{""T"":1788327188291,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""8838"",""p"":""0.09106""}"
2026-09-02T05:34:16.813943Z,1788327256521,SKRUSDT,Sell,2870,0.024779,"{""T"":1788327256521,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""2870"",""p"":""0.024779""}"
2026-09-02T05:34:26.313584Z,1788327266022,SKRUSDT,Sell,1800,0.024922,"{""T"":1788327266022,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""1800"",""p"":""0.024922""}"
2026-09-02T05:34:28.313711Z,1788327267793,SKRUSDT,Sell,160,0.024947,"{""T"":1788327267793,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""160"",""p"":""0.024947""}"
2026-09-02T05:34:43.497876Z,1788327282977,XAUTUSDT,Sell,0.019,4358.10,"{""T"":1788327282977,""s"":""XAUTUSDT"",""S"":""Sell"",""v"":""0.019"",""p"":""4358.10""}"
2026-09-02T05:38:09.487618Z,1788327489064,MAGMAUSDT,Sell,2125,0.50700,"{""T"":1788327489064,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""2125"",""p"":""0.50700""}"
2026-09-02T05:38:28.330251Z,1788327507886,NIULAIUSDT,Sell,680,0.09295,"{""T"":1788327507886,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""680"",""p"":""0.09295""}"
2026-09-02T05:38:34.329766Z,1788327513894,NIULAIUSDT,Sell,17460,0.09355,"{""T"":1788327513894,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""17460"",""p"":""0.09355""}"
2026-09-02T05:38:42.829364Z,1788327522461,NIULAIUSDT,Sell,220,0.09402,"{""T"":1788327522461,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""220"",""p"":""0.09402""}"
2026-09-02T05:38:42.829364Z,1788327522521,NIULAIUSDT,Sell,120,0.09384,"{""T"":1788327522521,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""120"",""p"":""0.09384""}"
2026-09-02T05:40:06.488138Z,1788327606062,MAGMAUSDT,Sell,524,0.51120,"{""T"":1788327606062,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""524"",""p"":""0.51120""}"
2026-09-02T05:40:07.849888Z,1788327607317,BTRUSDT,Buy,67,0.08562,"{""T"":1788327607317,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""67"",""p"":""0.08562""}"
2026-09-02T05:40:31.849477Z,1788327631332,BTRUSDT,Buy,40800,0.08481,"{""T"":1788327631332,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""40800"",""p"":""0.08481""}"
2026-09-02T05:41:45.329688Z,1788327704806,NIULAIUSDT,Sell,25040,0.09423,"{""T"":1788327704806,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""25040"",""p"":""0.09423""}"
2026-09-02T05:41:45.329688Z,1788327704871,NIULAIUSDT,Sell,3210,0.09417,"{""T"":1788327704871,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""3210"",""p"":""0.09417""}"
2026-09-02T05:41:45.829876Z,1788327705657,NIULAIUSDT,Sell,23280,0.09430,"{""T"":1788327705657,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""23280"",""p"":""0.09430""}"
2026-09-02T05:42:01.329651Z,1788327720981,NIULAIUSDT,Sell,2670,0.09442,"{""T"":1788327720981,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""2670"",""p"":""0.09442""}"
2026-09-02T05:43:41.313808Z,1788327821017,HYPEUSDT,Sell,21.47,84.030,"{""T"":1788327821017,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""21.47"",""p"":""84.030""}"
2026-09-02T05:43:41.493864Z,1788327821017,ONGUSDT,Sell,1191,0.10558,"{""T"":1788327821017,""s"":""ONGUSDT"",""S"":""Sell"",""v"":""1191"",""p"":""0.10558""}"
2026-09-02T05:43:57.487869Z,1788327837203,MAGMAUSDT,Sell,32,0.51550,"{""T"":1788327837203,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""32"",""p"":""0.51550""}"
2026-09-02T05:43:57.849877Z,1788327837535,BTRUSDT,Buy,2486,0.08504,"{""T"":1788327837535,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""2486"",""p"":""0.08504""}"
2026-09-02T05:43:57.850218Z,1788327837535,UAIUSDT,Sell,2220,0.58500,"{""T"":1788327837535,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""2220"",""p"":""0.58500""}"
2026-09-02T05:43:57.987925Z,1788327837535,MAGMAUSDT,Sell,2926,0.51530,"{""T"":1788327837535,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""2926"",""p"":""0.51530""}"
2026-09-02T05:43:58.488210Z,1788327838010,MAGMAUSDT,Sell,68,0.51590,"{""T"":1788327838010,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""68"",""p"":""0.51590""}"
2026-09-02T05:44:00.488047Z,1788327840214,MAGMAUSDT,Sell,416,0.51640,"{""T"":1788327840214,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""416"",""p"":""0.51640""}"
2026-09-02T05:44:00.987645Z,1788327840887,MAGMAUSDT,Sell,44,0.51660,"{""T"":1788327840887,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""44"",""p"":""0.51660""}"
2026-09-02T05:44:46.637140Z,1788327886089,AKEUSDT,Buy,9800,0.0083540,"{""T"":1788327886089,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""9800"",""p"":""0.0083540""}"
2026-09-02T05:44:57.456846Z,1788327896910,ETHUSDT,Sell,0.41,2427.76,"{""T"":1788327896910,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.41"",""p"":""2427.76""}"
2026-09-02T05:44:57.488398Z,1788327896910,SNDKUSDT,Sell,0.97,1548.47,"{""T"":1788327896910,""s"":""SNDKUSDT"",""S"":""Sell"",""v"":""0.97"",""p"":""1548.47""}"
2026-09-02T05:44:57.635814Z,1788327897217,AKEUSDT,Buy,30000,0.0083410,"{""T"":1788327897217,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""30000"",""p"":""0.0083410""}"
2026-09-02T05:44:57.635814Z,1788327897374,AKEUSDT,Buy,2600,0.0083410,"{""T"":1788327897374,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""2600"",""p"":""0.0083410""}"
2026-09-02T05:45:59.908884Z,1788327959694,CRVUSDT,Sell,35074.5,0.3845,"{""T"":1788327959694,""s"":""CRVUSDT"",""S"":""Sell"",""v"":""35074.5"",""p"":""0.3845""}"
2026-09-02T05:46:51.829650Z,1788328011387,PONSUSDT,Sell,10981,0.4509,"{""T"":1788328011387,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""10981"",""p"":""0.4509""}"
2026-09-02T05:47:20.813800Z,1788328040548,HYPEUSDT,Sell,1.15,84.060,"{""T"":1788328040548,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""1.15"",""p"":""84.060""}"
2026-09-02T05:48:05.987804Z,1788328085635,MAGMAUSDT,Sell,180,0.51650,"{""T"":1788328085635,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""180"",""p"":""0.51650""}"
2026-09-02T05:48:08.313731Z,1788328087926,HYPEUSDT,Sell,5.00,84.100,"{""T"":1788328087926,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""5.00"",""p"":""84.100""}"
2026-09-02T05:48:08.813848Z,1788328088531,HYPEUSDT,Sell,1.97,84.100,"{""T"":1788328088531,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""1.97"",""p"":""84.100""}"
2026-09-02T05:49:54.987836Z,1788328194806,XAUUSDT,Sell,0.096,4352.94,"{""T"":1788328194806,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.096"",""p"":""4352.94""}"
2026-09-02T05:52:04.849654Z,1788328324404,UAIUSDT,Buy,106,0.54480,"{""T"":1788328324404,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""106"",""p"":""0.54480""}"
2026-09-02T05:52:18.852731Z,1788328338579,UAIUSDT,Buy,608,0.54370,"{""T"":1788328338579,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""608"",""p"":""0.54370""}"
2026-09-02T05:52:18.997596Z,1788328338579,ACEUSDT,Buy,508.4,0.19504,"{""T"":1788328338579,""s"":""ACEUSDT"",""S"":""Buy"",""v"":""508.4"",""p"":""0.19504""}"
2026-09-02T05:52:23.849011Z,1788328343750,UAIUSDT,Buy,2496,0.54090,"{""T"":1788328343750,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""2496"",""p"":""0.54090""}"
2026-09-02T05:52:24.849682Z,1788328344745,UAIUSDT,Buy,700,0.53890,"{""T"":1788328344745,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""700"",""p"":""0.53890""}"
2026-09-02T05:52:28.987828Z,1788328348887,MAGMAUSDT,Sell,759,0.51040,"{""T"":1788328348887,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""759"",""p"":""0.51040""}"
2026-09-02T05:52:29.349142Z,1788328348887,UAIUSDT,Buy,1342,0.53550,"{""T"":1788328348887,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""1342"",""p"":""0.53550""}"
2026-09-02T05:52:37.349275Z,1788328356941,UAIUSDT,Buy,388,0.53310,"{""T"":1788328356941,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""388"",""p"":""0.53310""}"
2026-09-02T05:53:14.349299Z,1788328394023,UAIUSDT,Buy,1030,0.53220,"{""T"":1788328394023,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""1030"",""p"":""0.53220""}"
2026-09-02T05:54:10.849256Z,1788328450725,BTRUSDT,Sell,269,0.08890,"{""T"":1788328450725,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""269"",""p"":""0.08890""}"
2026-09-02T05:54:17.415356Z,1788328456959,UNIUSDT,Buy,128.9,6.167,"{""T"":1788328456959,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""128.9"",""p"":""6.167""}"
2026-09-02T05:54:36.313777Z,1788328475789,HYPEUSDT,Sell,0.87,84.170,"{""T"":1788328475789,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.87"",""p"":""84.170""}"
2026-09-02T05:55:34.865982Z,1788328534512,BTRUSDT,Sell,4317,0.08961,"{""T"":1788328534512,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""4317"",""p"":""0.08961""}"
