recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-03T06:13:26.135386Z,1788416005718,HEMIUSDT,Sell,1000,0.022106,"{""T"":1788416005718,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""1000"",""p"":""0.022106""}"
2026-09-03T06:13:26.135386Z,1788416005758,HEMIUSDT,Sell,8880,0.022097,"{""T"":1788416005758,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""8880"",""p"":""0.022097""}"
2026-09-03T06:13:26.135386Z,1788416005931,HEMIUSDT,Sell,247,0.022050,"{""T"":1788416005931,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""247"",""p"":""0.022050""}"
2026-09-03T06:13:33.359348Z,1788416013213,APTUSDT,Sell,49.55,0.6159,"{""T"":1788416013213,""s"":""APTUSDT"",""S"":""Sell"",""v"":""49.55"",""p"":""0.6159""}"
2026-09-03T06:13:33.859308Z,1788416013343,APTUSDT,Sell,1500.00,0.6157,"{""T"":1788416013343,""s"":""APTUSDT"",""S"":""Sell"",""v"":""1500.00"",""p"":""0.6157""}"
2026-09-03T06:13:58.348268Z,1788416037784,UAIUSDT,Buy,164,0.35760,"{""T"":1788416037784,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""164"",""p"":""0.35760""}"
2026-09-03T06:14:09.352205Z,1788416049191,UAIUSDT,Buy,56,0.35650,"{""T"":1788416049191,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""56"",""p"":""0.35650""}"
2026-09-03T06:14:10.135531Z,1788416049824,AKEUSDT,Buy,2900,0.0130750,"{""T"":1788416049824,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""2900"",""p"":""0.0130750""}"
2026-09-03T06:14:10.349030Z,1788416049807,UAIUSDT,Buy,33,0.35640,"{""T"":1788416049807,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""33"",""p"":""0.35640""}"
2026-09-03T06:14:10.848649Z,1788416050268,UAIUSDT,Buy,608,0.35590,"{""T"":1788416050268,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""608"",""p"":""0.35590""}"
2026-09-03T06:14:28.848083Z,1788416068455,UAIUSDT,Buy,50,0.35420,"{""T"":1788416068455,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.35420""}"
2026-09-03T06:14:50.363630Z,1788416089961,UAIUSDT,Buy,4569,0.35290,"{""T"":1788416089961,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""4569"",""p"":""0.35290""}"
2026-09-03T06:14:53.347990Z,1788416093009,UAIUSDT,Buy,300,0.35170,"{""T"":1788416093009,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""300"",""p"":""0.35170""}"
2026-09-03T06:15:01.848355Z,1788416101653,UAIUSDT,Buy,113,0.35130,"{""T"":1788416101653,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""113"",""p"":""0.35130""}"
2026-09-03T06:15:11.635575Z,1788416111264,HEMIUSDT,Buy,1019,0.020717,"{""T"":1788416111264,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""1019"",""p"":""0.020717""}"
2026-09-03T06:15:28.829640Z,1788416128371,NIULAIUSDT,Sell,1340,0.08369,"{""T"":1788416128371,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""1340"",""p"":""0.08369""}"
2026-09-03T06:16:32.413978Z,1788416192090,ZECUSDT,Sell,3.51,838.32,"{""T"":1788416192090,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""3.51"",""p"":""838.32""}"
2026-09-03T06:16:42.135786Z,1788416202005,HEMIUSDT,Buy,7781,0.020696,"{""T"":1788416202005,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""7781"",""p"":""0.020696""}"
2026-09-03T06:16:43.414126Z,1788416203239,ZECUSDT,Sell,0.51,839.24,"{""T"":1788416203239,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.51"",""p"":""839.24""}"
2026-09-03T06:16:59.360270Z,1788416219271,APTUSDT,Sell,975.76,0.6163,"{""T"":1788416219271,""s"":""APTUSDT"",""S"":""Sell"",""v"":""975.76"",""p"":""0.6163""}"
2026-09-03T06:17:21.636726Z,1788416241124,HEMIUSDT,Buy,496,0.020521,"{""T"":1788416241124,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""496"",""p"":""0.020521""}"
2026-09-03T06:17:21.636726Z,1788416241124,HEMIUSDT,Buy,5168,0.020505,"{""T"":1788416241124,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""5168"",""p"":""0.020505""}"
2026-09-03T06:17:50.636618Z,1788416270510,HEMIUSDT,Buy,1284,0.020483,"{""T"":1788416270510,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""1284"",""p"":""0.020483""}"
2026-09-03T06:18:06.635684Z,1788416286410,HEMIUSDT,Buy,320,0.020273,"{""T"":1788416286410,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""320"",""p"":""0.020273""}"
2026-09-03T06:18:07.986591Z,1788416287834,CLUSDT,Buy,23.67,89.300,"{""T"":1788416287834,""s"":""CLUSDT"",""S"":""Buy"",""v"":""23.67"",""p"":""89.300""}"
2026-09-03T06:18:10.635805Z,1788416290125,HEMIUSDT,Buy,1878,0.019954,"{""T"":1788416290125,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""1878"",""p"":""0.019954""}"
2026-09-03T06:18:11.135751Z,1788416290665,HEMIUSDT,Buy,952,0.019958,"{""T"":1788416290665,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""952"",""p"":""0.019958""}"
2026-09-03T06:18:23.987276Z,1788416303478,CLUSDT,Buy,20.00,89.230,"{""T"":1788416303478,""s"":""CLUSDT"",""S"":""Buy"",""v"":""20.00"",""p"":""89.230""}"
2026-09-03T06:18:26.313376Z,1788416306217,PUMPFUNUSDT,Buy,99800,0.0042750,"{""T"":1788416306217,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""99800"",""p"":""0.0042750""}"
2026-09-03T06:19:07.852063Z,1788416347555,MARSCOINUSDT,Sell,140,0.09670,"{""T"":1788416347555,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""140"",""p"":""0.09670""}"
2026-09-03T06:19:08.635518Z,1788416348353,AKEUSDT,Buy,77500,0.0127880,"{""T"":1788416348353,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""77500"",""p"":""0.0127880""}"
2026-09-03T06:19:16.135518Z,1788416355645,AKEUSDT,Buy,1100,0.0127760,"{""T"":1788416355645,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1100"",""p"":""0.0127760""}"
2026-09-03T06:19:18.635707Z,1788416358261,AKEUSDT,Buy,166600,0.0127470,"{""T"":1788416358261,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""166600"",""p"":""0.0127470""}"
2026-09-03T06:20:12.136214Z,1788416411743,AKEUSDT,Buy,700,0.0126880,"{""T"":1788416411743,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""700"",""p"":""0.0126880""}"
2026-09-03T06:20:12.635594Z,1788416412472,AKEUSDT,Buy,79300,0.0126920,"{""T"":1788416412472,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""79300"",""p"":""0.0126920""}"
2026-09-03T06:20:14.135929Z,1788416413921,AKEUSDT,Buy,1800,0.0126760,"{""T"":1788416413921,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1800"",""p"":""0.0126760""}"
2026-09-03T06:20:15.135716Z,1788416414949,AKEUSDT,Buy,35500,0.0126710,"{""T"":1788416414949,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""35500"",""p"":""0.0126710""}"
2026-09-03T06:20:15.635978Z,1788416415285,AKEUSDT,Buy,9000,0.0126730,"{""T"":1788416415285,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""9000"",""p"":""0.0126730""}"
2026-09-03T06:20:16.636630Z,1788416416231,AKEUSDT,Buy,1900,0.0126640,"{""T"":1788416416231,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1900"",""p"":""0.0126640""}"
2026-09-03T06:20:45.639056Z,1788416445318,AKEUSDT,Buy,7300,0.0125800,"{""T"":1788416445318,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""7300"",""p"":""0.0125800""}"
2026-09-03T06:21:12.635877Z,1788416472136,AKEUSDT,Buy,11000,0.0125280,"{""T"":1788416472136,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""11000"",""p"":""0.0125280""}"
2026-09-03T06:21:32.348238Z,1788416491829,BEATUSDT,Buy,300,0.12134,"{""T"":1788416491829,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""300"",""p"":""0.12134""}"
2026-09-03T06:21:32.414796Z,1788416491829,ZECUSDT,Sell,0.04,836.93,"{""T"":1788416491829,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.04"",""p"":""836.93""}"
2026-09-03T06:22:00.986806Z,1788416520663,MAGMAUSDT,Buy,35,0.39010,"{""T"":1788416520663,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""35"",""p"":""0.39010""}"
2026-09-03T06:22:15.138616Z,1788416534776,AKEUSDT,Buy,400,0.0124700,"{""T"":1788416534776,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""400"",""p"":""0.0124700""}"
2026-09-03T06:22:15.635328Z,1788416535240,AKEUSDT,Buy,3800,0.0124600,"{""T"":1788416535240,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""3800"",""p"":""0.0124600""}"
2026-09-03T06:22:45.992223Z,1788416565427,MUBARAKUSDT,Sell,2725,0.027457,"{""T"":1788416565427,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""2725"",""p"":""0.027457""}"
2026-09-03T06:23:45.338873Z,1788416624789,LITUSDT,Sell,49.3,3.9480,"{""T"":1788416624789,""s"":""LITUSDT"",""S"":""Sell"",""v"":""49.3"",""p"":""3.9480""}"
2026-09-03T06:24:31.135819Z,1788416670981,AKEUSDT,Sell,12100,0.0132430,"{""T"":1788416670981,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""12100"",""p"":""0.0132430""}"
2026-09-03T06:24:40.908700Z,1788416680760,CYSUSDT,Buy,282,0.2978,"{""T"":1788416680760,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""282"",""p"":""0.2978""}"
2026-09-03T06:24:52.136105Z,1788416691993,AKEUSDT,Sell,8000,0.0133250,"{""T"":1788416691993,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""8000"",""p"":""0.0133250""}"
2026-09-03T06:25:08.635875Z,1788416708260,AKEUSDT,Sell,2000,0.0133490,"{""T"":1788416708260,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2000"",""p"":""0.0133490""}"
2026-09-03T06:26:40.635784Z,1788416800404,AKEUSDT,Sell,2700,0.0134530,"{""T"":1788416800404,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2700"",""p"":""0.0134530""}"
2026-09-03T06:26:56.325809Z,1788416816034,MONUSDT,Sell,34452,0.025750,"{""T"":1788416816034,""s"":""MONUSDT"",""S"":""Sell"",""v"":""34452"",""p"":""0.025750""}"
2026-09-03T06:27:06.135597Z,1788416825655,AKEUSDT,Sell,1000,0.0135280,"{""T"":1788416825655,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1000"",""p"":""0.0135280""}"
2026-09-03T06:28:15.847952Z,1788416895740,MARSCOINUSDT,Buy,3000,0.08947,"{""T"":1788416895740,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""3000"",""p"":""0.08947""}"
2026-09-03T06:28:25.848071Z,1788416905590,MARSCOINUSDT,Buy,130,0.08829,"{""T"":1788416905590,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""130"",""p"":""0.08829""}"
2026-09-03T06:28:27.348578Z,1788416907064,MARSCOINUSDT,Buy,160,0.08817,"{""T"":1788416907064,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""160"",""p"":""0.08817""}"
2026-09-03T06:28:27.348578Z,1788416907097,MARSCOINUSDT,Buy,680,0.08807,"{""T"":1788416907097,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""680"",""p"":""0.08807""}"
2026-09-03T06:29:00.636481Z,1788416940138,AKEUSDT,Buy,1800,0.0128180,"{""T"":1788416940138,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1800"",""p"":""0.0128180""}"
2026-09-03T06:29:12.348489Z,1788416951875,MARSCOINUSDT,Buy,70,0.08625,"{""T"":1788416951875,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""70"",""p"":""0.08625""}"
2026-09-03T06:30:33.313685Z,1788417033221,PUMPFUNUSDT,Sell,3100,0.0043630,"{""T"":1788417033221,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""3100"",""p"":""0.0043630""}"
2026-09-03T06:31:05.635334Z,1788417065317,HEMIUSDT,Buy,2618,0.019709,"{""T"":1788417065317,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""2618"",""p"":""0.019709""}"
2026-09-03T06:31:06.135483Z,1788417065606,HEMIUSDT,Buy,328,0.019771,"{""T"":1788417065606,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""328"",""p"":""0.019771""}"
2026-09-03T06:31:13.348907Z,1788417072907,UAIUSDT,Buy,105,0.34970,"{""T"":1788417072907,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""105"",""p"":""0.34970""}"
2026-09-03T06:31:24.135939Z,1788417083579,HEMIUSDT,Buy,9507,0.019561,"{""T"":1788417083579,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""9507"",""p"":""0.019561""}"
2026-09-03T06:32:00.859576Z,1788417120317,APTUSDT,Buy,2681.32,0.6011,"{""T"":1788417120317,""s"":""APTUSDT"",""S"":""Buy"",""v"":""2681.32"",""p"":""0.6011""}"
2026-09-03T06:32:27.848256Z,1788417147452,MARSCOINUSDT,Buy,50,0.08533,"{""T"":1788417147452,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.08533""}"
2026-09-03T06:32:37.348352Z,1788417157117,MARSCOINUSDT,Buy,1410,0.08508,"{""T"":1788417157117,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1410"",""p"":""0.08508""}"
2026-09-03T06:33:30.313639Z,1788417209859,XPLUSDT,Sell,843,0.08718,"{""T"":1788417209859,""s"":""XPLUSDT"",""S"":""Sell"",""v"":""843"",""p"":""0.08718""}"
2026-09-03T06:34:11.326566Z,1788417251180,FARTCOINUSDT,Sell,577,0.16309,"{""T"":1788417251180,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""577"",""p"":""0.16309""}"
2026-09-03T06:34:23.456352Z,1788417263109,ETHUSDT,Sell,1.03,2415.67,"{""T"":1788417263109,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.03"",""p"":""2415.67""}"
2026-09-03T06:35:03.813506Z,1788417303346,CHIPUSDT,Sell,8500,0.04738,"{""T"":1788417303346,""s"":""CHIPUSDT"",""S"":""Sell"",""v"":""8500"",""p"":""0.04738""}"
2026-09-03T06:35:07.848866Z,1788417307316,UAIUSDT,Buy,795,0.34810,"{""T"":1788417307316,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""795"",""p"":""0.34810""}"
2026-09-03T06:35:08.347796Z,1788417308100,UAIUSDT,Buy,550,0.34820,"{""T"":1788417308100,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""550"",""p"":""0.34820""}"
2026-09-03T06:35:16.348372Z,1788417315901,UAIUSDT,Buy,25258,0.34650,"{""T"":1788417315901,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""25258"",""p"":""0.34650""}"
2026-09-03T06:35:18.348107Z,1788417317852,UAIUSDT,Buy,853,0.34420,"{""T"":1788417317852,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""853"",""p"":""0.34420""}"
2026-09-03T06:35:28.848560Z,1788417328600,UAIUSDT,Buy,1000,0.34180,"{""T"":1788417328600,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""1000"",""p"":""0.34180""}"
2026-09-03T06:35:40.351264Z,1788417340125,UAIUSDT,Buy,418,0.34080,"{""T"":1788417340125,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""418"",""p"":""0.34080""}"
2026-09-03T06:36:05.914697Z,1788417365710,ARBUSDT,Buy,209.6,0.13065,"{""T"":1788417365710,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""209.6"",""p"":""0.13065""}"
2026-09-03T06:36:32.327486Z,1788417392038,FARTCOINUSDT,Sell,470,0.16368,"{""T"":1788417392038,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""470"",""p"":""0.16368""}"
2026-09-03T06:36:41.348297Z,1788417401100,MARSCOINUSDT,Sell,50,0.09202,"{""T"":1788417401100,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""50"",""p"":""0.09202""}"
2026-09-03T06:36:56.848137Z,1788417416742,MARSCOINUSDT,Sell,27840,0.09300,"{""T"":1788417416742,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""27840"",""p"":""0.09300""}"
2026-09-03T06:37:18.825299Z,1788417438624,FARTCOINUSDT,Sell,12854,0.16374,"{""T"":1788417438624,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""12854"",""p"":""0.16374""}"
2026-09-03T06:37:57.312873Z,1788417476936,TRUMPUSDT,Buy,521.7,2.199,"{""T"":1788417476936,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""521.7"",""p"":""2.199""}"
2026-09-03T06:38:21.328938Z,1788417500762,NIULAIUSDT,Buy,580,0.08008,"{""T"":1788417500762,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""580"",""p"":""0.08008""}"
2026-09-03T06:38:21.408045Z,1788417501167,EGLDUSDT,Buy,71.34,5.108,"{""T"":1788417501167,""s"":""EGLDUSDT"",""S"":""Buy"",""v"":""71.34"",""p"":""5.108""}"
2026-09-03T06:38:43.348306Z,1788417522905,UAIUSDT,Buy,4780,0.33910,"{""T"":1788417522905,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""4780"",""p"":""0.33910""}"
2026-09-03T06:42:05.316145Z,1788417724916,CHIPUSDT,Sell,20690,0.04784,"{""T"":1788417724916,""s"":""CHIPUSDT"",""S"":""Sell"",""v"":""20690"",""p"":""0.04784""}"
2026-09-03T06:42:27.135897Z,1788417746624,HEMIUSDT,Sell,298,0.020807,"{""T"":1788417746624,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""298"",""p"":""0.020807""}"
2026-09-03T06:42:28.637121Z,1788417748289,AKEUSDT,Sell,25600,0.0134720,"{""T"":1788417748289,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""25600"",""p"":""0.0134720""}"
2026-09-03T06:42:37.635411Z,1788417757465,AKEUSDT,Sell,6900,0.0135060,"{""T"":1788417757465,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""6900"",""p"":""0.0135060""}"
2026-09-03T06:43:32.848535Z,1788417812432,UAIUSDT,Buy,221,0.33220,"{""T"":1788417812432,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""221"",""p"":""0.33220""}"
2026-09-03T06:44:01.329754Z,1788417841065,GPROUSDT,Sell,201,1.9181,"{""T"":1788417841065,""s"":""GPROUSDT"",""S"":""Sell"",""v"":""201"",""p"":""1.9181""}"
2026-09-03T06:44:01.848598Z,1788417841438,UAIUSDT,Buy,38402,0.32930,"{""T"":1788417841438,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""38402"",""p"":""0.32930""}"
2026-09-03T06:44:02.987276Z,1788417842799,MAGMAUSDT,Buy,121,0.39590,"{""T"":1788417842799,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""121"",""p"":""0.39590""}"
2026-09-03T06:44:03.347868Z,1788417842799,MARSCOINUSDT,Buy,800,0.08956,"{""T"":1788417842799,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""800"",""p"":""0.08956""}"
2026-09-03T06:44:03.348184Z,1788417842800,BTRUSDT,Buy,1439,0.04291,"{""T"":1788417842800,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""1439"",""p"":""0.04291""}"
2026-09-03T06:44:03.348339Z,1788417842799,UAIUSDT,Buy,7729,0.32810,"{""T"":1788417842799,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""7729"",""p"":""0.32810""}"
2026-09-03T06:46:18.859608Z,1788417978407,TUSDT,Buy,56470,0.004581,"{""T"":1788417978407,""s"":""TUSDT"",""S"":""Buy"",""v"":""56470"",""p"":""0.004581""}"
2026-09-03T06:46:30.360186Z,1788417990054,TUSDT,Buy,2280,0.004575,"{""T"":1788417990054,""s"":""TUSDT"",""S"":""Buy"",""v"":""2280"",""p"":""0.004575""}"
2026-09-03T06:46:34.859611Z,1788417994441,TUSDT,Buy,35170,0.004550,"{""T"":1788417994441,""s"":""TUSDT"",""S"":""Buy"",""v"":""35170"",""p"":""0.004550""}"
2026-09-03T06:47:51.914527Z,1788418071504,ARBUSDT,Sell,2520.5,0.13433,"{""T"":1788418071504,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""2520.5"",""p"":""0.13433""}"
2026-09-03T06:48:21.563619Z,1788418101311,SOLUSDT,Sell,0.2,101.440,"{""T"":1788418101311,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.2"",""p"":""101.440""}"
2026-09-03T06:48:41.351413Z,1788418120842,UAIUSDT,Buy,100,0.32370,"{""T"":1788418120842,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""100"",""p"":""0.32370""}"
2026-09-03T06:48:43.848603Z,1788418123461,UAIUSDT,Buy,141,0.32310,"{""T"":1788418123461,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""141"",""p"":""0.32310""}"
2026-09-03T06:48:48.347997Z,1788418127944,UAIUSDT,Buy,6400,0.31950,"{""T"":1788418127944,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""6400"",""p"":""0.31950""}"
2026-09-03T06:48:48.347997Z,1788418127955,UAIUSDT,Buy,8854,0.31310,"{""T"":1788418127955,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""8854"",""p"":""0.31310""}"
2026-09-03T06:48:48.347997Z,1788418128015,UAIUSDT,Buy,1657,0.31700,"{""T"":1788418128015,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""1657"",""p"":""0.31700""}"
2026-09-03T06:48:48.848566Z,1788418128363,UAIUSDT,Buy,897,0.31760,"{""T"":1788418128363,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""897"",""p"":""0.31760""}"
2026-09-03T06:48:48.848566Z,1788418128407,UAIUSDT,Buy,426,0.31580,"{""T"":1788418128407,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""426"",""p"":""0.31580""}"
2026-09-03T06:48:48.848566Z,1788418128585,UAIUSDT,Buy,3865,0.31900,"{""T"":1788418128585,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""3865"",""p"":""0.31900""}"
2026-09-03T06:48:48.848566Z,1788418128595,UAIUSDT,Buy,14910,0.32030,"{""T"":1788418128595,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""14910"",""p"":""0.32030""}"
2026-09-03T06:48:49.348132Z,1788418128857,UAIUSDT,Buy,29,0.31480,"{""T"":1788418128857,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""29"",""p"":""0.31480""}"
2026-09-03T06:48:49.348132Z,1788418128859,UAIUSDT,Buy,9775,0.31320,"{""T"":1788418128859,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""9775"",""p"":""0.31320""}"
2026-09-03T06:48:49.848693Z,1788418129531,UAIUSDT,Buy,15591,0.31170,"{""T"":1788418129531,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""15591"",""p"":""0.31170""}"
2026-09-03T06:49:24.908372Z,1788418164676,CYSUSDT,Buy,423,0.2939,"{""T"":1788418164676,""s"":""CYSUSDT"",""S"":""Buy"",""v"":""423"",""p"":""0.2939""}"
2026-09-03T06:49:58.337895Z,1788418197860,HNTUSDT,Sell,4588.61,0.5616,"{""T"":1788418197860,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""4588.61"",""p"":""0.5616""}"
2026-09-03T06:50:21.848148Z,1788418221618,USELESSUSDT,Sell,1373,0.15423,"{""T"":1788418221618,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""1373"",""p"":""0.15423""}"
2026-09-03T06:50:32.348004Z,1788418231770,USELESSUSDT,Sell,600,0.15551,"{""T"":1788418231770,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""600"",""p"":""0.15551""}"
2026-09-03T06:50:32.348004Z,1788418231866,USELESSUSDT,Sell,7494,0.15702,"{""T"":1788418231866,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""7494"",""p"":""0.15702""}"
2026-09-03T06:50:32.348004Z,1788418231898,USELESSUSDT,Sell,239,0.15710,"{""T"":1788418231898,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""239"",""p"":""0.15710""}"
2026-09-03T06:50:32.348004Z,1788418232091,USELESSUSDT,Sell,33439,0.15741,"{""T"":1788418232091,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""33439"",""p"":""0.15741""}"
2026-09-03T06:50:32.348004Z,1788418232120,USELESSUSDT,Sell,300,0.15737,"{""T"":1788418232120,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""300"",""p"":""0.15737""}"
2026-09-03T06:50:32.348004Z,1788418232221,USELESSUSDT,Sell,4160,0.15527,"{""T"":1788418232221,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""4160"",""p"":""0.15527""}"
2026-09-03T06:50:32.348004Z,1788418232227,USELESSUSDT,Sell,578,0.15516,"{""T"":1788418232227,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""578"",""p"":""0.15516""}"
2026-09-03T06:50:32.348004Z,1788418232230,USELESSUSDT,Sell,2275,0.15658,"{""T"":1788418232230,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""2275"",""p"":""0.15658""}"
2026-09-03T06:50:32.847912Z,1788418232310,USELESSUSDT,Sell,561,0.15506,"{""T"":1788418232310,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""561"",""p"":""0.15506""}"
2026-09-03T06:50:32.847912Z,1788418232356,USELESSUSDT,Sell,280,0.15687,"{""T"":1788418232356,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""280"",""p"":""0.15687""}"
2026-09-03T06:50:32.847912Z,1788418232400,USELESSUSDT,Sell,716,0.15629,"{""T"":1788418232400,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""716"",""p"":""0.15629""}"
2026-09-03T06:50:32.847912Z,1788418232428,USELESSUSDT,Sell,2047,0.15690,"{""T"":1788418232428,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""2047"",""p"":""0.15690""}"
2026-09-03T06:50:33.837595Z,1788418233706,HNTUSDT,Sell,1178.31,0.5719,"{""T"":1788418233706,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1178.31"",""p"":""0.5719""}"
2026-09-03T06:50:49.838149Z,1788418249423,HNTUSDT,Sell,35.80,0.5734,"{""T"":1788418249423,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""35.80"",""p"":""0.5734""}"
2026-09-03T06:50:53.337834Z,1788418252810,HNTUSDT,Sell,1481.37,0.5745,"{""T"":1788418252810,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1481.37"",""p"":""0.5745""}"
2026-09-03T06:51:00.848725Z,1788418260638,USELESSUSDT,Sell,3485,0.15785,"{""T"":1788418260638,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""3485"",""p"":""0.15785""}"
