recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-08-29T12:12:05.352566Z,1788005524886,BEATUSDT,Buy,4284,0.13626,"{""T"":1788005524886,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""4284"",""p"":""0.13626""}"
2026-08-29T12:12:05.352566Z,1788005525084,BEATUSDT,Buy,2466,0.13629,"{""T"":1788005525084,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""2466"",""p"":""0.13629""}"
2026-08-29T12:12:06.849687Z,1788005526407,BEATUSDT,Buy,92,0.13607,"{""T"":1788005526407,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""92"",""p"":""0.13607""}"
2026-08-29T12:12:14.849530Z,1788005534641,BEATUSDT,Buy,283,0.13598,"{""T"":1788005534641,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""283"",""p"":""0.13598""}"
2026-08-29T12:12:21.349552Z,1788005540797,BEATUSDT,Buy,3091,0.13566,"{""T"":1788005540797,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""3091"",""p"":""0.13566""}"
2026-08-29T12:14:35.852581Z,1788005675665,BTRUSDT,Sell,178,0.19518,"{""T"":1788005675665,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""178"",""p"":""0.19518""}"
2026-08-29T12:14:56.918595Z,1788005696462,ZECUSDT,Sell,0.02,815.92,"{""T"":1788005696462,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""815.92""}"
2026-08-29T12:15:02.498146Z,1788005702265,PENGUUSDT,Sell,117350,0.009096,"{""T"":1788005702265,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""117350"",""p"":""0.009096""}"
2026-08-29T12:15:09.564203Z,1788005709271,SOLUSDT,Sell,2.2,104.230,"{""T"":1788005709271,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""2.2"",""p"":""104.230""}"
2026-08-29T12:15:28.915698Z,1788005728746,ZECUSDT,Sell,0.03,817.06,"{""T"":1788005728746,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.03"",""p"":""817.06""}"
2026-08-29T12:15:28.915698Z,1788005728791,ZECUSDT,Sell,1.39,817.32,"{""T"":1788005728791,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""1.39"",""p"":""817.32""}"
2026-08-29T12:15:32.915616Z,1788005732681,ZECUSDT,Sell,0.06,817.61,"{""T"":1788005732681,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.06"",""p"":""817.61""}"
2026-08-29T12:15:33.415715Z,1788005733225,ZECUSDT,Sell,0.33,817.61,"{""T"":1788005733225,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.33"",""p"":""817.61""}"
2026-08-29T12:15:39.915907Z,1788005739819,ZECUSDT,Sell,0.19,818.00,"{""T"":1788005739819,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.19"",""p"":""818.00""}"
2026-08-29T12:15:40.415703Z,1788005740085,ZECUSDT,Sell,0.50,817.86,"{""T"":1788005740085,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.50"",""p"":""817.86""}"
2026-08-29T12:15:41.916163Z,1788005741340,ZECUSDT,Sell,0.07,818.64,"{""T"":1788005741340,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.07"",""p"":""818.64""}"
2026-08-29T12:15:53.490716Z,1788005753093,MAGMAUSDT,Buy,130,0.43450,"{""T"":1788005753093,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""130"",""p"":""0.43450""}"
2026-08-29T12:15:54.487731Z,1788005754077,MAGMAUSDT,Buy,415,0.43300,"{""T"":1788005754077,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""415"",""p"":""0.43300""}"
2026-08-29T12:16:01.917378Z,1788005761616,ZECUSDT,Sell,0.12,819.18,"{""T"":1788005761616,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.12"",""p"":""819.18""}"
2026-08-29T12:16:03.415481Z,1788005762849,ZECUSDT,Sell,12.00,820.31,"{""T"":1788005762849,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""12.00"",""p"":""820.31""}"
2026-08-29T12:16:42.564507Z,1788005802155,SOLUSDT,Sell,5.3,104.380,"{""T"":1788005802155,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""5.3"",""p"":""104.380""}"
2026-08-29T12:17:26.988032Z,1788005846893,MAGMAUSDT,Buy,100,0.44010,"{""T"":1788005846893,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""100"",""p"":""0.44010""}"
2026-08-29T12:17:27.137670Z,1788005846893,HEMIUSDT,Sell,7518,0.012151,"{""T"":1788005846893,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""7518"",""p"":""0.012151""}"
2026-08-29T12:17:27.338925Z,1788005846893,HNTUSDT,Buy,106.10,0.3724,"{""T"":1788005846893,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""106.10"",""p"":""0.3724""}"
2026-08-29T12:17:27.349217Z,1788005846893,BTRUSDT,Sell,495,0.19577,"{""T"":1788005846893,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""495"",""p"":""0.19577""}"
2026-08-29T12:17:40.849379Z,1788005860520,BTRUSDT,Sell,642,0.19645,"{""T"":1788005860520,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""642"",""p"":""0.19645""}"
2026-08-29T12:17:54.064621Z,1788005873521,SOLUSDT,Sell,2.5,104.410,"{""T"":1788005873521,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""2.5"",""p"":""104.410""}"
2026-08-29T12:18:15.998848Z,1788005895543,TUTUSDT,Sell,14946,0.040143,"{""T"":1788005895543,""s"":""TUTUSDT"",""S"":""Sell"",""v"":""14946"",""p"":""0.040143""}"
2026-08-29T12:19:01.998399Z,1788005941437,TUTUSDT,Sell,7348,0.040733,"{""T"":1788005941437,""s"":""TUTUSDT"",""S"":""Sell"",""v"":""7348"",""p"":""0.040733""}"
2026-08-29T12:19:06.830237Z,1788005946685,DEXEUSDT,Sell,17.6,2.3770,"{""T"":1788005946685,""s"":""DEXEUSDT"",""S"":""Sell"",""v"":""17.6"",""p"":""2.3770""}"
2026-08-29T12:19:20.341903Z,1788005959793,HNTUSDT,Sell,144.56,0.4093,"{""T"":1788005959793,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""144.56"",""p"":""0.4093""}"
2026-08-29T12:19:20.341903Z,1788005959984,HNTUSDT,Sell,80.64,0.4086,"{""T"":1788005959984,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""80.64"",""p"":""0.4086""}"
2026-08-29T12:19:30.839400Z,1788005970425,HNTUSDT,Sell,127.73,0.4101,"{""T"":1788005970425,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""127.73"",""p"":""0.4101""}"
2026-08-29T12:19:37.838907Z,1788005977612,HNTUSDT,Sell,542.15,0.4146,"{""T"":1788005977612,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""542.15"",""p"":""0.4146""}"
2026-08-29T12:19:37.838907Z,1788005977621,HNTUSDT,Sell,1000.00,0.4106,"{""T"":1788005977621,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1000.00"",""p"":""0.4106""}"
2026-08-29T12:19:37.838907Z,1788005977678,HNTUSDT,Sell,131.44,0.4139,"{""T"":1788005977678,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""131.44"",""p"":""0.4139""}"
2026-08-29T12:19:37.838907Z,1788005977695,HNTUSDT,Sell,86.01,0.4121,"{""T"":1788005977695,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""86.01"",""p"":""0.4121""}"
2026-08-29T12:19:38.339196Z,1788005977755,HNTUSDT,Sell,574.22,0.4123,"{""T"":1788005977755,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""574.22"",""p"":""0.4123""}"
2026-08-29T12:19:38.339196Z,1788005978006,HNTUSDT,Sell,4861.54,0.4142,"{""T"":1788005978006,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""4861.54"",""p"":""0.4142""}"
2026-08-29T12:19:38.839247Z,1788005978257,HNTUSDT,Sell,816.77,0.4110,"{""T"":1788005978257,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""816.77"",""p"":""0.4110""}"
2026-08-29T12:19:44.339128Z,1788005984028,HNTUSDT,Sell,3913.73,0.4149,"{""T"":1788005984028,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""3913.73"",""p"":""0.4149""}"
2026-08-29T12:19:45.339096Z,1788005985119,HNTUSDT,Sell,2081.58,0.4155,"{""T"":1788005985119,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""2081.58"",""p"":""0.4155""}"
2026-08-29T12:20:00.139854Z,1788005999738,AKEUSDT,Buy,6000,0.0087260,"{""T"":1788005999738,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""6000"",""p"":""0.0087260""}"
2026-08-29T12:20:01.998498Z,1788006001655,TUTUSDT,Sell,306,0.041541,"{""T"":1788006001655,""s"":""TUTUSDT"",""S"":""Sell"",""v"":""306"",""p"":""0.041541""}"
2026-08-29T12:20:05.415930Z,1788006005201,DOGEUSDT,Sell,122,0.08547,"{""T"":1788006005201,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""122"",""p"":""0.08547""}"
2026-08-29T12:20:05.415930Z,1788006005301,DOGEUSDT,Sell,1533,0.08554,"{""T"":1788006005301,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""1533"",""p"":""0.08554""}"
2026-08-29T12:20:05.415930Z,1788006005326,DOGEUSDT,Sell,1742,0.08541,"{""T"":1788006005326,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""1742"",""p"":""0.08541""}"
2026-08-29T12:20:05.915514Z,1788006005468,DOGEUSDT,Sell,1500,0.08553,"{""T"":1788006005468,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""1500"",""p"":""0.08553""}"
2026-08-29T12:20:44.998617Z,1788006044744,PENGUUSDT,Sell,98700,0.009116,"{""T"":1788006044744,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""98700"",""p"":""0.009116""}"
2026-08-29T12:22:18.988223Z,1788006138762,MAGMAUSDT,Buy,312,0.43200,"{""T"":1788006138762,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""312"",""p"":""0.43200""}"
2026-08-29T12:22:24.988134Z,1788006144596,MAGMAUSDT,Buy,23,0.43030,"{""T"":1788006144596,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""23"",""p"":""0.43030""}"
2026-08-29T12:22:31.827936Z,1788006151398,FARTCOINUSDT,Buy,248,0.19005,"{""T"":1788006151398,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""248"",""p"":""0.19005""}"
2026-08-29T12:23:56.491326Z,1788006236072,MAGMAUSDT,Buy,41,0.42730,"{""T"":1788006236072,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""41"",""p"":""0.42730""}"
2026-08-29T12:25:49.064501Z,1788006348712,SOLUSDT,Buy,4.5,102.890,"{""T"":1788006348712,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""4.5"",""p"":""102.890""}"
2026-08-29T12:27:44.064514Z,1788006463883,SOLUSDT,Buy,1.4,102.870,"{""T"":1788006463883,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""1.4"",""p"":""102.870""}"
2026-08-29T12:31:27.637551Z,1788006687360,HEMIUSDT,Buy,10860,0.011437,"{""T"":1788006687360,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""10860"",""p"":""0.011437""}"
2026-08-29T12:32:18.410224Z,1788006738061,CYSUSDT,Sell,24,0.6719,"{""T"":1788006738061,""s"":""CYSUSDT"",""S"":""Sell"",""v"":""24"",""p"":""0.6719""}"
2026-08-29T12:32:18.909235Z,1788006738705,CYSUSDT,Sell,96,0.6732,"{""T"":1788006738705,""s"":""CYSUSDT"",""S"":""Sell"",""v"":""96"",""p"":""0.6732""}"
2026-08-29T12:32:19.409230Z,1788006739122,CYSUSDT,Sell,172,0.6739,"{""T"":1788006739122,""s"":""CYSUSDT"",""S"":""Sell"",""v"":""172"",""p"":""0.6739""}"
2026-08-29T12:34:30.817713Z,1788006870240,TRUMPUSDT,Buy,1.9,2.675,"{""T"":1788006870240,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1.9"",""p"":""2.675""}"
2026-08-29T12:34:55.817571Z,1788006895290,TRUMPUSDT,Buy,1184.3,2.672,"{""T"":1788006895290,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1184.3"",""p"":""2.672""}"
2026-08-29T12:34:59.814576Z,1788006899262,TRUMPUSDT,Buy,1152.4,2.668,"{""T"":1788006899262,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1152.4"",""p"":""2.668""}"
2026-08-29T12:35:03.137547Z,1788006902817,AKEUSDT,Buy,30300,0.0086600,"{""T"":1788006902817,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""30300"",""p"":""0.0086600""}"
2026-08-29T12:35:39.339007Z,1788006938782,HNTUSDT,Buy,103.84,0.3620,"{""T"":1788006938782,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""103.84"",""p"":""0.3620""}"
2026-08-29T12:35:39.339007Z,1788006938860,HNTUSDT,Buy,859.90,0.3604,"{""T"":1788006938860,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""859.90"",""p"":""0.3604""}"
2026-08-29T12:35:39.339007Z,1788006938997,HNTUSDT,Buy,350.00,0.3587,"{""T"":1788006938997,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""350.00"",""p"":""0.3587""}"
2026-08-29T12:36:04.491351Z,1788006964213,MAGMAUSDT,Sell,342,0.46360,"{""T"":1788006964213,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""342"",""p"":""0.46360""}"
2026-08-29T12:36:04.988010Z,1788006964639,MAGMAUSDT,Sell,181,0.46210,"{""T"":1788006964639,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""181"",""p"":""0.46210""}"
2026-08-29T12:36:07.487860Z,1788006967242,MAGMAUSDT,Sell,1680,0.46530,"{""T"":1788006967242,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""1680"",""p"":""0.46530""}"
2026-08-29T12:36:11.488072Z,1788006971119,MAGMAUSDT,Sell,2174,0.46640,"{""T"":1788006971119,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""2174"",""p"":""0.46640""}"
2026-08-29T12:36:34.339127Z,1788006993918,BICOUSDT,Buy,381.6,0.021337,"{""T"":1788006993918,""s"":""BICOUSDT"",""S"":""Buy"",""v"":""381.6"",""p"":""0.021337""}"
2026-08-29T12:37:03.987936Z,1788007023753,MAGMAUSDT,Sell,316,0.47670,"{""T"":1788007023753,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""316"",""p"":""0.47670""}"
2026-08-29T12:37:03.987936Z,1788007023793,MAGMAUSDT,Sell,2675,0.47460,"{""T"":1788007023793,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""2675"",""p"":""0.47460""}"
2026-08-29T12:37:33.817134Z,1788007053393,NILUSDT,Buy,1833,0.05098,"{""T"":1788007053393,""s"":""NILUSDT"",""S"":""Buy"",""v"":""1833"",""p"":""0.05098""}"
2026-08-29T12:39:43.849377Z,1788007183264,BTRUSDT,Sell,140,0.19780,"{""T"":1788007183264,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""140"",""p"":""0.19780""}"
2026-08-29T12:39:43.849377Z,1788007183279,BTRUSDT,Sell,3938,0.19758,"{""T"":1788007183279,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""3938"",""p"":""0.19758""}"
2026-08-29T12:39:44.349550Z,1788007183899,BTRUSDT,Sell,67,0.19835,"{""T"":1788007183899,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""67"",""p"":""0.19835""}"
2026-08-29T12:39:44.349550Z,1788007184135,BTRUSDT,Sell,830,0.19858,"{""T"":1788007184135,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""830"",""p"":""0.19858""}"
2026-08-29T12:39:45.849273Z,1788007185683,BTRUSDT,Sell,70,0.19941,"{""T"":1788007185683,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""70"",""p"":""0.19941""}"
2026-08-29T12:39:45.849552Z,1788007185683,BEATUSDT,Buy,47,0.13752,"{""T"":1788007185683,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""47"",""p"":""0.13752""}"
2026-08-29T12:39:46.349566Z,1788007185869,BTRUSDT,Sell,1374,0.19934,"{""T"":1788007185869,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""1374"",""p"":""0.19934""}"
2026-08-29T12:39:46.349566Z,1788007186001,BTRUSDT,Sell,3906,0.19932,"{""T"":1788007186001,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""3906"",""p"":""0.19932""}"
2026-08-29T12:39:46.849346Z,1788007186304,BTRUSDT,Sell,58,0.19930,"{""T"":1788007186304,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""58"",""p"":""0.19930""}"
2026-08-29T12:39:46.849346Z,1788007186315,BTRUSDT,Sell,14981,0.19944,"{""T"":1788007186315,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""14981"",""p"":""0.19944""}"
2026-08-29T12:39:46.849346Z,1788007186367,BTRUSDT,Sell,8051,0.19925,"{""T"":1788007186367,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""8051"",""p"":""0.19925""}"
2026-08-29T12:39:46.849346Z,1788007186372,BTRUSDT,Sell,856,0.19916,"{""T"":1788007186372,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""856"",""p"":""0.19916""}"
2026-08-29T12:39:46.849346Z,1788007186403,BTRUSDT,Sell,301,0.19947,"{""T"":1788007186403,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""301"",""p"":""0.19947""}"
2026-08-29T12:39:46.849346Z,1788007186553,BTRUSDT,Sell,307,0.19931,"{""T"":1788007186553,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""307"",""p"":""0.19931""}"
2026-08-29T12:39:47.349667Z,1788007187195,BTRUSDT,Sell,9197,0.19954,"{""T"":1788007187195,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""9197"",""p"":""0.19954""}"
2026-08-29T12:39:48.849246Z,1788007188702,BTRUSDT,Sell,6635,0.20092,"{""T"":1788007188702,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""6635"",""p"":""0.20092""}"
2026-08-29T12:39:48.849246Z,1788007188719,BTRUSDT,Sell,21096,0.20072,"{""T"":1788007188719,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""21096"",""p"":""0.20072""}"
2026-08-29T12:39:49.315188Z,1788007189224,HYPEUSDT,Buy,0.80,80.700,"{""T"":1788007189224,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.80"",""p"":""80.700""}"
2026-08-29T12:39:49.351176Z,1788007188791,BTRUSDT,Sell,797,0.20053,"{""T"":1788007188791,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""797"",""p"":""0.20053""}"
2026-08-29T12:39:49.351176Z,1788007188791,BTRUSDT,Sell,47,0.20079,"{""T"":1788007188791,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""47"",""p"":""0.20079""}"
2026-08-29T12:39:49.351176Z,1788007188852,BTRUSDT,Sell,9941,0.19995,"{""T"":1788007188852,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""9941"",""p"":""0.19995""}"
2026-08-29T12:39:49.351176Z,1788007188983,BTRUSDT,Sell,3600,0.20125,"{""T"":1788007188983,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""3600"",""p"":""0.20125""}"
2026-08-29T12:39:49.351176Z,1788007189071,BTRUSDT,Sell,12838,0.20062,"{""T"":1788007189071,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""12838"",""p"":""0.20062""}"
2026-08-29T12:39:49.351176Z,1788007189107,BTRUSDT,Sell,456,0.20071,"{""T"":1788007189107,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""456"",""p"":""0.20071""}"
2026-08-29T12:39:49.351176Z,1788007189196,BTRUSDT,Sell,11592,0.19968,"{""T"":1788007189196,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""11592"",""p"":""0.19968""}"
2026-08-29T12:39:49.351176Z,1788007189224,BTRUSDT,Sell,2192,0.20039,"{""T"":1788007189224,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""2192"",""p"":""0.20039""}"
2026-08-29T12:39:49.849581Z,1788007189393,WIFUSDT,Buy,1103,0.19680,"{""T"":1788007189393,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""1103"",""p"":""0.19680""}"
2026-08-29T12:39:49.850184Z,1788007189279,BTRUSDT,Sell,536,0.20042,"{""T"":1788007189279,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""536"",""p"":""0.20042""}"
2026-08-29T12:39:49.850184Z,1788007189303,BTRUSDT,Sell,590,0.20010,"{""T"":1788007189303,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""590"",""p"":""0.20010""}"
2026-08-29T12:39:49.850184Z,1788007189353,BTRUSDT,Sell,1908,0.19985,"{""T"":1788007189353,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""1908"",""p"":""0.19985""}"
2026-08-29T12:39:49.850184Z,1788007189362,BTRUSDT,Sell,106,0.20015,"{""T"":1788007189362,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""106"",""p"":""0.20015""}"
2026-08-29T12:39:49.850184Z,1788007189393,BTRUSDT,Sell,1576,0.20121,"{""T"":1788007189393,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""1576"",""p"":""0.20121""}"
2026-08-29T12:39:49.850184Z,1788007189399,BTRUSDT,Sell,12746,0.20037,"{""T"":1788007189399,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""12746"",""p"":""0.20037""}"
2026-08-29T12:39:49.850184Z,1788007189443,BTRUSDT,Sell,174,0.20082,"{""T"":1788007189443,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""174"",""p"":""0.20082""}"
2026-08-29T12:39:49.850184Z,1788007189506,BTRUSDT,Sell,3094,0.19988,"{""T"":1788007189506,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""3094"",""p"":""0.19988""}"
2026-08-29T12:39:49.850184Z,1788007189573,BTRUSDT,Sell,2190,0.20081,"{""T"":1788007189573,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""2190"",""p"":""0.20081""}"
2026-08-29T12:39:49.850184Z,1788007189576,BTRUSDT,Sell,380,0.20000,"{""T"":1788007189576,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""380"",""p"":""0.20000""}"
2026-08-29T12:39:49.850184Z,1788007189644,BTRUSDT,Sell,1353,0.20044,"{""T"":1788007189644,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""1353"",""p"":""0.20044""}"
2026-08-29T12:39:49.910551Z,1788007189393,BCHUSDT,Sell,0.92,245.50,"{""T"":1788007189393,""s"":""BCHUSDT"",""S"":""Sell"",""v"":""0.92"",""p"":""245.50""}"
2026-08-29T12:39:50.849419Z,1788007190540,BTRUSDT,Sell,47,0.20181,"{""T"":1788007190540,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""47"",""p"":""0.20181""}"
2026-08-29T12:39:50.849419Z,1788007190601,BTRUSDT,Sell,150,0.20166,"{""T"":1788007190601,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""150"",""p"":""0.20166""}"
2026-08-29T12:39:50.849419Z,1788007190626,BTRUSDT,Sell,113,0.20175,"{""T"":1788007190626,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""113"",""p"":""0.20175""}"
2026-08-29T12:39:50.993781Z,1788007190601,ONGUSDT,Buy,46,0.12679,"{""T"":1788007190601,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""46"",""p"":""0.12679""}"
2026-08-29T12:39:51.349821Z,1788007190877,BTRUSDT,Sell,4947,0.20168,"{""T"":1788007190877,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""4947"",""p"":""0.20168""}"
2026-08-29T12:39:51.349821Z,1788007190893,BTRUSDT,Sell,2035,0.20171,"{""T"":1788007190893,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""2035"",""p"":""0.20171""}"
2026-08-29T12:39:51.349821Z,1788007190953,BTRUSDT,Sell,25334,0.20153,"{""T"":1788007190953,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""25334"",""p"":""0.20153""}"
2026-08-29T12:39:51.349821Z,1788007190977,BTRUSDT,Sell,6153,0.20147,"{""T"":1788007190977,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""6153"",""p"":""0.20147""}"
2026-08-29T12:39:51.349821Z,1788007191077,BTRUSDT,Sell,5730,0.20161,"{""T"":1788007191077,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""5730"",""p"":""0.20161""}"
2026-08-29T12:39:51.349821Z,1788007191098,BTRUSDT,Sell,3288,0.20185,"{""T"":1788007191098,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""3288"",""p"":""0.20185""}"
2026-08-29T12:39:51.849352Z,1788007191422,BTRUSDT,Sell,893,0.20181,"{""T"":1788007191422,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""893"",""p"":""0.20181""}"
2026-08-29T12:40:11.568179Z,1788007211382,BTCUSDT,Sell,0.005,77781.80,"{""T"":1788007211382,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.005"",""p"":""77781.80""}"
2026-08-29T12:40:19.136833Z,1788007218644,AKEUSDT,Buy,4800,0.0086470,"{""T"":1788007218644,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""4800"",""p"":""0.0086470""}"
2026-08-29T12:40:30.640506Z,1788007230123,HEMIUSDT,Buy,50508,0.011350,"{""T"":1788007230123,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""50508"",""p"":""0.011350""}"
2026-08-29T12:40:31.636936Z,1788007231382,HEMIUSDT,Buy,45618,0.011333,"{""T"":1788007231382,""s"":""HEMIUSDT"",""S"":""Buy"",""v"":""45618"",""p"":""0.011333""}"
2026-08-29T12:43:11.998134Z,1788007391585,TUTUSDT,Sell,30,0.042224,"{""T"":1788007391585,""s"":""TUTUSDT"",""S"":""Sell"",""v"":""30"",""p"":""0.042224""}"
2026-08-29T12:43:24.839206Z,1788007404555,HNTUSDT,Buy,684.38,0.3550,"{""T"":1788007404555,""s"":""HNTUSDT"",""S"":""Buy"",""v"":""684.38"",""p"":""0.3550""}"
2026-08-29T12:47:08.315088Z,1788007627744,SKRUSDT,Sell,6620,0.010267,"{""T"":1788007627744,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""6620"",""p"":""0.010267""}"
2026-08-29T12:47:13.349340Z,1788007632970,BTRUSDT,Sell,472,0.19987,"{""T"":1788007632970,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""472"",""p"":""0.19987""}"
2026-08-29T12:47:39.490820Z,1788007658931,MAGMAUSDT,Buy,141,0.42580,"{""T"":1788007658931,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""141"",""p"":""0.42580""}"
2026-08-29T12:47:40.487656Z,1788007660114,MAGMAUSDT,Buy,3330,0.42550,"{""T"":1788007660114,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""3330"",""p"":""0.42550""}"
2026-08-29T12:47:40.987704Z,1788007660691,MAGMAUSDT,Buy,155,0.42470,"{""T"":1788007660691,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""155"",""p"":""0.42470""}"
2026-08-29T12:47:45.987888Z,1788007665442,MAGMAUSDT,Buy,1462,0.42240,"{""T"":1788007665442,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""1462"",""p"":""0.42240""}"
