recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-11T19:27:02.497982Z,1789154822140,DASHUSDT,Sell,0.80,56.77,"{""T"":1789154822140,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""0.80"",""p"":""56.77""}"
2026-09-11T19:27:20.498521Z,1789154840338,STORJUSDT,Sell,20165.1,0.06331,"{""T"":1789154840338,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""20165.1"",""p"":""0.06331""}"
2026-09-11T19:27:27.999081Z,1789154847521,STORJUSDT,Sell,381.0,0.06347,"{""T"":1789154847521,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""381.0"",""p"":""0.06347""}"
2026-09-11T19:27:27.999081Z,1789154847706,STORJUSDT,Sell,8348.8,0.06343,"{""T"":1789154847706,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""8348.8"",""p"":""0.06343""}"
2026-09-11T19:27:28.498184Z,1789154847964,STORJUSDT,Sell,8914.9,0.06347,"{""T"":1789154847964,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""8914.9"",""p"":""0.06347""}"
2026-09-11T19:27:28.498184Z,1789154848042,STORJUSDT,Sell,2304.0,0.06344,"{""T"":1789154848042,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2304.0"",""p"":""0.06344""}"
2026-09-11T19:27:28.498184Z,1789154848079,STORJUSDT,Sell,855.0,0.06338,"{""T"":1789154848079,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""855.0"",""p"":""0.06338""}"
2026-09-11T19:27:28.498184Z,1789154848104,STORJUSDT,Sell,8077.6,0.06344,"{""T"":1789154848104,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""8077.6"",""p"":""0.06344""}"
2026-09-11T19:27:28.498184Z,1789154848184,STORJUSDT,Sell,685.1,0.06363,"{""T"":1789154848184,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""685.1"",""p"":""0.06363""}"
2026-09-11T19:27:28.498184Z,1789154848371,STORJUSDT,Sell,5368.7,0.06367,"{""T"":1789154848371,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""5368.7"",""p"":""0.06367""}"
2026-09-11T19:27:29.497948Z,1789154849017,STORJUSDT,Sell,537.1,0.06352,"{""T"":1789154849017,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""537.1"",""p"":""0.06352""}"
2026-09-11T19:27:30.497802Z,1789154850292,STORJUSDT,Sell,27511.6,0.06384,"{""T"":1789154850292,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""27511.6"",""p"":""0.06384""}"
2026-09-11T19:27:30.497802Z,1789154850309,STORJUSDT,Sell,931.4,0.06391,"{""T"":1789154850309,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""931.4"",""p"":""0.06391""}"
2026-09-11T19:27:30.497802Z,1789154850403,STORJUSDT,Sell,260.7,0.06388,"{""T"":1789154850403,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""260.7"",""p"":""0.06388""}"
2026-09-11T19:27:30.998057Z,1789154850459,STORJUSDT,Sell,1146.2,0.06394,"{""T"":1789154850459,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1146.2"",""p"":""0.06394""}"
2026-09-11T19:27:30.998057Z,1789154850461,STORJUSDT,Sell,3068.6,0.06380,"{""T"":1789154850461,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""3068.6"",""p"":""0.06380""}"
2026-09-11T19:27:30.998057Z,1789154850744,STORJUSDT,Sell,97650.0,0.06383,"{""T"":1789154850744,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""97650.0"",""p"":""0.06383""}"
2026-09-11T19:27:31.497930Z,1789154851153,STORJUSDT,Sell,205.1,0.06380,"{""T"":1789154851153,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""205.1"",""p"":""0.06380""}"
2026-09-11T19:27:31.497930Z,1789154851153,STORJUSDT,Sell,7962.6,0.06385,"{""T"":1789154851153,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""7962.6"",""p"":""0.06385""}"
2026-09-11T19:27:31.497930Z,1789154851183,STORJUSDT,Sell,5500.0,0.06389,"{""T"":1789154851183,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""5500.0"",""p"":""0.06389""}"
2026-09-11T19:27:31.497930Z,1789154851212,STORJUSDT,Sell,3203.8,0.06378,"{""T"":1789154851212,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""3203.8"",""p"":""0.06378""}"
2026-09-11T19:27:31.497930Z,1789154851314,STORJUSDT,Sell,1540.7,0.06403,"{""T"":1789154851314,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1540.7"",""p"":""0.06403""}"
2026-09-11T19:27:31.497930Z,1789154851382,STORJUSDT,Sell,792.2,0.06404,"{""T"":1789154851382,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""792.2"",""p"":""0.06404""}"
2026-09-11T19:27:33.498368Z,1789154853054,STORJUSDT,Sell,450.4,0.06407,"{""T"":1789154853054,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""450.4"",""p"":""0.06407""}"
2026-09-11T19:27:34.998152Z,1789154854543,STORJUSDT,Sell,39601.1,0.06411,"{""T"":1789154854543,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""39601.1"",""p"":""0.06411""}"
2026-09-11T19:27:35.830852Z,1789154855459,NIULAIUSDT,Sell,120,0.12739,"{""T"":1789154855459,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""120"",""p"":""0.12739""}"
2026-09-11T19:27:42.498415Z,1789154862208,STORJUSDT,Sell,2436.0,0.06414,"{""T"":1789154862208,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2436.0"",""p"":""0.06414""}"
2026-09-11T19:27:42.498415Z,1789154862377,STORJUSDT,Sell,681.8,0.06428,"{""T"":1789154862377,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""681.8"",""p"":""0.06428""}"
2026-09-11T19:27:42.814782Z,1789154862377,PUMPFUNUSDT,Buy,31800,0.0035490,"{""T"":1789154862377,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""31800"",""p"":""0.0035490""}"
2026-09-11T19:27:42.915778Z,1789154862825,ADAUSDT,Buy,6920,0.2037,"{""T"":1789154862825,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""6920"",""p"":""0.2037""}"
2026-09-11T19:27:42.997974Z,1789154862575,STORJUSDT,Sell,1940.0,0.06424,"{""T"":1789154862575,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1940.0"",""p"":""0.06424""}"
2026-09-11T19:27:42.997974Z,1789154862617,STORJUSDT,Sell,416.1,0.06429,"{""T"":1789154862617,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""416.1"",""p"":""0.06429""}"
2026-09-11T19:27:42.997974Z,1789154862628,STORJUSDT,Sell,45920.1,0.06429,"{""T"":1789154862628,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""45920.1"",""p"":""0.06429""}"
2026-09-11T19:27:42.997974Z,1789154862825,STORJUSDT,Sell,12529.9,0.06430,"{""T"":1789154862825,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""12529.9"",""p"":""0.06430""}"
2026-09-11T19:27:43.137275Z,1789154862825,AKEUSDT,Buy,15500,0.0135610,"{""T"":1789154862825,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""15500"",""p"":""0.0135610""}"
2026-09-11T19:27:43.498332Z,1789154863211,STORJUSDT,Sell,47350.7,0.06440,"{""T"":1789154863211,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""47350.7"",""p"":""0.06440""}"
2026-09-11T19:27:43.498332Z,1789154863285,STORJUSDT,Sell,27397.2,0.06444,"{""T"":1789154863285,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""27397.2"",""p"":""0.06444""}"
2026-09-11T19:27:43.498332Z,1789154863312,STORJUSDT,Sell,7118.5,0.06446,"{""T"":1789154863312,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""7118.5"",""p"":""0.06446""}"
2026-09-11T19:27:43.498332Z,1789154863331,STORJUSDT,Sell,17860.0,0.06462,"{""T"":1789154863331,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""17860.0"",""p"":""0.06462""}"
2026-09-11T19:27:43.998161Z,1789154863613,STORJUSDT,Sell,251.4,0.06462,"{""T"":1789154863613,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""251.4"",""p"":""0.06462""}"
2026-09-11T19:27:43.998161Z,1789154863815,STORJUSDT,Sell,27940.1,0.06442,"{""T"":1789154863815,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""27940.1"",""p"":""0.06442""}"
2026-09-11T19:27:43.998161Z,1789154863855,STORJUSDT,Sell,7482.8,0.06463,"{""T"":1789154863855,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""7482.8"",""p"":""0.06463""}"
2026-09-11T19:27:44.498263Z,1789154864107,STORJUSDT,Sell,4050.6,0.06483,"{""T"":1789154864107,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""4050.6"",""p"":""0.06483""}"
2026-09-11T19:27:44.498263Z,1789154864129,STORJUSDT,Sell,8437.3,0.06487,"{""T"":1789154864129,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""8437.3"",""p"":""0.06487""}"
2026-09-11T19:27:44.498263Z,1789154864263,STORJUSDT,Sell,2338.4,0.06487,"{""T"":1789154864263,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2338.4"",""p"":""0.06487""}"
2026-09-11T19:27:44.998649Z,1789154864416,STORJUSDT,Sell,6180.6,0.06470,"{""T"":1789154864416,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""6180.6"",""p"":""0.06470""}"
2026-09-11T19:27:44.998649Z,1789154864430,STORJUSDT,Sell,2428.7,0.06492,"{""T"":1789154864430,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2428.7"",""p"":""0.06492""}"
2026-09-11T19:27:44.998649Z,1789154864630,STORJUSDT,Sell,17658.5,0.06490,"{""T"":1789154864630,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""17658.5"",""p"":""0.06490""}"
2026-09-11T19:27:44.998649Z,1789154864647,STORJUSDT,Sell,38560.5,0.06478,"{""T"":1789154864647,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""38560.5"",""p"":""0.06478""}"
2026-09-11T19:27:44.998649Z,1789154864681,STORJUSDT,Sell,11581.6,0.06493,"{""T"":1789154864681,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""11581.6"",""p"":""0.06493""}"
2026-09-11T19:27:44.998649Z,1789154864767,STORJUSDT,Sell,559.5,0.06477,"{""T"":1789154864767,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""559.5"",""p"":""0.06477""}"
2026-09-11T19:27:45.330347Z,1789154864924,LABUSDT,Sell,1409,0.07560,"{""T"":1789154864924,""s"":""LABUSDT"",""S"":""Sell"",""v"":""1409"",""p"":""0.07560""}"
2026-09-11T19:27:45.330786Z,1789154864924,FFUSDT,Sell,609,0.15924,"{""T"":1789154864924,""s"":""FFUSDT"",""S"":""Sell"",""v"":""609"",""p"":""0.15924""}"
2026-09-11T19:27:45.498054Z,1789154864924,STORJUSDT,Sell,3092.1,0.06491,"{""T"":1789154864924,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""3092.1"",""p"":""0.06491""}"
2026-09-11T19:27:45.498054Z,1789154864949,STORJUSDT,Sell,3446.2,0.06501,"{""T"":1789154864949,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""3446.2"",""p"":""0.06501""}"
2026-09-11T19:28:08.498467Z,1789154888229,STORJUSDT,Sell,7777.9,0.06505,"{""T"":1789154888229,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""7777.9"",""p"":""0.06505""}"
2026-09-11T19:28:09.498385Z,1789154889246,STORJUSDT,Sell,2421.3,0.06517,"{""T"":1789154889246,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2421.3"",""p"":""0.06517""}"
2026-09-11T19:28:09.997876Z,1789154889669,STORJUSDT,Sell,1684.3,0.06516,"{""T"":1789154889669,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1684.3"",""p"":""0.06516""}"
2026-09-11T19:28:10.498713Z,1789154890284,STORJUSDT,Sell,100.9,0.06520,"{""T"":1789154890284,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""100.9"",""p"":""0.06520""}"
2026-09-11T19:28:10.498713Z,1789154890302,STORJUSDT,Sell,211.0,0.06530,"{""T"":1789154890302,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""211.0"",""p"":""0.06530""}"
2026-09-11T19:28:10.498713Z,1789154890308,STORJUSDT,Sell,89045.2,0.06538,"{""T"":1789154890308,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""89045.2"",""p"":""0.06538""}"
2026-09-11T19:28:10.498713Z,1789154890401,STORJUSDT,Sell,1685.2,0.06530,"{""T"":1789154890401,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1685.2"",""p"":""0.06530""}"
2026-09-11T19:28:10.498713Z,1789154890408,STORJUSDT,Sell,12479.7,0.06537,"{""T"":1789154890408,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""12479.7"",""p"":""0.06537""}"
2026-09-11T19:28:10.830605Z,1789154890710,LABUSDT,Sell,242,0.07530,"{""T"":1789154890710,""s"":""LABUSDT"",""S"":""Sell"",""v"":""242"",""p"":""0.07530""}"
2026-09-11T19:28:10.830926Z,1789154890701,NIULAIUSDT,Sell,1830,0.12688,"{""T"":1789154890701,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""1830"",""p"":""0.12688""}"
2026-09-11T19:28:10.994724Z,1789154890701,BLURUSDT,Sell,16528,0.018495,"{""T"":1789154890701,""s"":""BLURUSDT"",""S"":""Sell"",""v"":""16528"",""p"":""0.018495""}"
2026-09-11T19:28:10.997777Z,1789154890412,STORJUSDT,Sell,6681.2,0.06548,"{""T"":1789154890412,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""6681.2"",""p"":""0.06548""}"
2026-09-11T19:28:10.997777Z,1789154890439,STORJUSDT,Sell,2571.9,0.06524,"{""T"":1789154890439,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2571.9"",""p"":""0.06524""}"
2026-09-11T19:28:10.997777Z,1789154890443,STORJUSDT,Sell,2962.4,0.06531,"{""T"":1789154890443,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2962.4"",""p"":""0.06531""}"
2026-09-11T19:28:10.997777Z,1789154890469,STORJUSDT,Sell,18429.4,0.06567,"{""T"":1789154890469,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""18429.4"",""p"":""0.06567""}"
2026-09-11T19:28:10.997777Z,1789154890473,STORJUSDT,Sell,81.0,0.06565,"{""T"":1789154890473,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""81.0"",""p"":""0.06565""}"
2026-09-11T19:28:10.997777Z,1789154890645,STORJUSDT,Sell,21083.1,0.06534,"{""T"":1789154890645,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""21083.1"",""p"":""0.06534""}"
2026-09-11T19:28:10.997777Z,1789154890686,STORJUSDT,Sell,483.0,0.06535,"{""T"":1789154890686,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""483.0"",""p"":""0.06535""}"
2026-09-11T19:28:10.997777Z,1789154890701,STORJUSDT,Sell,11429.1,0.06553,"{""T"":1789154890701,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""11429.1"",""p"":""0.06553""}"
2026-09-11T19:28:10.997777Z,1789154890710,STORJUSDT,Sell,4740.2,0.06558,"{""T"":1789154890710,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""4740.2"",""p"":""0.06558""}"
2026-09-11T19:28:10.997777Z,1789154890726,STORJUSDT,Sell,104.4,0.06544,"{""T"":1789154890726,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""104.4"",""p"":""0.06544""}"
2026-09-11T19:28:10.997777Z,1789154890727,STORJUSDT,Sell,42288.2,0.06516,"{""T"":1789154890727,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""42288.2"",""p"":""0.06516""}"
2026-09-11T19:28:10.997777Z,1789154890751,STORJUSDT,Sell,3879.5,0.06550,"{""T"":1789154890751,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""3879.5"",""p"":""0.06550""}"
2026-09-11T19:28:10.997777Z,1789154890787,STORJUSDT,Sell,95.4,0.06566,"{""T"":1789154890787,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""95.4"",""p"":""0.06566""}"
2026-09-11T19:28:10.997777Z,1789154890870,STORJUSDT,Sell,37053.7,0.06537,"{""T"":1789154890870,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""37053.7"",""p"":""0.06537""}"
2026-09-11T19:28:11.498235Z,1789154891132,STORJUSDT,Sell,87.9,0.06552,"{""T"":1789154891132,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""87.9"",""p"":""0.06552""}"
2026-09-11T19:28:11.498235Z,1789154891165,STORJUSDT,Sell,3174.6,0.06552,"{""T"":1789154891165,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""3174.6"",""p"":""0.06552""}"
2026-09-11T19:28:11.498235Z,1789154891172,STORJUSDT,Sell,4280.0,0.06544,"{""T"":1789154891172,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""4280.0"",""p"":""0.06544""}"
2026-09-11T19:28:11.498235Z,1789154891224,STORJUSDT,Sell,4284.8,0.06534,"{""T"":1789154891224,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""4284.8"",""p"":""0.06534""}"
2026-09-11T19:28:11.998246Z,1789154891502,STORJUSDT,Sell,113.7,0.06588,"{""T"":1789154891502,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""113.7"",""p"":""0.06588""}"
2026-09-11T19:28:11.998246Z,1789154891692,STORJUSDT,Sell,6193.1,0.06571,"{""T"":1789154891692,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""6193.1"",""p"":""0.06571""}"
2026-09-11T19:28:11.998246Z,1789154891802,STORJUSDT,Sell,5038.2,0.06580,"{""T"":1789154891802,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""5038.2"",""p"":""0.06580""}"
2026-09-11T19:28:11.998246Z,1789154891841,STORJUSDT,Sell,9517.9,0.06570,"{""T"":1789154891841,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""9517.9"",""p"":""0.06570""}"
2026-09-11T19:28:11.998246Z,1789154891883,STORJUSDT,Sell,510.3,0.06584,"{""T"":1789154891883,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""510.3"",""p"":""0.06584""}"
2026-09-11T19:28:12.498099Z,1789154892010,STORJUSDT,Sell,187.0,0.06583,"{""T"":1789154892010,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""187.0"",""p"":""0.06583""}"
2026-09-11T19:28:57.498535Z,1789154937267,STORJUSDT,Sell,8799.1,0.06594,"{""T"":1789154937267,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""8799.1"",""p"":""0.06594""}"
2026-09-11T19:28:57.998086Z,1789154937460,STORJUSDT,Sell,545.3,0.06600,"{""T"":1789154937460,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""545.3"",""p"":""0.06600""}"
2026-09-11T19:28:57.998086Z,1789154937559,STORJUSDT,Sell,339.7,0.06599,"{""T"":1789154937559,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""339.7"",""p"":""0.06599""}"
2026-09-11T19:28:57.998086Z,1789154937658,STORJUSDT,Sell,3732.9,0.06604,"{""T"":1789154937658,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""3732.9"",""p"":""0.06604""}"
2026-09-11T19:29:44.830391Z,1789154984455,LABUSDT,Buy,526,0.07160,"{""T"":1789154984455,""s"":""LABUSDT"",""S"":""Buy"",""v"":""526"",""p"":""0.07160""}"
2026-09-11T19:29:44.998502Z,1789154984455,STORJUSDT,Sell,164.8,0.06533,"{""T"":1789154984455,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""164.8"",""p"":""0.06533""}"
2026-09-11T19:30:13.834378Z,1789155013527,LABUSDT,Buy,202,0.07070,"{""T"":1789155013527,""s"":""LABUSDT"",""S"":""Buy"",""v"":""202"",""p"":""0.07070""}"
2026-09-11T19:30:13.834378Z,1789155013626,LABUSDT,Buy,1277,0.07070,"{""T"":1789155013626,""s"":""LABUSDT"",""S"":""Buy"",""v"":""1277"",""p"":""0.07070""}"
2026-09-11T19:30:15.330527Z,1789155015081,LABUSDT,Buy,6000,0.07060,"{""T"":1789155015081,""s"":""LABUSDT"",""S"":""Buy"",""v"":""6000"",""p"":""0.07060""}"
2026-09-11T19:30:15.830064Z,1789155015539,LABUSDT,Buy,311,0.07050,"{""T"":1789155015539,""s"":""LABUSDT"",""S"":""Buy"",""v"":""311"",""p"":""0.07050""}"
2026-09-11T19:30:19.997940Z,1789155019528,STORJUSDT,Buy,777.3,0.06197,"{""T"":1789155019528,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""777.3"",""p"":""0.06197""}"
2026-09-11T19:30:27.499687Z,1789155027061,STORJUSDT,Buy,8152.1,0.06170,"{""T"":1789155027061,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""8152.1"",""p"":""0.06170""}"
2026-09-11T19:30:28.498487Z,1789155028037,INJUSDT,Sell,5843.0,5.9510,"{""T"":1789155028037,""s"":""INJUSDT"",""S"":""Sell"",""v"":""5843.0"",""p"":""5.9510""}"
2026-09-11T19:30:47.998095Z,1789155047532,STORJUSDT,Sell,5378.5,0.06528,"{""T"":1789155047532,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""5378.5"",""p"":""0.06528""}"
2026-09-11T19:30:53.998097Z,1789155053594,STORJUSDT,Sell,18864.4,0.06552,"{""T"":1789155053594,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""18864.4"",""p"":""0.06552""}"
2026-09-11T19:31:12.498420Z,1789155071957,STORJUSDT,Sell,1000.0,0.06616,"{""T"":1789155071957,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1000.0"",""p"":""0.06616""}"
2026-09-11T19:31:12.498420Z,1789155071971,STORJUSDT,Sell,1042.2,0.06610,"{""T"":1789155071971,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1042.2"",""p"":""0.06610""}"
2026-09-11T19:31:12.498420Z,1789155072041,STORJUSDT,Sell,220.9,0.06626,"{""T"":1789155072041,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""220.9"",""p"":""0.06626""}"
2026-09-11T19:31:36.998113Z,1789155096659,STORJUSDT,Buy,5207.5,0.06183,"{""T"":1789155096659,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""5207.5"",""p"":""0.06183""}"
2026-09-11T19:31:46.497891Z,1789155106104,STORJUSDT,Buy,2874.7,0.06179,"{""T"":1789155106104,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2874.7"",""p"":""0.06179""}"
2026-09-11T19:32:01.498418Z,1789155121268,STORJUSDT,Buy,2956.5,0.06155,"{""T"":1789155121268,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2956.5"",""p"":""0.06155""}"
2026-09-11T19:32:01.498418Z,1789155121379,STORJUSDT,Buy,9088.7,0.06157,"{""T"":1789155121379,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""9088.7"",""p"":""0.06157""}"
2026-09-11T19:32:01.998171Z,1789155121868,STORJUSDT,Buy,118.5,0.06161,"{""T"":1789155121868,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""118.5"",""p"":""0.06161""}"
2026-09-11T19:32:01.998171Z,1789155121877,STORJUSDT,Buy,34317.2,0.06161,"{""T"":1789155121877,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""34317.2"",""p"":""0.06161""}"
2026-09-11T19:32:02.498077Z,1789155122058,STORJUSDT,Buy,214.5,0.06148,"{""T"":1789155122058,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""214.5"",""p"":""0.06148""}"
2026-09-11T19:32:05.499007Z,1789155125192,STORJUSDT,Buy,8587.2,0.06061,"{""T"":1789155125192,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""8587.2"",""p"":""0.06061""}"
2026-09-11T19:32:05.499007Z,1789155125229,STORJUSDT,Buy,4576.0,0.06127,"{""T"":1789155125229,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""4576.0"",""p"":""0.06127""}"
2026-09-11T19:32:05.499007Z,1789155125373,STORJUSDT,Buy,19049.4,0.06080,"{""T"":1789155125373,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""19049.4"",""p"":""0.06080""}"
2026-09-11T19:32:05.499007Z,1789155125384,STORJUSDT,Buy,46739.8,0.06075,"{""T"":1789155125384,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""46739.8"",""p"":""0.06075""}"
2026-09-11T19:32:06.000297Z,1789155125415,STORJUSDT,Buy,18500.0,0.06076,"{""T"":1789155125415,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""18500.0"",""p"":""0.06076""}"
2026-09-11T19:32:06.000297Z,1789155125585,STORJUSDT,Buy,295.6,0.06077,"{""T"":1789155125585,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""295.6"",""p"":""0.06077""}"
2026-09-11T19:32:06.000297Z,1789155125611,STORJUSDT,Buy,549.4,0.06071,"{""T"":1789155125611,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""549.4"",""p"":""0.06071""}"
2026-09-11T19:32:06.000297Z,1789155125625,STORJUSDT,Buy,30063.7,0.06095,"{""T"":1789155125625,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""30063.7"",""p"":""0.06095""}"
2026-09-11T19:32:06.499567Z,1789155126022,STORJUSDT,Buy,3063.7,0.06128,"{""T"":1789155126022,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""3063.7"",""p"":""0.06128""}"
2026-09-11T19:32:26.498400Z,1789155146178,STORJUSDT,Sell,2791.1,0.06447,"{""T"":1789155146178,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2791.1"",""p"":""0.06447""}"
2026-09-11T19:32:26.498400Z,1789155146243,STORJUSDT,Sell,4270.9,0.06554,"{""T"":1789155146243,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""4270.9"",""p"":""0.06554""}"
2026-09-11T19:32:26.498400Z,1789155146382,STORJUSDT,Sell,1240.9,0.06562,"{""T"":1789155146382,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""1240.9"",""p"":""0.06562""}"
2026-09-11T19:32:26.998832Z,1789155146629,STORJUSDT,Sell,3592.2,0.06521,"{""T"":1789155146629,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""3592.2"",""p"":""0.06521""}"
2026-09-11T19:32:26.998832Z,1789155146796,STORJUSDT,Sell,2888.3,0.06538,"{""T"":1789155146796,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2888.3"",""p"":""0.06538""}"
2026-09-11T19:32:27.497981Z,1789155146992,STORJUSDT,Sell,5435.4,0.06541,"{""T"":1789155146992,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""5435.4"",""p"":""0.06541""}"
2026-09-11T19:32:27.497981Z,1789155147377,STORJUSDT,Sell,7936.5,0.06575,"{""T"":1789155147377,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""7936.5"",""p"":""0.06575""}"
2026-09-11T19:33:18.314651Z,1789155197807,PUMPFUNUSDT,Buy,4200,0.0035190,"{""T"":1789155197807,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""4200"",""p"":""0.0035190""}"
