recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-10T12:47:12.367343Z,1789044432110,WLDUSDT,Buy,47.4,0.3982,"{""T"":1789044432110,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""47.4"",""p"":""0.3982""}"
2026-09-10T12:47:12.414415Z,1789044431933,ZECUSDT,Buy,0.51,1179.44,"{""T"":1789044431933,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.51"",""p"":""1179.44""}"
2026-09-10T12:47:12.414812Z,1789044432245,ADAUSDT,Buy,1278,0.2064,"{""T"":1789044432245,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""1278"",""p"":""0.2064""}"
2026-09-10T12:47:12.492892Z,1789044432245,OPUSDT,Buy,1719.9,0.09461,"{""T"":1789044432245,""s"":""OPUSDT"",""S"":""Buy"",""v"":""1719.9"",""p"":""0.09461""}"
2026-09-10T12:47:12.517502Z,1789044432245,NEARUSDT,Buy,135.7,2.3570,"{""T"":1789044432245,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""135.7"",""p"":""2.3570""}"
2026-09-10T12:47:12.562742Z,1789044432076,FILUSDT,Buy,347.9,0.7766,"{""T"":1789044432076,""s"":""FILUSDT"",""S"":""Buy"",""v"":""347.9"",""p"":""0.7766""}"
2026-09-10T12:47:12.813289Z,1789044432260,HYPEUSDT,Buy,61.80,80.270,"{""T"":1789044432260,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""61.80"",""p"":""80.270""}"
2026-09-10T12:47:12.813289Z,1789044432337,HYPEUSDT,Buy,10.00,80.250,"{""T"":1789044432337,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""10.00"",""p"":""80.250""}"
2026-09-10T12:47:12.813289Z,1789044432467,HYPEUSDT,Buy,0.11,80.260,"{""T"":1789044432467,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.11"",""p"":""80.260""}"
2026-09-10T12:47:12.813289Z,1789044432645,HYPEUSDT,Buy,3.47,80.200,"{""T"":1789044432645,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""3.47"",""p"":""80.200""}"
2026-09-10T12:47:12.825251Z,1789044432630,ENAUSDT,Buy,20356,0.14349,"{""T"":1789044432630,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""20356"",""p"":""0.14349""}"
2026-09-10T12:47:12.825251Z,1789044432715,ENAUSDT,Buy,59109,0.14382,"{""T"":1789044432715,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""59109"",""p"":""0.14382""}"
2026-09-10T12:47:12.825251Z,1789044432727,ENAUSDT,Buy,2268,0.14366,"{""T"":1789044432727,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""2268"",""p"":""0.14366""}"
2026-09-10T12:47:12.837712Z,1789044432646,XRPUSDT,Buy,11445.8,1.3457,"{""T"":1789044432646,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""11445.8"",""p"":""1.3457""}"
2026-09-10T12:47:12.838023Z,1789044432344,ONDOUSDT,Buy,322,0.3439,"{""T"":1789044432344,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""322"",""p"":""0.3439""}"
2026-09-10T12:47:12.849176Z,1789044432317,USELESSUSDT,Buy,22,0.21397,"{""T"":1789044432317,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""22"",""p"":""0.21397""}"
2026-09-10T12:47:12.849176Z,1789044432676,USELESSUSDT,Buy,597,0.21359,"{""T"":1789044432676,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""597"",""p"":""0.21359""}"
2026-09-10T12:47:12.909116Z,1789044432646,KORUUSDT,Buy,155.91,22.27,"{""T"":1789044432646,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""155.91"",""p"":""22.27""}"
2026-09-10T12:47:12.914713Z,1789044432695,ZECUSDT,Buy,4.18,1178.28,"{""T"":1789044432695,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""4.18"",""p"":""1178.28""}"
2026-09-10T12:47:12.914713Z,1789044432696,ZECUSDT,Buy,0.52,1177.81,"{""T"":1789044432696,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.52"",""p"":""1177.81""}"
2026-09-10T12:47:12.914713Z,1789044432703,ZECUSDT,Buy,0.90,1178.53,"{""T"":1789044432703,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.90"",""p"":""1178.53""}"
2026-09-10T12:47:12.914713Z,1789044432703,ZECUSDT,Buy,5.00,1178.52,"{""T"":1789044432703,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""5.00"",""p"":""1178.52""}"
2026-09-10T12:47:12.915074Z,1789044432588,ADAUSDT,Buy,187240,0.2059,"{""T"":1789044432588,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""187240"",""p"":""0.2059""}"
2026-09-10T12:47:12.915291Z,1789044432762,ARBUSDT,Buy,9925.0,0.14455,"{""T"":1789044432762,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""9925.0"",""p"":""0.14455""}"
2026-09-10T12:47:12.956133Z,1789044432475,ETHUSDT,Buy,0.47,2405.85,"{""T"":1789044432475,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.47"",""p"":""2405.85""}"
2026-09-10T12:47:12.956133Z,1789044432646,ETHUSDT,Buy,0.47,2403.50,"{""T"":1789044432646,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.47"",""p"":""2403.50""}"
2026-09-10T12:47:12.993051Z,1789044432762,SUIUSDT,Buy,950,0.73830,"{""T"":1789044432762,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""950"",""p"":""0.73830""}"
2026-09-10T12:47:12.998590Z,1789044432762,PENGUUSDT,Buy,75000,0.007352,"{""T"":1789044432762,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""75000"",""p"":""0.007352""}"
2026-09-10T12:47:12.998978Z,1789044432762,INJUSDT,Buy,105.0,5.8270,"{""T"":1789044432762,""s"":""INJUSDT"",""S"":""Buy"",""v"":""105.0"",""p"":""5.8270""}"
2026-09-10T12:47:13.017784Z,1789044432538,TAOUSDT,Buy,1.364,239.80,"{""T"":1789044432538,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""1.364"",""p"":""239.80""}"
2026-09-10T12:47:13.017784Z,1789044432703,TAOUSDT,Buy,20.000,239.82,"{""T"":1789044432703,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""20.000"",""p"":""239.82""}"
2026-09-10T12:47:13.017784Z,1789044432764,TAOUSDT,Buy,10.000,239.61,"{""T"":1789044432764,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""10.000"",""p"":""239.61""}"
2026-09-10T12:47:13.018161Z,1789044432762,AVAXUSDT,Buy,82.5,7.522,"{""T"":1789044432762,""s"":""AVAXUSDT"",""S"":""Buy"",""v"":""82.5"",""p"":""7.522""}"
2026-09-10T12:47:13.063553Z,1789044432844,FILUSDT,Buy,11560.7,0.7750,"{""T"":1789044432844,""s"":""FILUSDT"",""S"":""Buy"",""v"":""11560.7"",""p"":""0.7750""}"
2026-09-10T12:47:13.063975Z,1789044432521,SOLUSDT,Buy,0.4,98.190,"{""T"":1789044432521,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.4"",""p"":""98.190""}"
2026-09-10T12:47:13.063975Z,1789044432921,SOLUSDT,Buy,10.4,98.200,"{""T"":1789044432921,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""10.4"",""p"":""98.200""}"
2026-09-10T12:47:13.066113Z,1789044432915,BTCUSDT,Buy,0.039,76481.90,"{""T"":1789044432915,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.039"",""p"":""76481.90""}"
2026-09-10T12:47:13.066113Z,1789044432967,BTCUSDT,Buy,0.001,76477.50,"{""T"":1789044432967,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""76477.50""}"
2026-09-10T12:47:13.313293Z,1789044432921,PUMPFUNUSDT,Buy,2000,0.0038030,"{""T"":1789044432921,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""2000"",""p"":""0.0038030""}"
2026-09-10T12:47:13.330857Z,1789044433121,VVVUSDT,Buy,163.52,22.5960,"{""T"":1789044433121,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""163.52"",""p"":""22.5960""}"
2026-09-10T12:47:13.331248Z,1789044432777,ENAUSDT,Buy,11294,0.14342,"{""T"":1789044432777,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""11294"",""p"":""0.14342""}"
2026-09-10T12:47:13.331248Z,1789044433076,ENAUSDT,Buy,300,0.14330,"{""T"":1789044433076,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""300"",""p"":""0.14330""}"
2026-09-10T12:47:13.331248Z,1789044433096,ENAUSDT,Buy,1376083,0.14330,"{""T"":1789044433096,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""1376083"",""p"":""0.14330""}"
2026-09-10T12:47:13.331617Z,1789044433121,AEROUSDT,Buy,44102,0.5291,"{""T"":1789044433121,""s"":""AEROUSDT"",""S"":""Buy"",""v"":""44102"",""p"":""0.5291""}"
2026-09-10T12:47:13.340722Z,1789044433160,AAVEUSDT,Buy,1.00,120.25,"{""T"":1789044433160,""s"":""AAVEUSDT"",""S"":""Buy"",""v"":""1.00"",""p"":""120.25""}"
2026-09-10T12:47:13.341013Z,1789044432960,XRPUSDT,Buy,1130.7,1.3462,"{""T"":1789044432960,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""1130.7"",""p"":""1.3462""}"
2026-09-10T12:47:13.341013Z,1789044433151,XRPUSDT,Buy,7744.2,1.3461,"{""T"":1789044433151,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""7744.2"",""p"":""1.3461""}"
2026-09-10T12:47:13.348870Z,1789044432984,MARSCOINUSDT,Buy,1010,0.09807,"{""T"":1789044432984,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1010"",""p"":""0.09807""}"
2026-09-10T12:47:13.349171Z,1789044433053,BEATUSDT,Buy,4228,0.07900,"{""T"":1789044433053,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""4228"",""p"":""0.07900""}"
2026-09-10T12:47:13.349171Z,1789044433094,BEATUSDT,Buy,4988,0.07918,"{""T"":1789044433094,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""4988"",""p"":""0.07918""}"
2026-09-10T12:47:13.349409Z,1789044432956,XLMUSDT,Buy,9850,0.17530,"{""T"":1789044432956,""s"":""XLMUSDT"",""S"":""Buy"",""v"":""9850"",""p"":""0.17530""}"
2026-09-10T12:47:13.349409Z,1789044432961,XLMUSDT,Buy,7742,0.17510,"{""T"":1789044432961,""s"":""XLMUSDT"",""S"":""Buy"",""v"":""7742"",""p"":""0.17510""}"
2026-09-10T12:47:13.361869Z,1789044432989,WLDUSDT,Buy,179.6,0.3976,"{""T"":1789044432989,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""179.6"",""p"":""0.3976""}"
2026-09-10T12:47:13.361869Z,1789044433210,WLDUSDT,Buy,68640.9,0.3957,"{""T"":1789044433210,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""68640.9"",""p"":""0.3957""}"
2026-09-10T12:47:13.362200Z,1789044433246,APTUSDT,Buy,355.06,0.6001,"{""T"":1789044433246,""s"":""APTUSDT"",""S"":""Buy"",""v"":""355.06"",""p"":""0.6001""}"
2026-09-10T12:47:13.414423Z,1789044433222,1000PEPEUSDT,Buy,343500,0.0032850,"{""T"":1789044433222,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""343500"",""p"":""0.0032850""}"
2026-09-10T12:47:13.414423Z,1789044433316,1000PEPEUSDT,Buy,4797800,0.0032860,"{""T"":1789044433316,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""4797800"",""p"":""0.0032860""}"
2026-09-10T12:47:13.414905Z,1789044432937,ZECUSDT,Buy,8.42,1177.69,"{""T"":1789044432937,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""8.42"",""p"":""1177.69""}"
2026-09-10T12:47:13.415148Z,1789044433315,UNIUSDT,Buy,82.0,5.785,"{""T"":1789044433315,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""82.0"",""p"":""5.785""}"
2026-09-10T12:47:13.415379Z,1789044433160,DOGEUSDT,Buy,16115,0.08229,"{""T"":1789044433160,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""16115"",""p"":""0.08229""}"
2026-09-10T12:47:13.415379Z,1789044433291,DOGEUSDT,Buy,242022,0.08234,"{""T"":1789044433291,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""242022"",""p"":""0.08234""}"
2026-09-10T12:47:13.456855Z,1789044433121,WAVESUSDT,Buy,17226.9,0.2602,"{""T"":1789044433121,""s"":""WAVESUSDT"",""S"":""Buy"",""v"":""17226.9"",""p"":""0.2602""}"
2026-09-10T12:47:13.457263Z,1789044433217,ETHUSDT,Buy,0.50,2404.83,"{""T"":1789044433217,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.50"",""p"":""2404.83""}"
2026-09-10T12:47:13.492938Z,1789044432961,SUIUSDT,Buy,1940,0.73880,"{""T"":1789044432961,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""1940"",""p"":""0.73880""}"
2026-09-10T12:47:13.492938Z,1789044433372,SUIUSDT,Buy,1050,0.73800,"{""T"":1789044433372,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""1050"",""p"":""0.73800""}"
2026-09-10T12:47:13.492938Z,1789044433399,SUIUSDT,Buy,240,0.73670,"{""T"":1789044433399,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""240"",""p"":""0.73670""}"
2026-09-10T12:47:13.498229Z,1789044432961,DASHUSDT,Buy,23.13,55.49,"{""T"":1789044432961,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""23.13"",""p"":""55.49""}"
2026-09-10T12:47:13.498229Z,1789044433258,DASHUSDT,Buy,16.91,55.23,"{""T"":1789044433258,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""16.91"",""p"":""55.23""}"
2026-09-10T12:47:13.498610Z,1789044433247,PENGUUSDT,Buy,283550,0.007351,"{""T"":1789044433247,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""283550"",""p"":""0.007351""}"
2026-09-10T12:47:13.498889Z,1789044432919,LINKUSDT,Buy,99.0,11.452,"{""T"":1789044432919,""s"":""LINKUSDT"",""S"":""Buy"",""v"":""99.0"",""p"":""11.452""}"
2026-09-10T12:47:13.498889Z,1789044433391,LINKUSDT,Buy,0.7,11.451,"{""T"":1789044433391,""s"":""LINKUSDT"",""S"":""Buy"",""v"":""0.7"",""p"":""11.451""}"
2026-09-10T12:47:13.518757Z,1789044432958,TAOUSDT,Buy,2.000,239.39,"{""T"":1789044432958,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""2.000"",""p"":""239.39""}"
2026-09-10T12:47:13.519073Z,1789044432960,LTCUSDT,Buy,30.2,51.44,"{""T"":1789044432960,""s"":""LTCUSDT"",""S"":""Buy"",""v"":""30.2"",""p"":""51.44""}"
2026-09-10T12:47:13.519467Z,1789044433076,NEARUSDT,Buy,15.7,2.3530,"{""T"":1789044433076,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""15.7"",""p"":""2.3530""}"
2026-09-10T12:47:13.519467Z,1789044433221,NEARUSDT,Buy,208.0,2.3520,"{""T"":1789044433221,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""208.0"",""p"":""2.3520""}"
2026-09-10T12:47:13.519467Z,1789044433247,NEARUSDT,Buy,5.3,2.3490,"{""T"":1789044433247,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""5.3"",""p"":""2.3490""}"
2026-09-10T12:47:13.519467Z,1789044433326,NEARUSDT,Buy,151.6,2.3520,"{""T"":1789044433326,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""151.6"",""p"":""2.3520""}"
2026-09-10T12:47:13.563993Z,1789044433066,SOLUSDT,Buy,5.0,98.110,"{""T"":1789044433066,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""5.0"",""p"":""98.110""}"
2026-09-10T12:47:13.563993Z,1789044433069,SOLUSDT,Buy,6.0,98.140,"{""T"":1789044433069,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""6.0"",""p"":""98.140""}"
2026-09-10T12:47:13.563993Z,1789044433217,SOLUSDT,Buy,10.0,98.170,"{""T"":1789044433217,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""10.0"",""p"":""98.170""}"
2026-09-10T12:47:13.563993Z,1789044433372,SOLUSDT,Buy,8.0,98.220,"{""T"":1789044433372,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""8.0"",""p"":""98.220""}"
2026-09-10T12:47:13.563993Z,1789044433408,SOLUSDT,Buy,7.2,98.090,"{""T"":1789044433408,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""7.2"",""p"":""98.090""}"
2026-09-10T12:47:13.563993Z,1789044433466,SOLUSDT,Buy,0.2,98.140,"{""T"":1789044433466,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.2"",""p"":""98.140""}"
2026-09-10T12:47:13.565716Z,1789044433217,BNBUSDT,Buy,2.00,700.00,"{""T"":1789044433217,""s"":""BNBUSDT"",""S"":""Buy"",""v"":""2.00"",""p"":""700.00""}"
2026-09-10T12:47:13.567051Z,1789044432993,BTCUSDT,Buy,0.001,76460.00,"{""T"":1789044432993,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""76460.00""}"
2026-09-10T12:47:13.567051Z,1789044433030,BTCUSDT,Buy,0.010,76456.30,"{""T"":1789044433030,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.010"",""p"":""76456.30""}"
2026-09-10T12:47:13.567051Z,1789044433034,BTCUSDT,Buy,0.014,76476.60,"{""T"":1789044433034,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.014"",""p"":""76476.60""}"
2026-09-10T12:47:13.567051Z,1789044433066,BTCUSDT,Buy,0.053,76466.70,"{""T"":1789044433066,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.053"",""p"":""76466.70""}"
2026-09-10T12:47:13.567051Z,1789044433118,BTCUSDT,Buy,1.858,76457.20,"{""T"":1789044433118,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""1.858"",""p"":""76457.20""}"
2026-09-10T12:47:13.567051Z,1789044433181,BTCUSDT,Buy,0.108,76460.50,"{""T"":1789044433181,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.108"",""p"":""76460.50""}"
2026-09-10T12:47:13.567051Z,1789044433204,BTCUSDT,Buy,0.165,76459.30,"{""T"":1789044433204,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.165"",""p"":""76459.30""}"
2026-09-10T12:47:13.567051Z,1789044433216,BTCUSDT,Buy,0.118,76467.10,"{""T"":1789044433216,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.118"",""p"":""76467.10""}"
2026-09-10T12:47:13.567051Z,1789044433231,BTCUSDT,Buy,0.003,76451.60,"{""T"":1789044433231,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.003"",""p"":""76451.60""}"
2026-09-10T12:47:13.567051Z,1789044433258,BTCUSDT,Buy,0.020,76459.70,"{""T"":1789044433258,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.020"",""p"":""76459.70""}"
2026-09-10T12:47:13.567051Z,1789044433260,BTCUSDT,Buy,0.017,76452.80,"{""T"":1789044433260,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.017"",""p"":""76452.80""}"
2026-09-10T12:47:13.567051Z,1789044433271,BTCUSDT,Buy,0.003,76463.00,"{""T"":1789044433271,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.003"",""p"":""76463.00""}"
2026-09-10T12:47:13.567051Z,1789044433370,BTCUSDT,Buy,0.010,76475.30,"{""T"":1789044433370,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.010"",""p"":""76475.30""}"
2026-09-10T12:47:13.567051Z,1789044433372,BTCUSDT,Buy,0.007,76528.10,"{""T"":1789044433372,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.007"",""p"":""76528.10""}"
2026-09-10T12:47:13.567051Z,1789044433408,BTCUSDT,Buy,0.016,76450.80,"{""T"":1789044433408,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.016"",""p"":""76450.80""}"
2026-09-10T12:47:13.567051Z,1789044433462,BTCUSDT,Buy,0.003,76455.10,"{""T"":1789044433462,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.003"",""p"":""76455.10""}"
2026-09-10T12:47:13.635762Z,1789044433246,AKEUSDT,Buy,1700,0.0156170,"{""T"":1789044433246,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1700"",""p"":""0.0156170""}"
2026-09-10T12:47:13.636154Z,1789044433290,STRKUSDT,Buy,274083.1,0.02820,"{""T"":1789044433290,""s"":""STRKUSDT"",""S"":""Buy"",""v"":""274083.1"",""p"":""0.02820""}"
2026-09-10T12:47:13.813360Z,1789044433373,HYPEUSDT,Buy,11.78,80.310,"{""T"":1789044433373,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""11.78"",""p"":""80.310""}"
2026-09-10T12:47:13.813360Z,1789044433510,HYPEUSDT,Buy,16.66,80.230,"{""T"":1789044433510,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""16.66"",""p"":""80.230""}"
2026-09-10T12:47:13.813360Z,1789044433543,HYPEUSDT,Buy,34.50,80.210,"{""T"":1789044433543,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""34.50"",""p"":""80.210""}"
2026-09-10T12:47:13.813968Z,1789044433650,ASTERUSDT,Buy,2600,0.6920,"{""T"":1789044433650,""s"":""ASTERUSDT"",""S"":""Buy"",""v"":""2600"",""p"":""0.6920""}"
2026-09-10T12:47:13.814238Z,1789044433408,WLFIUSDT,Buy,8854,0.05498,"{""T"":1789044433408,""s"":""WLFIUSDT"",""S"":""Buy"",""v"":""8854"",""p"":""0.05498""}"
2026-09-10T12:47:13.814496Z,1789044433543,PUMPFUNUSDT,Buy,1000000,0.0037930,"{""T"":1789044433543,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""1000000"",""p"":""0.0037930""}"
2026-09-10T12:47:13.814894Z,1789044433230,TRUMPUSDT,Buy,56.0,1.917,"{""T"":1789044433230,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""56.0"",""p"":""1.917""}"
2026-09-10T12:47:13.814894Z,1789044433399,TRUMPUSDT,Buy,44.2,1.915,"{""T"":1789044433399,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""44.2"",""p"":""1.915""}"
2026-09-10T12:47:13.814894Z,1789044433461,TRUMPUSDT,Buy,4310.1,1.915,"{""T"":1789044433461,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""4310.1"",""p"":""1.915""}"
2026-09-10T12:47:13.814894Z,1789044433497,TRUMPUSDT,Buy,1036.6,1.921,"{""T"":1789044433497,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1036.6"",""p"":""1.921""}"
2026-09-10T12:47:13.814894Z,1789044433573,TRUMPUSDT,Buy,245.6,1.913,"{""T"":1789044433573,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""245.6"",""p"":""1.913""}"
2026-09-10T12:47:13.814894Z,1789044433603,TRUMPUSDT,Buy,37.9,1.917,"{""T"":1789044433603,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""37.9"",""p"":""1.917""}"
2026-09-10T12:47:13.814894Z,1789044433655,TRUMPUSDT,Buy,253.5,1.914,"{""T"":1789044433655,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""253.5"",""p"":""1.914""}"
2026-09-10T12:47:13.814894Z,1789044433672,TRUMPUSDT,Buy,542.4,1.920,"{""T"":1789044433672,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""542.4"",""p"":""1.920""}"
2026-09-10T12:47:13.825610Z,1789044433667,FARTCOINUSDT,Buy,2575,0.13434,"{""T"":1789044433667,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""2575"",""p"":""0.13434""}"
2026-09-10T12:47:13.826118Z,1789044433561,AEROUSDT,Buy,2500,0.5285,"{""T"":1789044433561,""s"":""AEROUSDT"",""S"":""Buy"",""v"":""2500"",""p"":""0.5285""}"
2026-09-10T12:47:13.826482Z,1789044433543,MONUSDT,Buy,26246,0.022970,"{""T"":1789044433543,""s"":""MONUSDT"",""S"":""Buy"",""v"":""26246"",""p"":""0.022970""}"
2026-09-10T12:47:13.826953Z,1789044433399,ENAUSDT,Buy,597,0.14340,"{""T"":1789044433399,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""597"",""p"":""0.14340""}"
2026-09-10T12:47:13.826953Z,1789044433450,ENAUSDT,Buy,41,0.14381,"{""T"":1789044433450,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""41"",""p"":""0.14381""}"
2026-09-10T12:47:13.826953Z,1789044433543,ENAUSDT,Buy,25000,0.14270,"{""T"":1789044433543,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""25000"",""p"":""0.14270""}"
2026-09-10T12:47:13.826953Z,1789044433579,ENAUSDT,Buy,46976,0.14287,"{""T"":1789044433579,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""46976"",""p"":""0.14287""}"
2026-09-10T12:47:13.826953Z,1789044433597,ENAUSDT,Buy,24241,0.14261,"{""T"":1789044433597,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""24241"",""p"":""0.14261""}"
2026-09-10T12:47:13.826953Z,1789044433728,ENAUSDT,Buy,131874,0.14278,"{""T"":1789044433728,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""131874"",""p"":""0.14278""}"
2026-09-10T12:47:13.828978Z,1789044433668,NIULAIUSDT,Buy,3460,0.07347,"{""T"":1789044433668,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""3460"",""p"":""0.07347""}"
2026-09-10T12:47:13.829319Z,1789044433668,CASHCATUSDT,Buy,300,0.14022,"{""T"":1789044433668,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""300"",""p"":""0.14022""}"
2026-09-10T12:47:13.837670Z,1789044433543,LITUSDT,Buy,500.0,4.4330,"{""T"":1789044433543,""s"":""LITUSDT"",""S"":""Buy"",""v"":""500.0"",""p"":""4.4330""}"
2026-09-10T12:47:13.838129Z,1789044433408,ONDOUSDT,Buy,970,0.3438,"{""T"":1789044433408,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""970"",""p"":""0.3438""}"
2026-09-10T12:47:13.838129Z,1789044433543,ONDOUSDT,Buy,5000,0.3443,"{""T"":1789044433543,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""5000"",""p"":""0.3443""}"
2026-09-10T12:47:13.838129Z,1789044433728,ONDOUSDT,Buy,6625,0.3445,"{""T"":1789044433728,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""6625"",""p"":""0.3445""}"
2026-09-10T12:47:13.838802Z,1789044433321,XRPUSDT,Buy,913.9,1.3462,"{""T"":1789044433321,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""913.9"",""p"":""1.3462""}"
2026-09-10T12:47:13.838802Z,1789044433337,XRPUSDT,Buy,1032.3,1.3458,"{""T"":1789044433337,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""1032.3"",""p"":""1.3458""}"
2026-09-10T12:47:13.838802Z,1789044433408,XRPUSDT,Buy,487.8,1.3458,"{""T"":1789044433408,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""487.8"",""p"":""1.3458""}"
