recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-08-30T03:03:26.816096Z,1788059006382,TRUMPUSDT,Buy,15.4,2.598,"{""T"":1788059006382,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""15.4"",""p"":""2.598""}"
2026-08-30T03:03:29.487488Z,1788059009384,MAGMAUSDT,Buy,1,0.53310,"{""T"":1788059009384,""s"":""MAGMAUSDT"",""S"":""Buy"",""v"":""1"",""p"":""0.53310""}"
2026-08-30T03:04:21.313182Z,1788059060939,PUMPFUNUSDT,Buy,77800,0.0049180,"{""T"":1788059060939,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""77800"",""p"":""0.0049180""}"
2026-08-30T03:04:21.325349Z,1788059060939,ETHFIUSDT,Buy,175.9,0.5368,"{""T"":1788059060939,""s"":""ETHFIUSDT"",""S"":""Buy"",""v"":""175.9"",""p"":""0.5368""}"
2026-08-30T03:05:21.487202Z,1788059121135,OUSDT,Sell,505,0.5606,"{""T"":1788059121135,""s"":""OUSDT"",""S"":""Sell"",""v"":""505"",""p"":""0.5606""}"
2026-08-30T03:05:30.328915Z,1788059129904,NIULAIUSDT,Buy,6120,0.08065,"{""T"":1788059129904,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""6120"",""p"":""0.08065""}"
2026-08-30T03:06:17.316710Z,1788059177066,PUMPFUNUSDT,Buy,13500,0.0049150,"{""T"":1788059177066,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""13500"",""p"":""0.0049150""}"
2026-08-30T03:06:17.456352Z,1788059177066,ETHUSDT,Buy,0.05,2445.33,"{""T"":1788059177066,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.05"",""p"":""2445.33""}"
2026-08-30T03:06:17.563366Z,1788059177066,SOLUSDT,Buy,1.3,104.450,"{""T"":1788059177066,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""1.3"",""p"":""104.450""}"
2026-08-30T03:06:42.325708Z,1788059201982,FARTCOINUSDT,Buy,2538,0.18973,"{""T"":1788059201982,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""2538"",""p"":""0.18973""}"
2026-08-30T03:06:50.063788Z,1788059209588,SOLUSDT,Buy,0.1,104.420,"{""T"":1788059209588,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.1"",""p"":""104.420""}"
2026-08-30T03:08:11.491141Z,1788059291286,MAGMAUSDT,Sell,198,0.56690,"{""T"":1788059291286,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""198"",""p"":""0.56690""}"
2026-08-30T03:10:07.813707Z,1788059407683,SKRUSDT,Buy,20,0.011384,"{""T"":1788059407683,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""20"",""p"":""0.011384""}"
2026-08-30T03:10:37.851990Z,1788059437742,BTRUSDT,Buy,169,0.16564,"{""T"":1788059437742,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""169"",""p"":""0.16564""}"
2026-08-30T03:10:42.348898Z,1788059441904,BTRUSDT,Buy,50,0.16497,"{""T"":1788059441904,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.16497""}"
2026-08-30T03:10:46.849105Z,1788059446269,BTRUSDT,Buy,500,0.16414,"{""T"":1788059446269,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""500"",""p"":""0.16414""}"
2026-08-30T03:10:48.348689Z,1788059447956,BTRUSDT,Buy,29865,0.16403,"{""T"":1788059447956,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""29865"",""p"":""0.16403""}"
2026-08-30T03:10:50.348769Z,1788059449803,BTRUSDT,Buy,4777,0.16380,"{""T"":1788059449803,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""4777"",""p"":""0.16380""}"
2026-08-30T03:10:52.348716Z,1788059452040,BTRUSDT,Buy,274,0.16347,"{""T"":1788059452040,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""274"",""p"":""0.16347""}"
2026-08-30T03:10:52.348716Z,1788059452194,BTRUSDT,Buy,350,0.16342,"{""T"":1788059452194,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""350"",""p"":""0.16342""}"
2026-08-30T03:10:54.849153Z,1788059454587,BTRUSDT,Buy,179,0.16302,"{""T"":1788059454587,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""179"",""p"":""0.16302""}"
2026-08-30T03:10:55.828948Z,1788059455357,CLOUSDT,Sell,204,0.12273,"{""T"":1788059455357,""s"":""CLOUSDT"",""S"":""Sell"",""v"":""204"",""p"":""0.12273""}"
2026-08-30T03:10:55.848652Z,1788059455357,BTRUSDT,Buy,467,0.16264,"{""T"":1788059455357,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""467"",""p"":""0.16264""}"
2026-08-30T03:10:56.825814Z,1788059456355,ENAUSDT,Buy,64,0.15726,"{""T"":1788059456355,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""64"",""p"":""0.15726""}"
2026-08-30T03:10:57.325531Z,1788059457048,ENAUSDT,Buy,906,0.15718,"{""T"":1788059457048,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""906"",""p"":""0.15718""}"
2026-08-30T03:11:10.349372Z,1788059470147,BTRUSDT,Buy,28,0.16246,"{""T"":1788059470147,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""28"",""p"":""0.16246""}"
2026-08-30T03:12:13.325607Z,1788059532890,ENAUSDT,Buy,51,0.15707,"{""T"":1788059532890,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""51"",""p"":""0.15707""}"
2026-08-30T03:14:18.313464Z,1788059658142,SKRUSDT,Buy,2050,0.011337,"{""T"":1788059658142,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""2050"",""p"":""0.011337""}"
2026-08-30T03:14:41.829750Z,1788059681629,NIULAIUSDT,Buy,11890,0.08113,"{""T"":1788059681629,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""11890"",""p"":""0.08113""}"
2026-08-30T03:14:58.848993Z,1788059698732,BTRUSDT,Buy,68,0.16222,"{""T"":1788059698732,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""68"",""p"":""0.16222""}"
2026-08-30T03:15:00.348544Z,1788059700197,BTRUSDT,Buy,3323,0.16212,"{""T"":1788059700197,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""3323"",""p"":""0.16212""}"
2026-08-30T03:15:00.848514Z,1788059700598,BTRUSDT,Buy,8429,0.16200,"{""T"":1788059700598,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""8429"",""p"":""0.16200""}"
2026-08-30T03:15:01.328795Z,1788059701105,CLOUSDT,Buy,96,0.11596,"{""T"":1788059701105,""s"":""CLOUSDT"",""S"":""Buy"",""v"":""96"",""p"":""0.11596""}"
2026-08-30T03:15:01.849110Z,1788059701540,BTRUSDT,Buy,30,0.16173,"{""T"":1788059701540,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""30"",""p"":""0.16173""}"
2026-08-30T03:15:02.848635Z,1788059702293,BTRUSDT,Buy,500,0.16177,"{""T"":1788059702293,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""500"",""p"":""0.16177""}"
2026-08-30T03:15:03.135553Z,1788059702770,AKEUSDT,Buy,1400,0.0078760,"{""T"":1788059702770,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1400"",""p"":""0.0078760""}"
2026-08-30T03:15:03.348736Z,1788059702770,BTRUSDT,Buy,355,0.16148,"{""T"":1788059702770,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""355"",""p"":""0.16148""}"
2026-08-30T03:15:21.314366Z,1788059721101,SKRUSDT,Buy,13430,0.011266,"{""T"":1788059721101,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""13430"",""p"":""0.011266""}"
2026-08-30T03:16:07.860682Z,1788059767440,ZKPUSDT,Buy,9,0.05690,"{""T"":1788059767440,""s"":""ZKPUSDT"",""S"":""Buy"",""v"":""9"",""p"":""0.05690""}"
2026-08-30T03:16:10.360144Z,1788059769796,ZKPUSDT,Buy,15711,0.05660,"{""T"":1788059769796,""s"":""ZKPUSDT"",""S"":""Buy"",""v"":""15711"",""p"":""0.05660""}"
2026-08-30T03:16:16.360032Z,1788059776085,ZKPUSDT,Buy,4,0.05642,"{""T"":1788059776085,""s"":""ZKPUSDT"",""S"":""Buy"",""v"":""4"",""p"":""0.05642""}"
2026-08-30T03:20:15.829254Z,1788060015580,NIULAIUSDT,Sell,30300,0.08751,"{""T"":1788060015580,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""30300"",""p"":""0.08751""}"
2026-08-30T03:21:11.838139Z,1788060071647,HNTUSDT,Sell,52.90,0.4767,"{""T"":1788060071647,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""52.90"",""p"":""0.4767""}"
2026-08-30T03:21:17.829523Z,1788060077490,DOSUSDT,Buy,159,0.2966,"{""T"":1788060077490,""s"":""DOSUSDT"",""S"":""Buy"",""v"":""159"",""p"":""0.2966""}"
2026-08-30T03:21:17.992585Z,1788060077482,ONGUSDT,Buy,95,0.11556,"{""T"":1788060077482,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""95"",""p"":""0.11556""}"
2026-08-30T03:21:19.337419Z,1788060079168,HNTUSDT,Sell,12.17,0.4792,"{""T"":1788060079168,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""12.17"",""p"":""0.4792""}"
2026-08-30T03:21:19.829013Z,1788060079581,CASHCATUSDT,Sell,770,0.24528,"{""T"":1788060079581,""s"":""CASHCATUSDT"",""S"":""Sell"",""v"":""770"",""p"":""0.24528""}"
2026-08-30T03:21:19.837605Z,1788060079464,HNTUSDT,Sell,483.07,0.4790,"{""T"":1788060079464,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""483.07"",""p"":""0.4790""}"
2026-08-30T03:21:20.492548Z,1788060080018,ONGUSDT,Buy,215,0.11442,"{""T"":1788060080018,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""215"",""p"":""0.11442""}"
2026-08-30T03:21:20.993674Z,1788060080738,ONGUSDT,Buy,992,0.11482,"{""T"":1788060080738,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""992"",""p"":""0.11482""}"
2026-08-30T03:21:32.996712Z,1788060092646,ONGUSDT,Buy,79,0.11382,"{""T"":1788060092646,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""79"",""p"":""0.11382""}"
2026-08-30T03:21:33.993233Z,1788060093620,ONGUSDT,Buy,7197,0.11379,"{""T"":1788060093620,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""7197"",""p"":""0.11379""}"
2026-08-30T03:21:33.993233Z,1788060093873,ONGUSDT,Buy,470,0.11372,"{""T"":1788060093873,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""470"",""p"":""0.11372""}"
2026-08-30T03:21:34.992378Z,1788060094515,ONGUSDT,Buy,49,0.11357,"{""T"":1788060094515,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""49"",""p"":""0.11357""}"
2026-08-30T03:21:34.992378Z,1788060094661,ONGUSDT,Buy,5200,0.11363,"{""T"":1788060094661,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""5200"",""p"":""0.11363""}"
2026-08-30T03:21:35.829075Z,1788060095679,CLOUSDT,Sell,5998,0.12298,"{""T"":1788060095679,""s"":""CLOUSDT"",""S"":""Sell"",""v"":""5998"",""p"":""0.12298""}"
2026-08-30T03:21:35.992478Z,1788060095679,ONGUSDT,Buy,9723,0.11294,"{""T"":1788060095679,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""9723"",""p"":""0.11294""}"
2026-08-30T03:21:36.493246Z,1788060095914,ONGUSDT,Buy,1502,0.11278,"{""T"":1788060095914,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""1502"",""p"":""0.11278""}"
2026-08-30T03:21:36.992622Z,1788060096504,ONGUSDT,Buy,99272,0.11285,"{""T"":1788060096504,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""99272"",""p"":""0.11285""}"
2026-08-30T03:21:46.828985Z,1788060106714,DOSUSDT,Buy,1,0.2959,"{""T"":1788060106714,""s"":""DOSUSDT"",""S"":""Buy"",""v"":""1"",""p"":""0.2959""}"
2026-08-30T03:21:50.348381Z,1788060109994,BTRUSDT,Sell,31,0.17705,"{""T"":1788060109994,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""31"",""p"":""0.17705""}"
2026-08-30T03:23:28.829135Z,1788060208524,NIULAIUSDT,Buy,1700,0.08131,"{""T"":1788060208524,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""1700"",""p"":""0.08131""}"
2026-08-30T03:23:45.332889Z,1788060225219,NIULAIUSDT,Buy,2240,0.08056,"{""T"":1788060225219,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""2240"",""p"":""0.08056""}"
2026-08-30T03:23:46.329345Z,1788060226138,NIULAIUSDT,Buy,60,0.08042,"{""T"":1788060226138,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""60"",""p"":""0.08042""}"
2026-08-30T03:23:50.996664Z,1788060230585,TMXUSDT,Sell,2888,0.1320,"{""T"":1788060230585,""s"":""TMXUSDT"",""S"":""Sell"",""v"":""2888"",""p"":""0.1320""}"
2026-08-30T03:24:18.918379Z,1788060258734,UNIUSDT,Buy,0.2,4.813,"{""T"":1788060258734,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""0.2"",""p"":""4.813""}"
2026-08-30T03:25:53.516411Z,1788060353359,NEARUSDT,Sell,13.8,1.8960,"{""T"":1788060353359,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""13.8"",""p"":""1.8960""}"
2026-08-30T03:27:16.338066Z,1788060436056,HNTUSDT,Sell,74.99,0.4824,"{""T"":1788060436056,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""74.99"",""p"":""0.4824""}"
2026-08-30T03:27:16.338066Z,1788060436112,HNTUSDT,Sell,56.10,0.4824,"{""T"":1788060436112,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""56.10"",""p"":""0.4824""}"
2026-08-30T03:27:41.829741Z,1788060461706,DEXEUSDT,Sell,45.2,2.4280,"{""T"":1788060461706,""s"":""DEXEUSDT"",""S"":""Sell"",""v"":""45.2"",""p"":""2.4280""}"
2026-08-30T03:30:22.337753Z,1788060622064,HNTUSDT,Sell,22469.72,0.4860,"{""T"":1788060622064,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""22469.72"",""p"":""0.4860""}"
2026-08-30T03:30:22.837715Z,1788060622356,HNTUSDT,Sell,11.81,0.4863,"{""T"":1788060622356,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""11.81"",""p"":""0.4863""}"
2026-08-30T03:30:24.337840Z,1788060623886,HNTUSDT,Sell,0.07,0.4868,"{""T"":1788060623886,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""0.07"",""p"":""0.4868""}"
2026-08-30T03:30:24.337840Z,1788060624179,HNTUSDT,Sell,122.02,0.4869,"{""T"":1788060624179,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""122.02"",""p"":""0.4869""}"
2026-08-30T03:30:24.337840Z,1788060624214,HNTUSDT,Sell,3000.00,0.4870,"{""T"":1788060624214,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""3000.00"",""p"":""0.4870""}"
2026-08-30T03:30:24.837855Z,1788060624560,HNTUSDT,Sell,442.58,0.4895,"{""T"":1788060624560,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""442.58"",""p"":""0.4895""}"
2026-08-30T03:30:24.837855Z,1788060624598,HNTUSDT,Sell,69.66,0.4904,"{""T"":1788060624598,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""69.66"",""p"":""0.4904""}"
2026-08-30T03:30:25.337841Z,1788060624772,HNTUSDT,Sell,71.02,0.4910,"{""T"":1788060624772,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""71.02"",""p"":""0.4910""}"
2026-08-30T03:30:25.337841Z,1788060624784,HNTUSDT,Sell,731.00,0.4918,"{""T"":1788060624784,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""731.00"",""p"":""0.4918""}"
2026-08-30T03:30:25.337841Z,1788060624808,HNTUSDT,Sell,830.42,0.4910,"{""T"":1788060624808,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""830.42"",""p"":""0.4910""}"
2026-08-30T03:30:25.337841Z,1788060624817,HNTUSDT,Sell,3519.55,0.4905,"{""T"":1788060624817,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""3519.55"",""p"":""0.4905""}"
2026-08-30T03:30:25.337841Z,1788060624925,HNTUSDT,Sell,284.28,0.4912,"{""T"":1788060624925,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""284.28"",""p"":""0.4912""}"
2026-08-30T03:30:25.337841Z,1788060625054,HNTUSDT,Sell,13.00,0.4896,"{""T"":1788060625054,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""13.00"",""p"":""0.4896""}"
2026-08-30T03:30:25.337841Z,1788060625226,HNTUSDT,Sell,16386.00,0.4903,"{""T"":1788060625226,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""16386.00"",""p"":""0.4903""}"
2026-08-30T03:30:25.337841Z,1788060625250,HNTUSDT,Sell,68.31,0.4892,"{""T"":1788060625250,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""68.31"",""p"":""0.4892""}"
2026-08-30T03:30:25.837742Z,1788060625262,HNTUSDT,Sell,18.54,0.4915,"{""T"":1788060625262,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""18.54"",""p"":""0.4915""}"
2026-08-30T03:30:25.837742Z,1788060625398,HNTUSDT,Sell,524.13,0.4949,"{""T"":1788060625398,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""524.13"",""p"":""0.4949""}"
2026-08-30T03:30:25.837742Z,1788060625701,HNTUSDT,Sell,235.38,0.4935,"{""T"":1788060625701,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""235.38"",""p"":""0.4935""}"
2026-08-30T03:30:25.837742Z,1788060625728,HNTUSDT,Sell,13000.00,0.4922,"{""T"":1788060625728,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""13000.00"",""p"":""0.4922""}"
2026-08-30T03:30:25.837742Z,1788060625729,HNTUSDT,Sell,1692.86,0.4926,"{""T"":1788060625729,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1692.86"",""p"":""0.4926""}"
2026-08-30T03:30:26.337875Z,1788060626210,HNTUSDT,Sell,52.20,0.4935,"{""T"":1788060626210,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""52.20"",""p"":""0.4935""}"
2026-08-30T03:30:26.838055Z,1788060626278,HNTUSDT,Sell,106.66,0.4950,"{""T"":1788060626278,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""106.66"",""p"":""0.4950""}"
2026-08-30T03:30:26.838055Z,1788060626310,HNTUSDT,Sell,612.49,0.4924,"{""T"":1788060626310,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""612.49"",""p"":""0.4924""}"
2026-08-30T03:30:26.838055Z,1788060626321,HNTUSDT,Sell,1701.31,0.4963,"{""T"":1788060626321,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1701.31"",""p"":""0.4963""}"
2026-08-30T03:30:26.838055Z,1788060626324,HNTUSDT,Sell,133.27,0.4950,"{""T"":1788060626324,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""133.27"",""p"":""0.4950""}"
2026-08-30T03:30:26.838055Z,1788060626340,HNTUSDT,Sell,8308.34,0.4923,"{""T"":1788060626340,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""8308.34"",""p"":""0.4923""}"
2026-08-30T03:30:26.838055Z,1788060626364,HNTUSDT,Sell,108.05,0.4941,"{""T"":1788060626364,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""108.05"",""p"":""0.4941""}"
2026-08-30T03:30:26.838055Z,1788060626634,HNTUSDT,Sell,24.70,0.4952,"{""T"":1788060626634,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""24.70"",""p"":""0.4952""}"
2026-08-30T03:30:26.838055Z,1788060626634,HNTUSDT,Sell,6004.07,0.4963,"{""T"":1788060626634,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""6004.07"",""p"":""0.4963""}"
2026-08-30T03:30:26.838055Z,1788060626706,HNTUSDT,Sell,1063.62,0.4971,"{""T"":1788060626706,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1063.62"",""p"":""0.4971""}"
2026-08-30T03:30:27.337958Z,1788060626766,HNTUSDT,Sell,421.59,0.4968,"{""T"":1788060626766,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""421.59"",""p"":""0.4968""}"
2026-08-30T03:30:27.337958Z,1788060627014,HNTUSDT,Sell,810.30,0.4964,"{""T"":1788060627014,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""810.30"",""p"":""0.4964""}"
2026-08-30T03:30:27.487258Z,1788060627014,MAGMAUSDT,Sell,392,0.56710,"{""T"":1788060627014,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""392"",""p"":""0.56710""}"
2026-08-30T03:30:27.829403Z,1788060627419,CASHCATUSDT,Sell,440,0.24363,"{""T"":1788060627419,""s"":""CASHCATUSDT"",""S"":""Sell"",""v"":""440"",""p"":""0.24363""}"
2026-08-30T03:30:27.837681Z,1788060627419,HNTUSDT,Sell,235.04,0.4972,"{""T"":1788060627419,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""235.04"",""p"":""0.4972""}"
2026-08-30T03:30:27.837681Z,1788060627552,HNTUSDT,Sell,453.17,0.4996,"{""T"":1788060627552,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""453.17"",""p"":""0.4996""}"
2026-08-30T03:30:27.837681Z,1788060627563,HNTUSDT,Sell,20.96,0.4986,"{""T"":1788060627563,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""20.96"",""p"":""0.4986""}"
2026-08-30T03:30:27.837681Z,1788060627712,HNTUSDT,Sell,21.07,0.4987,"{""T"":1788060627712,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""21.07"",""p"":""0.4987""}"
2026-08-30T03:30:27.837681Z,1788060627741,HNTUSDT,Sell,832.20,0.4995,"{""T"":1788060627741,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""832.20"",""p"":""0.4995""}"
2026-08-30T03:30:27.849113Z,1788060627419,BTRUSDT,Sell,256,0.17770,"{""T"":1788060627419,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""256"",""p"":""0.17770""}"
2026-08-30T03:30:27.987609Z,1788060627419,MAGMAUSDT,Sell,68,0.56780,"{""T"":1788060627419,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""68"",""p"":""0.56780""}"
2026-08-30T03:30:28.338234Z,1788060627793,HNTUSDT,Sell,16231.94,0.4979,"{""T"":1788060627793,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""16231.94"",""p"":""0.4979""}"
2026-08-30T03:30:28.338234Z,1788060627798,HNTUSDT,Sell,1015.30,0.4985,"{""T"":1788060627798,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1015.30"",""p"":""0.4985""}"
2026-08-30T03:30:28.338234Z,1788060627821,HNTUSDT,Sell,818.05,0.4981,"{""T"":1788060627821,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""818.05"",""p"":""0.4981""}"
2026-08-30T03:30:28.338234Z,1788060628086,HNTUSDT,Sell,74.07,0.4995,"{""T"":1788060628086,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""74.07"",""p"":""0.4995""}"
2026-08-30T03:30:28.837821Z,1788060628311,HNTUSDT,Sell,69.17,0.4974,"{""T"":1788060628311,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""69.17"",""p"":""0.4974""}"
2026-08-30T03:30:28.837821Z,1788060628400,HNTUSDT,Sell,125.39,0.4993,"{""T"":1788060628400,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""125.39"",""p"":""0.4993""}"
2026-08-30T03:30:28.837821Z,1788060628400,HNTUSDT,Sell,3951.85,0.4984,"{""T"":1788060628400,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""3951.85"",""p"":""0.4984""}"
2026-08-30T03:30:28.837821Z,1788060628465,HNTUSDT,Sell,204.12,0.5003,"{""T"":1788060628465,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""204.12"",""p"":""0.5003""}"
2026-08-30T03:30:28.837821Z,1788060628541,HNTUSDT,Sell,131.36,0.4979,"{""T"":1788060628541,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""131.36"",""p"":""0.4979""}"
2026-08-30T03:30:28.837821Z,1788060628626,HNTUSDT,Sell,2584.31,0.5010,"{""T"":1788060628626,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""2584.31"",""p"":""0.5010""}"
2026-08-30T03:30:29.338275Z,1788060628816,HNTUSDT,Sell,2025.08,0.5013,"{""T"":1788060628816,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""2025.08"",""p"":""0.5013""}"
2026-08-30T03:30:29.338275Z,1788060628833,HNTUSDT,Sell,302.72,0.5020,"{""T"":1788060628833,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""302.72"",""p"":""0.5020""}"
2026-08-30T03:30:29.338275Z,1788060629222,HNTUSDT,Sell,776.11,0.5004,"{""T"":1788060629222,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""776.11"",""p"":""0.5004""}"
2026-08-30T03:30:29.837773Z,1788060629344,HNTUSDT,Sell,737.28,0.5010,"{""T"":1788060629344,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""737.28"",""p"":""0.5010""}"
2026-08-30T03:30:29.837773Z,1788060629353,HNTUSDT,Sell,3380.48,0.5002,"{""T"":1788060629353,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""3380.48"",""p"":""0.5002""}"
2026-08-30T03:30:32.837728Z,1788060632305,HNTUSDT,Sell,169.34,0.5033,"{""T"":1788060632305,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""169.34"",""p"":""0.5033""}"
2026-08-30T03:31:00.838112Z,1788060660618,HNTUSDT,Sell,167.01,0.5044,"{""T"":1788060660618,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""167.01"",""p"":""0.5044""}"
2026-08-30T03:31:01.313301Z,1788060660853,HYPEUSDT,Sell,12.44,83.490,"{""T"":1788060660853,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""12.44"",""p"":""83.490""}"
2026-08-30T03:31:01.338024Z,1788060660853,HNTUSDT,Sell,4876.11,0.5056,"{""T"":1788060660853,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""4876.11"",""p"":""0.5056""}"
2026-08-30T03:31:01.338024Z,1788060660879,HNTUSDT,Sell,2147.05,0.5065,"{""T"":1788060660879,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""2147.05"",""p"":""0.5065""}"
2026-08-30T03:31:01.338024Z,1788060661000,HNTUSDT,Sell,180.00,0.5043,"{""T"":1788060661000,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""180.00"",""p"":""0.5043""}"
2026-08-30T03:32:34.829030Z,1788060754598,NIULAIUSDT,Sell,1000,0.08899,"{""T"":1788060754598,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""1000"",""p"":""0.08899""}"
2026-08-30T03:32:35.329358Z,1788060755089,NIULAIUSDT,Sell,2000,0.08922,"{""T"":1788060755089,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""2000"",""p"":""0.08922""}"
2026-08-30T03:32:35.329358Z,1788060755242,NIULAIUSDT,Sell,200,0.08930,"{""T"":1788060755242,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""200"",""p"":""0.08930""}"
