recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-14T03:09:34.408541Z,1789355373942,LSKUSDT,Buy,38.7,0.79964,"{""T"":1789355373942,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""38.7"",""p"":""0.79964""}"
2026-09-14T03:09:34.814522Z,1789355374320,HYPEUSDT,Sell,7.77,80.290,"{""T"":1789355374320,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""7.77"",""p"":""80.290""}"
2026-09-14T03:09:40.566750Z,1789355380204,BTCUSDT,Sell,0.004,78062.00,"{""T"":1789355380204,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.004"",""p"":""78062.00""}"
2026-09-14T03:09:40.566750Z,1789355380250,BTCUSDT,Sell,0.015,78061.50,"{""T"":1789355380250,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.015"",""p"":""78061.50""}"
2026-09-14T03:09:40.908375Z,1789355380398,LSKUSDT,Buy,47.6,0.79882,"{""T"":1789355380398,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""47.6"",""p"":""0.79882""}"
2026-09-14T03:09:48.635996Z,1789355388545,ARKUSDT,Buy,1856,0.16400,"{""T"":1789355388545,""s"":""ARKUSDT"",""S"":""Buy"",""v"":""1856"",""p"":""0.16400""}"
2026-09-14T03:10:27.314194Z,1789355426911,TRUMPUSDT,Sell,53.7,2.011,"{""T"":1789355426911,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""53.7"",""p"":""2.011""}"
2026-09-14T03:11:04.338770Z,1789355464079,LITUSDT,Sell,309.7,4.5480,"{""T"":1789355464079,""s"":""LITUSDT"",""S"":""Sell"",""v"":""309.7"",""p"":""4.5480""}"
2026-09-14T03:11:05.338333Z,1789355464834,XRPUSDT,Sell,5.0,1.3816,"{""T"":1789355464834,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""5.0"",""p"":""1.3816""}"
2026-09-14T03:11:11.064386Z,1789355470934,FILUSDT,Sell,40.6,1.0282,"{""T"":1789355470934,""s"":""FILUSDT"",""S"":""Sell"",""v"":""40.6"",""p"":""1.0282""}"
2026-09-14T03:11:31.814484Z,1789355491554,HYPEUSDT,Buy,4.86,79.200,"{""T"":1789355491554,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""4.86"",""p"":""79.200""}"
2026-09-14T03:11:31.838013Z,1789355491554,LITUSDT,Sell,59.0,4.5710,"{""T"":1789355491554,""s"":""LITUSDT"",""S"":""Sell"",""v"":""59.0"",""p"":""4.5710""}"
2026-09-14T03:11:31.956485Z,1789355491554,ETHUSDT,Sell,0.09,2524.61,"{""T"":1789355491554,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.09"",""p"":""2524.61""}"
2026-09-14T03:11:32.066493Z,1789355491554,BTCUSDT,Sell,0.008,78021.10,"{""T"":1789355491554,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.008"",""p"":""78021.10""}"
2026-09-14T03:11:53.564413Z,1789355513453,SOLUSDT,Sell,5.8,101.700,"{""T"":1789355513453,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""5.8"",""p"":""101.700""}"
2026-09-14T03:11:59.329665Z,1789355518827,REZUSDT,Sell,6387,0.005078,"{""T"":1789355518827,""s"":""REZUSDT"",""S"":""Sell"",""v"":""6387"",""p"":""0.005078""}"
2026-09-14T03:12:01.063887Z,1789355520770,SOLUSDT,Sell,1.2,101.740,"{""T"":1789355520770,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""1.2"",""p"":""101.740""}"
2026-09-14T03:12:01.063887Z,1789355520974,SOLUSDT,Sell,200.5,101.760,"{""T"":1789355520974,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""200.5"",""p"":""101.760""}"
2026-09-14T03:12:15.489690Z,1789355535261,BTWUSDT,Buy,190,0.64045,"{""T"":1789355535261,""s"":""BTWUSDT"",""S"":""Buy"",""v"":""190"",""p"":""0.64045""}"
2026-09-14T03:12:41.342334Z,1789355561236,ONDOUSDT,Sell,300,0.3536,"{""T"":1789355561236,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""300"",""p"":""0.3536""}"
2026-09-14T03:13:09.908689Z,1789355589374,LSKUSDT,Buy,98.0,0.78528,"{""T"":1789355589374,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""98.0"",""p"":""0.78528""}"
2026-09-14T03:13:09.908689Z,1789355589424,LSKUSDT,Buy,57.6,0.78560,"{""T"":1789355589424,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""57.6"",""p"":""0.78560""}"
2026-09-14T03:13:09.908689Z,1789355589617,LSKUSDT,Buy,7.4,0.78649,"{""T"":1789355589617,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""7.4"",""p"":""0.78649""}"
2026-09-14T03:13:09.908689Z,1789355589785,LSKUSDT,Buy,315.0,0.78390,"{""T"":1789355589785,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""315.0"",""p"":""0.78390""}"
2026-09-14T03:13:10.408413Z,1789355590059,LSKUSDT,Buy,5336.9,0.78521,"{""T"":1789355590059,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""5336.9"",""p"":""0.78521""}"
2026-09-14T03:13:12.408500Z,1789355592190,LSKUSDT,Buy,40.5,0.77772,"{""T"":1789355592190,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""40.5"",""p"":""0.77772""}"
2026-09-14T03:13:12.908593Z,1789355592503,LSKUSDT,Buy,25.6,0.77661,"{""T"":1789355592503,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""25.6"",""p"":""0.77661""}"
2026-09-14T03:13:12.908593Z,1789355592634,LSKUSDT,Buy,2198.2,0.78024,"{""T"":1789355592634,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2198.2"",""p"":""0.78024""}"
2026-09-14T03:13:13.908397Z,1789355593438,LSKUSDT,Buy,68.9,0.77588,"{""T"":1789355593438,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""68.9"",""p"":""0.77588""}"
2026-09-14T03:13:14.563973Z,1789355594304,FILUSDT,Sell,22.0,1.0310,"{""T"":1789355594304,""s"":""FILUSDT"",""S"":""Sell"",""v"":""22.0"",""p"":""1.0310""}"
2026-09-14T03:13:25.993419Z,1789355605553,MTLUSDT,Buy,18.8,0.3614,"{""T"":1789355605553,""s"":""MTLUSDT"",""S"":""Buy"",""v"":""18.8"",""p"":""0.3614""}"
2026-09-14T03:13:25.998243Z,1789355605553,PUNDIXUSDT,Buy,56,0.11282,"{""T"":1789355605553,""s"":""PUNDIXUSDT"",""S"":""Buy"",""v"":""56"",""p"":""0.11282""}"
2026-09-14T03:13:26.136423Z,1789355605553,ARKUSDT,Buy,73,0.15938,"{""T"":1789355605553,""s"":""ARKUSDT"",""S"":""Buy"",""v"":""73"",""p"":""0.15938""}"
2026-09-14T03:13:30.563589Z,1789355610287,FILUSDT,Sell,234.6,1.0379,"{""T"":1789355610287,""s"":""FILUSDT"",""S"":""Sell"",""v"":""234.6"",""p"":""1.0379""}"
2026-09-14T03:13:30.563589Z,1789355610317,FILUSDT,Sell,4859.5,1.0381,"{""T"":1789355610317,""s"":""FILUSDT"",""S"":""Sell"",""v"":""4859.5"",""p"":""1.0381""}"
2026-09-14T03:13:37.516380Z,1789355617396,NEARUSDT,Sell,147.5,2.3970,"{""T"":1789355617396,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""147.5"",""p"":""2.3970""}"
2026-09-14T03:13:39.136293Z,1789355618910,ARKUSDT,Sell,154,0.16498,"{""T"":1789355618910,""s"":""ARKUSDT"",""S"":""Sell"",""v"":""154"",""p"":""0.16498""}"
2026-09-14T03:13:40.956727Z,1789355620503,ETHUSDT,Sell,0.42,2527.10,"{""T"":1789355620503,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.42"",""p"":""2527.10""}"
2026-09-14T03:13:40.956727Z,1789355620562,ETHUSDT,Sell,0.01,2526.94,"{""T"":1789355620562,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""2526.94""}"
2026-09-14T03:13:41.956801Z,1789355621467,ETHUSDT,Sell,49.12,2527.24,"{""T"":1789355621467,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""49.12"",""p"":""2527.24""}"
2026-09-14T03:13:50.338752Z,1789355630059,LITUSDT,Sell,6.0,4.6120,"{""T"":1789355630059,""s"":""LITUSDT"",""S"":""Sell"",""v"":""6.0"",""p"":""4.6120""}"
2026-09-14T03:14:01.492753Z,1789355640948,MTLUSDT,Buy,157.0,0.3552,"{""T"":1789355640948,""s"":""MTLUSDT"",""S"":""Buy"",""v"":""157.0"",""p"":""0.3552""}"
2026-09-14T03:14:02.064734Z,1789355641794,FILUSDT,Sell,337.0,1.0421,"{""T"":1789355641794,""s"":""FILUSDT"",""S"":""Sell"",""v"":""337.0"",""p"":""1.0421""}"
2026-09-14T03:14:02.064734Z,1789355641947,FILUSDT,Sell,5000.0,1.0423,"{""T"":1789355641947,""s"":""FILUSDT"",""S"":""Sell"",""v"":""5000.0"",""p"":""1.0423""}"
2026-09-14T03:14:04.063542Z,1789355643591,FILUSDT,Sell,519.4,1.0433,"{""T"":1789355643591,""s"":""FILUSDT"",""S"":""Sell"",""v"":""519.4"",""p"":""1.0433""}"
2026-09-14T03:14:08.063502Z,1789355647967,FILUSDT,Sell,32.0,1.0451,"{""T"":1789355647967,""s"":""FILUSDT"",""S"":""Sell"",""v"":""32.0"",""p"":""1.0451""}"
2026-09-14T03:14:24.063842Z,1789355663907,FILUSDT,Sell,45.9,1.0501,"{""T"":1789355663907,""s"":""FILUSDT"",""S"":""Sell"",""v"":""45.9"",""p"":""1.0501""}"
2026-09-14T03:14:26.912238Z,1789355666586,LSKUSDT,Sell,25.4,0.82849,"{""T"":1789355666586,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""25.4"",""p"":""0.82849""}"
2026-09-14T03:15:13.838749Z,1789355713484,XRPUSDT,Sell,13844.9,1.3830,"{""T"":1789355713484,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""13844.9"",""p"":""1.3830""}"
2026-09-14T03:15:15.829763Z,1789355715364,REZUSDT,Buy,384183,0.004763,"{""T"":1789355715364,""s"":""REZUSDT"",""S"":""Buy"",""v"":""384183"",""p"":""0.004763""}"
2026-09-14T03:15:15.829763Z,1789355715631,REZUSDT,Buy,16400,0.004773,"{""T"":1789355715631,""s"":""REZUSDT"",""S"":""Buy"",""v"":""16400"",""p"":""0.004773""}"
2026-09-14T03:15:25.137010Z,1789355724782,ARKUSDT,Buy,665,0.15715,"{""T"":1789355724782,""s"":""ARKUSDT"",""S"":""Buy"",""v"":""665"",""p"":""0.15715""}"
2026-09-14T03:15:25.414700Z,1789355724892,UNIUSDT,Sell,947.8,6.435,"{""T"":1789355724892,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""947.8"",""p"":""6.435""}"
2026-09-14T03:15:56.908589Z,1789355756724,LSKUSDT,Buy,7.2,0.77616,"{""T"":1789355756724,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""7.2"",""p"":""0.77616""}"
2026-09-14T03:16:24.487862Z,1789355783949,CLUSDT,Sell,8.00,99.440,"{""T"":1789355783949,""s"":""CLUSDT"",""S"":""Sell"",""v"":""8.00"",""p"":""99.440""}"
2026-09-14T03:16:53.908759Z,1789355813601,LSKUSDT,Buy,606.6,0.77376,"{""T"":1789355813601,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""606.6"",""p"":""0.77376""}"
2026-09-14T03:17:06.987748Z,1789355826781,CLUSDT,Sell,96.25,99.500,"{""T"":1789355826781,""s"":""CLUSDT"",""S"":""Sell"",""v"":""96.25"",""p"":""99.500""}"
2026-09-14T03:17:30.915961Z,1789355850511,UNIUSDT,Sell,2.3,6.466,"{""T"":1789355850511,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""2.3"",""p"":""6.466""}"
2026-09-14T03:18:12.908732Z,1789355892354,LSKUSDT,Buy,6.7,0.76788,"{""T"":1789355892354,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""6.7"",""p"":""0.76788""}"
2026-09-14T03:18:12.908732Z,1789355892432,LSKUSDT,Buy,115.2,0.77041,"{""T"":1789355892432,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""115.2"",""p"":""0.77041""}"
2026-09-14T03:18:12.908732Z,1789355892494,LSKUSDT,Buy,116.9,0.77097,"{""T"":1789355892494,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""116.9"",""p"":""0.77097""}"
2026-09-14T03:18:12.908732Z,1789355892661,LSKUSDT,Buy,44.5,0.76647,"{""T"":1789355892661,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""44.5"",""p"":""0.76647""}"
2026-09-14T03:18:12.908732Z,1789355892715,LSKUSDT,Buy,458.2,0.76691,"{""T"":1789355892715,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""458.2"",""p"":""0.76691""}"
2026-09-14T03:18:16.408544Z,1789355896115,LSKUSDT,Buy,97.1,0.76538,"{""T"":1789355896115,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""97.1"",""p"":""0.76538""}"
2026-09-14T03:18:19.908375Z,1789355899703,LSKUSDT,Buy,416.6,0.76091,"{""T"":1789355899703,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""416.6"",""p"":""0.76091""}"
2026-09-14T03:18:20.408669Z,1789355900040,LSKUSDT,Buy,249.3,0.75813,"{""T"":1789355900040,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""249.3"",""p"":""0.75813""}"
2026-09-14T03:18:20.408669Z,1789355900274,LSKUSDT,Buy,124.3,0.75706,"{""T"":1789355900274,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""124.3"",""p"":""0.75706""}"
2026-09-14T03:18:20.908389Z,1789355900435,LSKUSDT,Buy,93.6,0.75619,"{""T"":1789355900435,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""93.6"",""p"":""0.75619""}"
2026-09-14T03:18:20.908389Z,1789355900779,LSKUSDT,Buy,849.0,0.75892,"{""T"":1789355900779,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""849.0"",""p"":""0.75892""}"
2026-09-14T03:18:22.408742Z,1789355902268,LSKUSDT,Buy,52.2,0.75523,"{""T"":1789355902268,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""52.2"",""p"":""0.75523""}"
2026-09-14T03:18:22.408742Z,1789355902319,LSKUSDT,Buy,720.4,0.75321,"{""T"":1789355902319,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""720.4"",""p"":""0.75321""}"
2026-09-14T03:18:22.908711Z,1789355902619,LSKUSDT,Buy,32.8,0.75104,"{""T"":1789355902619,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""32.8"",""p"":""0.75104""}"
2026-09-14T03:18:22.908711Z,1789355902737,LSKUSDT,Buy,34.7,0.75180,"{""T"":1789355902737,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""34.7"",""p"":""0.75180""}"
2026-09-14T03:18:23.408614Z,1789355903276,LSKUSDT,Buy,5844.0,0.74599,"{""T"":1789355903276,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""5844.0"",""p"":""0.74599""}"
2026-09-14T03:18:23.908591Z,1789355903334,LSKUSDT,Buy,91.8,0.74912,"{""T"":1789355903334,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""91.8"",""p"":""0.74912""}"
2026-09-14T03:18:23.908591Z,1789355903800,LSKUSDT,Buy,705.3,0.74800,"{""T"":1789355903800,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""705.3"",""p"":""0.74800""}"
2026-09-14T03:18:24.408375Z,1789355903828,LSKUSDT,Buy,9326.2,0.74784,"{""T"":1789355903828,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""9326.2"",""p"":""0.74784""}"
2026-09-14T03:19:06.418202Z,1789355946258,UNIUSDT,Sell,487.5,6.473,"{""T"":1789355946258,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""487.5"",""p"":""6.473""}"
2026-09-14T03:19:19.909741Z,1789355959504,LSKUSDT,Sell,101.9,0.79603,"{""T"":1789355959504,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""101.9"",""p"":""0.79603""}"
2026-09-14T03:20:50.313997Z,1789356049752,HYPEUSDT,Sell,26.65,80.340,"{""T"":1789356049752,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""26.65"",""p"":""80.340""}"
2026-09-14T03:21:08.992778Z,1789356068446,MTLUSDT,Buy,41.2,0.3482,"{""T"":1789356068446,""s"":""MTLUSDT"",""S"":""Buy"",""v"":""41.2"",""p"":""0.3482""}"
2026-09-14T03:21:09.066656Z,1789356068906,BTCUSDT,Sell,0.006,78066.40,"{""T"":1789356068906,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.006"",""p"":""78066.40""}"
2026-09-14T03:21:17.492665Z,1789356076960,MTLUSDT,Buy,66.7,0.3465,"{""T"":1789356076960,""s"":""MTLUSDT"",""S"":""Buy"",""v"":""66.7"",""p"":""0.3465""}"
2026-09-14T03:21:35.313972Z,1789356094907,HYPEUSDT,Sell,0.16,80.410,"{""T"":1789356094907,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.16"",""p"":""80.410""}"
2026-09-14T03:22:04.830266Z,1789356124592,REZUSDT,Buy,50607,0.004645,"{""T"":1789356124592,""s"":""REZUSDT"",""S"":""Buy"",""v"":""50607"",""p"":""0.004645""}"
2026-09-14T03:22:29.814035Z,1789356149503,HYPEUSDT,Sell,17.84,80.410,"{""T"":1789356149503,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""17.84"",""p"":""80.410""}"
2026-09-14T03:22:44.851508Z,1789356164530,UAIUSDT,Sell,18,0.53970,"{""T"":1789356164530,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""18"",""p"":""0.53970""}"
2026-09-14T03:22:45.566687Z,1789356165104,BTCUSDT,Sell,0.002,78075.70,"{""T"":1789356165104,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""78075.70""}"
2026-09-14T03:22:45.566687Z,1789356165226,BTCUSDT,Sell,0.036,78073.10,"{""T"":1789356165226,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.036"",""p"":""78073.10""}"
2026-09-14T03:22:56.849741Z,1789356176631,UAIUSDT,Sell,60,0.54230,"{""T"":1789356176631,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""60"",""p"":""0.54230""}"
2026-09-14T03:23:25.997571Z,1789356205544,STORJUSDT,Buy,1946.4,0.02875,"{""T"":1789356205544,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1946.4"",""p"":""0.02875""}"
2026-09-14T03:25:01.408288Z,1789356300882,LSKUSDT,Sell,330.2,0.79757,"{""T"":1789356300882,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""330.2"",""p"":""0.79757""}"
2026-09-14T03:27:15.918417Z,1789356435625,UNIUSDT,Sell,16.0,6.494,"{""T"":1789356435625,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""16.0"",""p"":""6.494""}"
2026-09-14T03:27:16.415623Z,1789356435829,UNIUSDT,Sell,7.6,6.502,"{""T"":1789356435829,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""7.6"",""p"":""6.502""}"
2026-09-14T03:27:16.415623Z,1789356436070,UNIUSDT,Sell,38.9,6.503,"{""T"":1789356436070,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""38.9"",""p"":""6.503""}"
2026-09-14T03:27:17.813699Z,1789356437356,HYPEUSDT,Sell,1.24,80.490,"{""T"":1789356437356,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""1.24"",""p"":""80.490""}"
2026-09-14T03:27:24.838797Z,1789356444498,XRPUSDT,Sell,12.4,1.3840,"{""T"":1789356444498,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""12.4"",""p"":""1.3840""}"
2026-09-14T03:28:12.418946Z,1789356492250,UNIUSDT,Sell,7.1,6.505,"{""T"":1789356492250,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""7.1"",""p"":""6.505""}"
2026-09-14T03:29:25.349645Z,1789356564790,MARSCOINUSDT,Buy,17560,0.09117,"{""T"":1789356564790,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""17560"",""p"":""0.09117""}"
2026-09-14T03:29:29.408469Z,1789356568982,POWERUSDT,Buy,1061,0.12068,"{""T"":1789356568982,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""1061"",""p"":""0.12068""}"
2026-09-14T03:29:29.408469Z,1789356569245,POWERUSDT,Buy,340,0.12003,"{""T"":1789356569245,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""340"",""p"":""0.12003""}"
2026-09-14T03:29:30.908225Z,1789356570636,POWERUSDT,Buy,77,0.11907,"{""T"":1789356570636,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""77"",""p"":""0.11907""}"
2026-09-14T03:29:42.411961Z,1789356582162,POWERUSDT,Buy,91,0.11837,"{""T"":1789356582162,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""91"",""p"":""0.11837""}"
2026-09-14T03:29:44.408351Z,1789356583896,POWERUSDT,Buy,1400,0.11806,"{""T"":1789356583896,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""1400"",""p"":""0.11806""}"
2026-09-14T03:30:29.408728Z,1789356628868,LSKUSDT,Sell,3109.9,0.81427,"{""T"":1789356628868,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""3109.9"",""p"":""0.81427""}"
2026-09-14T03:30:49.838609Z,1789356649486,CVCUSDT,Sell,23070,0.03143,"{""T"":1789356649486,""s"":""CVCUSDT"",""S"":""Sell"",""v"":""23070"",""p"":""0.03143""}"
2026-09-14T03:31:04.563700Z,1789356664211,FILUSDT,Buy,20.5,0.9727,"{""T"":1789356664211,""s"":""FILUSDT"",""S"":""Buy"",""v"":""20.5"",""p"":""0.9727""}"
2026-09-14T03:31:47.912740Z,1789356707408,POWERUSDT,Buy,61,0.11629,"{""T"":1789356707408,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""61"",""p"":""0.11629""}"
2026-09-14T03:31:47.912740Z,1789356707783,POWERUSDT,Buy,162,0.11676,"{""T"":1789356707783,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""162"",""p"":""0.11676""}"
2026-09-14T03:31:48.408386Z,1789356708077,POWERUSDT,Buy,5500,0.11614,"{""T"":1789356708077,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""5500"",""p"":""0.11614""}"
2026-09-14T03:31:51.408515Z,1789356711019,POWERUSDT,Buy,1213,0.11481,"{""T"":1789356711019,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""1213"",""p"":""0.11481""}"
2026-09-14T03:32:19.348800Z,1789356739138,XLMUSDT,Sell,945,0.18320,"{""T"":1789356739138,""s"":""XLMUSDT"",""S"":""Sell"",""v"":""945"",""p"":""0.18320""}"
2026-09-14T03:32:23.829813Z,1789356743407,REZUSDT,Sell,3711,0.004947,"{""T"":1789356743407,""s"":""REZUSDT"",""S"":""Sell"",""v"":""3711"",""p"":""0.004947""}"
2026-09-14T03:33:12.567232Z,1789356792459,FILUSDT,Buy,28110.2,0.9547,"{""T"":1789356792459,""s"":""FILUSDT"",""S"":""Buy"",""v"":""28110.2"",""p"":""0.9547""}"
2026-09-14T03:33:22.325730Z,1789356801796,FARTCOINUSDT,Buy,61,0.14037,"{""T"":1789356801796,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""61"",""p"":""0.14037""}"
2026-09-14T03:33:22.325730Z,1789356802066,FARTCOINUSDT,Buy,51,0.14037,"{""T"":1789356802066,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""51"",""p"":""0.14037""}"
2026-09-14T03:34:03.063713Z,1789356842651,FILUSDT,Buy,31.8,0.9519,"{""T"":1789356842651,""s"":""FILUSDT"",""S"":""Buy"",""v"":""31.8"",""p"":""0.9519""}"
2026-09-14T03:34:03.325667Z,1789356843055,ETHFIUSDT,Buy,26200.2,0.6379,"{""T"":1789356843055,""s"":""ETHFIUSDT"",""S"":""Buy"",""v"":""26200.2"",""p"":""0.6379""}"
2026-09-14T03:34:03.563552Z,1789356843054,FILUSDT,Buy,16923.9,0.9444,"{""T"":1789356843054,""s"":""FILUSDT"",""S"":""Buy"",""v"":""16923.9"",""p"":""0.9444""}"
2026-09-14T03:34:04.063370Z,1789356843580,FILUSDT,Buy,25.2,0.9480,"{""T"":1789356843580,""s"":""FILUSDT"",""S"":""Buy"",""v"":""25.2"",""p"":""0.9480""}"
2026-09-14T03:34:07.063358Z,1789356846849,FILUSDT,Buy,67.2,0.9394,"{""T"":1789356846849,""s"":""FILUSDT"",""S"":""Buy"",""v"":""67.2"",""p"":""0.9394""}"
2026-09-14T03:34:08.063256Z,1789356847670,FILUSDT,Buy,105.0,0.9366,"{""T"":1789356847670,""s"":""FILUSDT"",""S"":""Buy"",""v"":""105.0"",""p"":""0.9366""}"
2026-09-14T03:34:08.563568Z,1789356848014,FILUSDT,Buy,149.5,0.9356,"{""T"":1789356848014,""s"":""FILUSDT"",""S"":""Buy"",""v"":""149.5"",""p"":""0.9356""}"
2026-09-14T03:34:59.915313Z,1789356899587,ZECUSDT,Buy,1.02,1097.11,"{""T"":1789356899587,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""1.02"",""p"":""1097.11""}"
2026-09-14T03:35:23.848721Z,1789356923291,USELESSUSDT,Buy,36,0.19930,"{""T"":1789356923291,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""36"",""p"":""0.19930""}"
2026-09-14T03:35:34.637276Z,1789356934099,ARKUSDT,Sell,18464,0.17019,"{""T"":1789356934099,""s"":""ARKUSDT"",""S"":""Sell"",""v"":""18464"",""p"":""0.17019""}"
2026-09-14T03:35:36.848548Z,1789356936485,USELESSUSDT,Buy,20589,0.19922,"{""T"":1789356936485,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""20589"",""p"":""0.19922""}"
2026-09-14T03:36:03.339207Z,1789356962866,XRPUSDT,Sell,1208.0,1.3862,"{""T"":1789356962866,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""1208.0"",""p"":""1.3862""}"
2026-09-14T03:36:03.838165Z,1789356963543,XRPUSDT,Sell,44.0,1.3857,"{""T"":1789356963543,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""44.0"",""p"":""1.3857""}"
2026-09-14T03:36:04.348615Z,1789356964093,UAIUSDT,Sell,52,0.55400,"{""T"":1789356964093,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""52"",""p"":""0.55400""}"
2026-09-14T03:36:07.338091Z,1789356966962,XRPUSDT,Sell,2977.0,1.3869,"{""T"":1789356966962,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""2977.0"",""p"":""1.3869""}"
2026-09-14T03:36:07.338091Z,1789356967160,XRPUSDT,Sell,10202.5,1.3867,"{""T"":1789356967160,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""10202.5"",""p"":""1.3867""}"
2026-09-14T03:36:07.838425Z,1789356967546,XRPUSDT,Sell,51.7,1.3868,"{""T"":1789356967546,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""51.7"",""p"":""1.3868""}"
2026-09-14T03:36:56.317519Z,1789357016205,XPLUSDT,Buy,425,0.07944,"{""T"":1789357016205,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""425"",""p"":""0.07944""}"
2026-09-14T03:37:54.908902Z,1789357074608,POWERUSDT,Sell,1881,0.12357,"{""T"":1789357074608,""s"":""POWERUSDT"",""S"":""Sell"",""v"":""1881"",""p"":""0.12357""}"
