recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-18T03:12:46.915649Z,1789701166605,DOGEUSDT,Sell,142,0.08392,"{""T"":1789701166605,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""142"",""p"":""0.08392""}"
2026-09-18T03:12:47.067304Z,1789701166549,BTCUSDT,Sell,0.387,77471.70,"{""T"":1789701166549,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.387"",""p"":""77471.70""}"
2026-09-18T03:12:47.067304Z,1789701166807,BTCUSDT,Sell,0.002,77463.50,"{""T"":1789701166807,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""77463.50""}"
2026-09-18T03:12:47.415585Z,1789701167218,UNIUSDT,Sell,4.1,8.174,"{""T"":1789701167218,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""4.1"",""p"":""8.174""}"
2026-09-18T03:12:49.326369Z,1789701168804,RAYDIUMUSDT,Sell,74.2,1.5727,"{""T"":1789701168804,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""74.2"",""p"":""1.5727""}"
2026-09-18T03:12:59.915888Z,1789701179533,ZECUSDT,Sell,1.00,1506.97,"{""T"":1789701179533,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""1.00"",""p"":""1506.97""}"
2026-09-18T03:12:59.956858Z,1789701179533,ETHUSDT,Sell,1.00,2476.76,"{""T"":1789701179533,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.00"",""p"":""2476.76""}"
2026-09-18T03:13:00.064101Z,1789701179938,SOLUSDT,Sell,187.2,103.880,"{""T"":1789701179938,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""187.2"",""p"":""103.880""}"
2026-09-18T03:13:00.915404Z,1789701180651,ZECUSDT,Sell,0.02,1508.28,"{""T"":1789701180651,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""1508.28""}"
2026-09-18T03:13:01.415739Z,1789701180935,ZECUSDT,Sell,0.36,1508.26,"{""T"":1789701180935,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.36"",""p"":""1508.26""}"
2026-09-18T03:13:01.415739Z,1789701180960,ZECUSDT,Sell,0.02,1507.96,"{""T"":1789701180960,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""1507.96""}"
2026-09-18T03:13:04.915708Z,1789701184563,UNIUSDT,Sell,992.8,8.188,"{""T"":1789701184563,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""992.8"",""p"":""8.188""}"
2026-09-18T03:13:05.360844Z,1789701185260,APTUSDT,Sell,536.81,0.6798,"{""T"":1789701185260,""s"":""APTUSDT"",""S"":""Sell"",""v"":""536.81"",""p"":""0.6798""}"
2026-09-18T03:13:05.517626Z,1789701185260,TAOUSDT,Sell,1.018,241.84,"{""T"":1789701185260,""s"":""TAOUSDT"",""S"":""Sell"",""v"":""1.018"",""p"":""241.84""}"
2026-09-18T03:13:05.915615Z,1789701185336,UNIUSDT,Sell,384.4,8.187,"{""T"":1789701185336,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""384.4"",""p"":""8.187""}"
2026-09-18T03:13:06.415424Z,1789701186183,UNIUSDT,Sell,1000.0,8.196,"{""T"":1789701186183,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""1000.0"",""p"":""8.196""}"
2026-09-18T03:13:09.915665Z,1789701189368,ZECUSDT,Sell,0.06,1508.93,"{""T"":1789701189368,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.06"",""p"":""1508.93""}"
2026-09-18T03:13:09.915665Z,1789701189789,ZECUSDT,Sell,2.67,1508.85,"{""T"":1789701189789,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""2.67"",""p"":""1508.85""}"
2026-09-18T03:13:10.067636Z,1789701189924,BTCUSDT,Sell,0.025,77494.10,"{""T"":1789701189924,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.025"",""p"":""77494.10""}"
2026-09-18T03:13:10.567427Z,1789701190081,BTCUSDT,Sell,0.001,77482.80,"{""T"":1789701190081,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""77482.80""}"
2026-09-18T03:13:10.915580Z,1789701190749,ZECUSDT,Sell,0.01,1509.62,"{""T"":1789701190749,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""1509.62""}"
2026-09-18T03:13:10.915580Z,1789701190816,ZECUSDT,Sell,0.35,1509.71,"{""T"":1789701190816,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.35"",""p"":""1509.71""}"
2026-09-18T03:13:11.067115Z,1789701190579,BTCUSDT,Sell,0.001,77492.40,"{""T"":1789701190579,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""77492.40""}"
2026-09-18T03:13:11.314552Z,1789701191213,TRUMPUSDT,Sell,1566.2,2.059,"{""T"":1789701191213,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""1566.2"",""p"":""2.059""}"
2026-09-18T03:13:11.314946Z,1789701191213,HYPEUSDT,Sell,57.82,87.260,"{""T"":1789701191213,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""57.82"",""p"":""87.260""}"
2026-09-18T03:13:11.567210Z,1789701191213,BTCUSDT,Sell,0.358,77490.70,"{""T"":1789701191213,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.358"",""p"":""77490.70""}"
2026-09-18T03:13:12.314682Z,1789701192094,TRUMPUSDT,Sell,74.4,2.060,"{""T"":1789701192094,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""74.4"",""p"":""2.060""}"
2026-09-18T03:13:12.415526Z,1789701191872,ZECUSDT,Sell,0.70,1509.94,"{""T"":1789701191872,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.70"",""p"":""1509.94""}"
2026-09-18T03:13:13.567738Z,1789701193168,BTCUSDT,Sell,0.003,77498.50,"{""T"":1789701193168,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.003"",""p"":""77498.50""}"
2026-09-18T03:13:13.567738Z,1789701193395,BTCUSDT,Sell,0.044,77503.70,"{""T"":1789701193395,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.044"",""p"":""77503.70""}"
2026-09-18T03:13:15.498228Z,1789701195063,LINKUSDT,Sell,5.4,11.746,"{""T"":1789701195063,""s"":""LINKUSDT"",""S"":""Sell"",""v"":""5.4"",""p"":""11.746""}"
2026-09-18T03:13:15.814639Z,1789701195668,TRUMPUSDT,Sell,219.0,2.064,"{""T"":1789701195668,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""219.0"",""p"":""2.064""}"
2026-09-18T03:13:15.998144Z,1789701195906,VIRTUALUSDT,Sell,1350,0.6477,"{""T"":1789701195906,""s"":""VIRTUALUSDT"",""S"":""Sell"",""v"":""1350"",""p"":""0.6477""}"
2026-09-18T03:13:16.326633Z,1789701195851,FARTCOINUSDT,Sell,488,0.15400,"{""T"":1789701195851,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""488"",""p"":""0.15400""}"
2026-09-18T03:13:16.326633Z,1789701195979,FARTCOINUSDT,Sell,825,0.15398,"{""T"":1789701195979,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""825"",""p"":""0.15398""}"
2026-09-18T03:13:16.327198Z,1789701195852,VVVUSDT,Sell,0.65,25.8630,"{""T"":1789701195852,""s"":""VVVUSDT"",""S"":""Sell"",""v"":""0.65"",""p"":""25.8630""}"
2026-09-18T03:13:16.338911Z,1789701195768,XRPUSDT,Sell,77620.2,1.3206,"{""T"":1789701195768,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""77620.2"",""p"":""1.3206""}"
2026-09-18T03:13:16.338911Z,1789701196031,XRPUSDT,Sell,3664.4,1.3189,"{""T"":1789701196031,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""3664.4"",""p"":""1.3189""}"
2026-09-18T03:13:16.415895Z,1789701196006,1000PEPEUSDT,Sell,84700,0.0037150,"{""T"":1789701196006,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""84700"",""p"":""0.0037150""}"
2026-09-18T03:13:16.416368Z,1789701195851,ZECUSDT,Sell,0.02,1509.56,"{""T"":1789701195851,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""1509.56""}"
2026-09-18T03:13:16.564422Z,1789701196020,SOLUSDT,Sell,0.8,103.970,"{""T"":1789701196020,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.8"",""p"":""103.970""}"
2026-09-18T03:13:16.564422Z,1789701196443,SOLUSDT,Sell,0.2,103.940,"{""T"":1789701196443,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.2"",""p"":""103.940""}"
2026-09-18T03:13:16.567342Z,1789701196050,BTCUSDT,Sell,0.011,77513.30,"{""T"":1789701196050,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.011"",""p"":""77513.30""}"
2026-09-18T03:13:16.814494Z,1789701196453,HYPEUSDT,Sell,3.27,87.310,"{""T"":1789701196453,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""3.27"",""p"":""87.310""}"
2026-09-18T03:13:16.839071Z,1789701196370,AAVEUSDT,Sell,4.92,133.11,"{""T"":1789701196370,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""4.92"",""p"":""133.11""}"
2026-09-18T03:13:16.839499Z,1789701196403,XRPUSDT,Sell,54.7,1.3200,"{""T"":1789701196403,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""54.7"",""p"":""1.3200""}"
2026-09-18T03:13:16.915887Z,1789701196525,UNIUSDT,Buy,25.5,8.090,"{""T"":1789701196525,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""25.5"",""p"":""8.090""}"
2026-09-18T03:13:17.064928Z,1789701196525,SOLUSDT,Sell,21.0,103.950,"{""T"":1789701196525,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""21.0"",""p"":""103.950""}"
2026-09-18T03:13:17.067498Z,1789701196525,BTCUSDT,Sell,0.134,77510.30,"{""T"":1789701196525,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.134"",""p"":""77510.30""}"
2026-09-18T03:13:17.067498Z,1789701196649,BTCUSDT,Sell,0.001,77520.00,"{""T"":1789701196649,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""77520.00""}"
2026-09-18T03:13:17.067498Z,1789701196769,BTCUSDT,Sell,0.167,77518.20,"{""T"":1789701196769,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.167"",""p"":""77518.20""}"
2026-09-18T03:13:17.067498Z,1789701196819,BTCUSDT,Sell,0.003,77511.60,"{""T"":1789701196819,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.003"",""p"":""77511.60""}"
2026-09-18T03:13:28.517498Z,1789701208328,TAOUSDT,Sell,1.130,242.19,"{""T"":1789701208328,""s"":""TAOUSDT"",""S"":""Sell"",""v"":""1.130"",""p"":""242.19""}"
2026-09-18T03:13:29.415527Z,1789701208889,UNIUSDT,Sell,16.7,8.199,"{""T"":1789701208889,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""16.7"",""p"":""8.199""}"
2026-09-18T03:13:29.415527Z,1789701208914,UNIUSDT,Sell,137.9,8.206,"{""T"":1789701208914,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""137.9"",""p"":""8.206""}"
2026-09-18T03:13:43.339101Z,1789701223245,ONDOUSDT,Sell,426,0.3943,"{""T"":1789701223245,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""426"",""p"":""0.3943""}"
2026-09-18T03:13:44.409118Z,1789701224224,BCHUSDT,Sell,0.07,247.50,"{""T"":1789701224224,""s"":""BCHUSDT"",""S"":""Sell"",""v"":""0.07"",""p"":""247.50""}"
2026-09-18T03:13:51.409160Z,1789701231247,SHIB1000USDT,Sell,2150,0.005376,"{""T"":1789701231247,""s"":""SHIB1000USDT"",""S"":""Sell"",""v"":""2150"",""p"":""0.005376""}"
2026-09-18T03:13:52.339228Z,1789701232063,ONDOUSDT,Sell,4605,0.3943,"{""T"":1789701232063,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""4605"",""p"":""0.3943""}"
2026-09-18T03:13:52.567902Z,1789701232063,BTCUSDT,Sell,0.059,77512.10,"{""T"":1789701232063,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.059"",""p"":""77512.10""}"
2026-09-18T03:13:54.415794Z,1789701234265,ARBUSDT,Sell,19.5,0.22200,"{""T"":1789701234265,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""19.5"",""p"":""0.22200""}"
2026-09-18T03:13:55.567599Z,1789701235350,BTCUSDT,Sell,0.073,77523.50,"{""T"":1789701235350,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.073"",""p"":""77523.50""}"
2026-09-18T03:14:05.457233Z,1789701245179,ETHUSDT,Sell,0.20,2479.98,"{""T"":1789701245179,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.20"",""p"":""2479.98""}"
2026-09-18T03:14:06.064202Z,1789701245963,SOLUSDT,Sell,0.4,103.980,"{""T"":1789701245963,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.4"",""p"":""103.980""}"
2026-09-18T03:14:06.415793Z,1789701246086,DOGEUSDT,Sell,9321,0.08402,"{""T"":1789701246086,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""9321"",""p"":""0.08402""}"
2026-09-18T03:14:06.956926Z,1789701246689,ETHUSDT,Sell,0.30,2480.20,"{""T"":1789701246689,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.30"",""p"":""2480.20""}"
2026-09-18T03:14:07.064096Z,1789701246588,SOLUSDT,Sell,33.8,104.040,"{""T"":1789701246588,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""33.8"",""p"":""104.040""}"
2026-09-18T03:14:07.993245Z,1789701247752,OPUSDT,Sell,12227.3,0.11118,"{""T"":1789701247752,""s"":""OPUSDT"",""S"":""Sell"",""v"":""12227.3"",""p"":""0.11118""}"
2026-09-18T03:14:08.064503Z,1789701247845,SOLUSDT,Sell,1.1,104.050,"{""T"":1789701247845,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""1.1"",""p"":""104.050""}"
2026-09-18T03:14:13.350827Z,1789701252802,ONDOUSDT,Sell,73,0.3948,"{""T"":1789701252802,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""73"",""p"":""0.3948""}"
2026-09-18T03:14:19.361940Z,1789701259176,XLMUSDT,Sell,435,0.18850,"{""T"":1789701259176,""s"":""XLMUSDT"",""S"":""Sell"",""v"":""435"",""p"":""0.18850""}"
2026-09-18T03:14:35.969342Z,1789701275689,ETHUSDT,Sell,0.26,2480.65,"{""T"":1789701275689,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.26"",""p"":""2480.65""}"
2026-09-18T03:14:36.469619Z,1789701276275,ETHUSDT,Sell,6.24,2480.95,"{""T"":1789701276275,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""6.24"",""p"":""2480.95""}"
2026-09-18T03:14:37.579229Z,1789701277257,BTCUSDT,Sell,0.002,77533.50,"{""T"":1789701277257,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""77533.50""}"
2026-09-18T03:14:47.969568Z,1789701287837,ETHUSDT,Sell,0.01,2481.22,"{""T"":1789701287837,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""2481.22""}"
2026-09-18T03:14:49.851117Z,1789701289598,XRPUSDT,Buy,59.8,1.3089,"{""T"":1789701289598,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""59.8"",""p"":""1.3089""}"
2026-09-18T03:14:49.927580Z,1789701289598,ARBUSDT,Sell,929.9,0.22203,"{""T"":1789701289598,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""929.9"",""p"":""0.22203""}"
2026-09-18T03:14:53.576543Z,1789701293228,SOLUSDT,Sell,1.4,104.100,"{""T"":1789701293228,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""1.4"",""p"":""104.100""}"
2026-09-18T03:14:53.576543Z,1789701293235,SOLUSDT,Sell,1.5,104.150,"{""T"":1789701293235,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""1.5"",""p"":""104.150""}"
2026-09-18T03:14:53.826511Z,1789701293228,HYPEUSDT,Sell,0.49,87.210,"{""T"":1789701293228,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.49"",""p"":""87.210""}"
2026-09-18T03:14:54.079341Z,1789701293903,BTCUSDT,Sell,0.007,77535.60,"{""T"":1789701293903,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.007"",""p"":""77535.60""}"
2026-09-18T03:14:54.576665Z,1789701294412,SOLUSDT,Sell,40.0,104.160,"{""T"":1789701294412,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""40.0"",""p"":""104.160""}"
2026-09-18T03:14:54.579213Z,1789701294037,BTCUSDT,Sell,0.004,77539.60,"{""T"":1789701294037,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.004"",""p"":""77539.60""}"
2026-09-18T03:14:54.927666Z,1789701294404,ARBUSDT,Sell,455.8,0.22214,"{""T"":1789701294404,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""455.8"",""p"":""0.22214""}"
2026-09-18T03:14:55.076593Z,1789701294502,SOLUSDT,Sell,10.0,104.150,"{""T"":1789701294502,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""10.0"",""p"":""104.150""}"
2026-09-18T03:14:55.079208Z,1789701294917,BTCUSDT,Sell,0.073,77539.90,"{""T"":1789701294917,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.073"",""p"":""77539.90""}"
2026-09-18T03:14:55.576755Z,1789701295382,SOLUSDT,Sell,404.5,104.190,"{""T"":1789701295382,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""404.5"",""p"":""104.190""}"
2026-09-18T03:14:56.576307Z,1789701296214,SOLUSDT,Sell,0.4,104.190,"{""T"":1789701296214,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.4"",""p"":""104.190""}"
2026-09-18T03:14:57.579983Z,1789701297260,BTCUSDT,Sell,0.002,77549.10,"{""T"":1789701297260,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""77549.10""}"
2026-09-18T03:14:58.079416Z,1789701297896,BTCUSDT,Sell,0.068,77550.10,"{""T"":1789701297896,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.068"",""p"":""77550.10""}"
2026-09-18T03:14:58.505551Z,1789701298007,BRUSDT,Sell,135,0.72556,"{""T"":1789701298007,""s"":""BRUSDT"",""S"":""Sell"",""v"":""135"",""p"":""0.72556""}"
2026-09-18T03:14:58.529705Z,1789701298007,AVAXUSDT,Sell,393.8,7.843,"{""T"":1789701298007,""s"":""AVAXUSDT"",""S"":""Sell"",""v"":""393.8"",""p"":""7.843""}"
2026-09-18T03:14:58.530128Z,1789701298007,TAOUSDT,Sell,3.048,242.51,"{""T"":1789701298007,""s"":""TAOUSDT"",""S"":""Sell"",""v"":""3.048"",""p"":""242.51""}"
2026-09-18T03:15:00.921253Z,1789701300371,BCHUSDT,Sell,8.00,249.20,"{""T"":1789701300371,""s"":""BCHUSDT"",""S"":""Sell"",""v"":""8.00"",""p"":""249.20""}"
2026-09-18T03:15:01.851100Z,1789701301725,ONDOUSDT,Sell,322,0.3957,"{""T"":1789701301725,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""322"",""p"":""0.3957""}"
2026-09-18T03:15:02.351561Z,1789701301790,ONDOUSDT,Sell,428,0.3957,"{""T"":1789701301790,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""428"",""p"":""0.3957""}"
2026-09-18T03:15:02.427722Z,1789701302284,ADAUSDT,Sell,1848,0.2162,"{""T"":1789701302284,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""1848"",""p"":""0.2162""}"
2026-09-18T03:15:02.577190Z,1789701302114,SOLUSDT,Sell,3.2,104.220,"{""T"":1789701302114,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""3.2"",""p"":""104.220""}"
2026-09-18T03:15:02.579124Z,1789701302245,BTCUSDT,Sell,0.050,77572.30,"{""T"":1789701302245,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.050"",""p"":""77572.30""}"
2026-09-18T03:15:02.579124Z,1789701302284,BTCUSDT,Sell,0.022,77581.80,"{""T"":1789701302284,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.022"",""p"":""77581.80""}"
2026-09-18T03:15:02.579124Z,1789701302416,BTCUSDT,Sell,0.002,77573.70,"{""T"":1789701302416,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""77573.70""}"
2026-09-18T03:15:02.579124Z,1789701302429,BTCUSDT,Sell,0.045,77561.40,"{""T"":1789701302429,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.045"",""p"":""77561.40""}"
2026-09-18T03:15:03.079479Z,1789701302514,BTCUSDT,Sell,0.005,77569.30,"{""T"":1789701302514,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.005"",""p"":""77569.30""}"
2026-09-18T03:15:03.079479Z,1789701302524,BTCUSDT,Sell,0.002,77582.70,"{""T"":1789701302524,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""77582.70""}"
2026-09-18T03:15:03.079479Z,1789701302695,BTCUSDT,Sell,0.010,77580.70,"{""T"":1789701302695,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.010"",""p"":""77580.70""}"
2026-09-18T03:15:03.079479Z,1789701302809,BTCUSDT,Sell,0.003,77582.80,"{""T"":1789701302809,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.003"",""p"":""77582.80""}"
2026-09-18T03:15:03.079479Z,1789701302814,BTCUSDT,Sell,0.001,77574.30,"{""T"":1789701302814,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""77574.30""}"
2026-09-18T03:15:03.079479Z,1789701302893,BTCUSDT,Sell,0.001,77570.10,"{""T"":1789701302893,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""77570.10""}"
2026-09-18T03:15:03.079479Z,1789701302913,BTCUSDT,Sell,0.008,77568.90,"{""T"":1789701302913,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.008"",""p"":""77568.90""}"
2026-09-18T03:15:04.339190Z,1789701304071,FARTCOINUSDT,Sell,1181,0.15411,"{""T"":1789701304071,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""1181"",""p"":""0.15411""}"
2026-09-18T03:15:06.079193Z,1789701305974,BTCUSDT,Sell,0.010,77583.00,"{""T"":1789701305974,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.010"",""p"":""77583.00""}"
2026-09-18T03:15:06.579562Z,1789701306082,BTCUSDT,Sell,0.021,77587.70,"{""T"":1789701306082,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.021"",""p"":""77587.70""}"
2026-09-18T03:15:06.579562Z,1789701306333,BTCUSDT,Sell,0.018,77585.80,"{""T"":1789701306333,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.018"",""p"":""77585.80""}"
2026-09-18T03:15:06.579562Z,1789701306427,BTCUSDT,Sell,0.019,77593.80,"{""T"":1789701306427,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.019"",""p"":""77593.80""}"
2026-09-18T03:15:07.079358Z,1789701306691,BTCUSDT,Sell,0.002,77601.40,"{""T"":1789701306691,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""77601.40""}"
2026-09-18T03:15:07.079358Z,1789701306930,BTCUSDT,Sell,0.011,77587.80,"{""T"":1789701306930,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.011"",""p"":""77587.80""}"
2026-09-18T03:15:07.421538Z,1789701307262,LSKUSDT,Sell,86.6,0.45907,"{""T"":1789701307262,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""86.6"",""p"":""0.45907""}"
2026-09-18T03:15:07.427760Z,1789701307048,ZECUSDT,Sell,0.25,1502.78,"{""T"":1789701307048,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.25"",""p"":""1502.78""}"
2026-09-18T03:15:07.428240Z,1789701307260,DOGEUSDT,Sell,160,0.08419,"{""T"":1789701307260,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""160"",""p"":""0.08419""}"
2026-09-18T03:15:07.428653Z,1789701307048,ARBUSDT,Sell,1633.9,0.22257,"{""T"":1789701307048,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""1633.9"",""p"":""0.22257""}"
2026-09-18T03:15:07.428653Z,1789701307105,ARBUSDT,Sell,86.0,0.22242,"{""T"":1789701307105,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""86.0"",""p"":""0.22242""}"
2026-09-18T03:15:07.506148Z,1789701307048,BRUSDT,Sell,56,0.72407,"{""T"":1789701307048,""s"":""BRUSDT"",""S"":""Sell"",""v"":""56"",""p"":""0.72407""}"
2026-09-18T03:15:08.079671Z,1789701307568,BTCUSDT,Sell,0.013,77604.40,"{""T"":1789701307568,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.013"",""p"":""77604.40""}"
2026-09-18T03:15:08.373623Z,1789701307895,APTUSDT,Sell,140.25,0.6833,"{""T"":1789701307895,""s"":""APTUSDT"",""S"":""Sell"",""v"":""140.25"",""p"":""0.6833""}"
2026-09-18T03:15:08.427755Z,1789701308092,DOGEUSDT,Sell,992,0.08420,"{""T"":1789701308092,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""992"",""p"":""0.08420""}"
2026-09-18T03:15:08.469004Z,1789701308367,ETHUSDT,Sell,0.50,2483.27,"{""T"":1789701308367,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.50"",""p"":""2483.27""}"
2026-09-18T03:15:08.576173Z,1789701308367,SOLUSDT,Sell,15.0,104.220,"{""T"":1789701308367,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""15.0"",""p"":""104.220""}"
2026-09-18T03:15:08.579604Z,1789701308367,BTCUSDT,Sell,0.021,77606.30,"{""T"":1789701308367,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.021"",""p"":""77606.30""}"
2026-09-18T03:15:08.969256Z,1789701308580,ETHUSDT,Sell,0.40,2483.17,"{""T"":1789701308580,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.40"",""p"":""2483.17""}"
2026-09-18T03:15:09.079373Z,1789701308831,BTCUSDT,Sell,0.002,77606.40,"{""T"":1789701308831,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""77606.40""}"
2026-09-18T03:15:09.421321Z,1789701309081,BCHUSDT,Sell,2.20,249.50,"{""T"":1789701309081,""s"":""BCHUSDT"",""S"":""Sell"",""v"":""2.20"",""p"":""249.50""}"
2026-09-18T03:15:42.352696Z,1789701342179,AAVEUSDT,Sell,3.04,133.43,"{""T"":1789701342179,""s"":""AAVEUSDT"",""S"":""Sell"",""v"":""3.04"",""p"":""133.43""}"
2026-09-18T03:15:43.010551Z,1789701342840,COTIUSDT,Sell,50000,0.024477,"{""T"":1789701342840,""s"":""COTIUSDT"",""S"":""Sell"",""v"":""50000"",""p"":""0.024477""}"
2026-09-18T03:15:44.351126Z,1789701344180,ONDOUSDT,Sell,192,0.3964,"{""T"":1789701344180,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""192"",""p"":""0.3964""}"
