recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-16T01:36:54.839377Z,1789522614523,AAVEUSDT,Buy,1.23,120.18,"{""T"":1789522614523,""s"":""AAVEUSDT"",""S"":""Buy"",""v"":""1.23"",""p"":""120.18""}"
2026-09-16T01:36:55.067804Z,1789522614851,BTCUSDT,Buy,0.565,75291.20,"{""T"":1789522614851,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.565"",""p"":""75291.20""}"
2026-09-16T01:36:55.339901Z,1789522614851,XRPUSDT,Buy,28044.4,1.2723,"{""T"":1789522614851,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""28044.4"",""p"":""1.2723""}"
2026-09-16T01:36:55.339901Z,1789522614906,XRPUSDT,Buy,886.2,1.2721,"{""T"":1789522614906,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""886.2"",""p"":""1.2721""}"
2026-09-16T01:37:00.068028Z,1789522619803,BTCUSDT,Buy,0.003,75274.70,"{""T"":1789522619803,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.003"",""p"":""75274.70""}"
2026-09-16T01:37:00.314653Z,1789522620006,TRUMPUSDT,Buy,20.2,1.839,"{""T"":1789522620006,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""20.2"",""p"":""1.839""}"
2026-09-16T01:37:00.340141Z,1789522620006,XRPUSDT,Buy,14.8,1.2715,"{""T"":1789522620006,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""14.8"",""p"":""1.2715""}"
2026-09-16T01:37:00.564586Z,1789522620049,SOLUSDT,Buy,4.2,96.150,"{""T"":1789522620049,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""4.2"",""p"":""96.150""}"
2026-09-16T01:37:01.067971Z,1789522620880,BTCUSDT,Buy,0.010,75268.60,"{""T"":1789522620880,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.010"",""p"":""75268.60""}"
2026-09-16T01:37:04.361233Z,1789522624156,APTUSDT,Buy,91.27,0.5342,"{""T"":1789522624156,""s"":""APTUSDT"",""S"":""Buy"",""v"":""91.27"",""p"":""0.5342""}"
2026-09-16T01:37:04.860933Z,1789522624347,APTUSDT,Buy,607.38,0.5336,"{""T"":1789522624347,""s"":""APTUSDT"",""S"":""Buy"",""v"":""607.38"",""p"":""0.5336""}"
2026-09-16T01:37:04.860933Z,1789522624419,APTUSDT,Buy,8.70,0.5335,"{""T"":1789522624419,""s"":""APTUSDT"",""S"":""Buy"",""v"":""8.70"",""p"":""0.5335""}"
2026-09-16T01:37:05.017601Z,1789522624708,ATOMUSDT,Buy,1389.3,1.4830,"{""T"":1789522624708,""s"":""ATOMUSDT"",""S"":""Buy"",""v"":""1389.3"",""p"":""1.4830""}"
2026-09-16T01:37:05.361292Z,1789522624874,APTUSDT,Buy,184.52,0.5342,"{""T"":1789522624874,""s"":""APTUSDT"",""S"":""Buy"",""v"":""184.52"",""p"":""0.5342""}"
2026-09-16T01:37:06.909598Z,1789522626767,TIAUSDT,Buy,6250.0,0.3189,"{""T"":1789522626767,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""6250.0"",""p"":""0.3189""}"
2026-09-16T01:37:13.814823Z,1789522633383,PUMPFUNUSDT,Buy,426900,0.0034110,"{""T"":1789522633383,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""426900"",""p"":""0.0034110""}"
2026-09-16T01:37:13.909400Z,1789522633383,HBARUSDT,Buy,8695,0.07345,"{""T"":1789522633383,""s"":""HBARUSDT"",""S"":""Buy"",""v"":""8695"",""p"":""0.07345""}"
2026-09-16T01:37:34.913293Z,1789522654545,POWERUSDT,Buy,6000,0.17309,"{""T"":1789522654545,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""6000"",""p"":""0.17309""}"
2026-09-16T01:37:35.409624Z,1789522655297,POWERUSDT,Buy,874,0.17297,"{""T"":1789522655297,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""874"",""p"":""0.17297""}"
2026-09-16T01:37:35.910187Z,1789522655334,POWERUSDT,Buy,62,0.17251,"{""T"":1789522655334,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""62"",""p"":""0.17251""}"
2026-09-16T01:37:36.409415Z,1789522656289,POWERUSDT,Buy,1653,0.17213,"{""T"":1789522656289,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""1653"",""p"":""0.17213""}"
2026-09-16T01:37:37.909512Z,1789522657715,POWERUSDT,Buy,1560,0.17071,"{""T"":1789522657715,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""1560"",""p"":""0.17071""}"
2026-09-16T01:37:38.409536Z,1789522657982,POWERUSDT,Buy,137,0.17165,"{""T"":1789522657982,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""137"",""p"":""0.17165""}"
2026-09-16T01:37:38.409536Z,1789522657990,POWERUSDT,Buy,636,0.17132,"{""T"":1789522657990,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""636"",""p"":""0.17132""}"
2026-09-16T01:37:38.409536Z,1789522658287,POWERUSDT,Buy,43,0.17165,"{""T"":1789522658287,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""43"",""p"":""0.17165""}"
2026-09-16T01:37:40.409634Z,1789522660262,POWERUSDT,Buy,233,0.17078,"{""T"":1789522660262,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""233"",""p"":""0.17078""}"
2026-09-16T01:37:43.498539Z,1789522663144,LINKUSDT,Buy,71.0,10.751,"{""T"":1789522663144,""s"":""LINKUSDT"",""S"":""Buy"",""v"":""71.0"",""p"":""10.751""}"
2026-09-16T01:37:43.909646Z,1789522663812,POWERUSDT,Buy,582,0.17037,"{""T"":1789522663812,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""582"",""p"":""0.17037""}"
2026-09-16T01:37:44.326743Z,1789522663812,RAYDIUMUSDT,Sell,122.6,1.2608,"{""T"":1789522663812,""s"":""RAYDIUMUSDT"",""S"":""Sell"",""v"":""122.6"",""p"":""1.2608""}"
2026-09-16T01:37:52.339722Z,1789522672173,XRPUSDT,Buy,353.8,1.2706,"{""T"":1789522672173,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""353.8"",""p"":""1.2706""}"
2026-09-16T01:38:09.339487Z,1789522688799,XRPUSDT,Buy,15.1,1.2702,"{""T"":1789522688799,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""15.1"",""p"":""1.2702""}"
2026-09-16T01:38:12.840614Z,1789522692382,XRPUSDT,Buy,46.7,1.2699,"{""T"":1789522692382,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""46.7"",""p"":""1.2699""}"
2026-09-16T01:38:15.339586Z,1789522694909,XRPUSDT,Buy,1737.3,1.2699,"{""T"":1789522694909,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""1737.3"",""p"":""1.2699""}"
2026-09-16T01:38:15.409516Z,1789522695143,HBARUSDT,Buy,8649,0.07339,"{""T"":1789522695143,""s"":""HBARUSDT"",""S"":""Buy"",""v"":""8649"",""p"":""0.07339""}"
2026-09-16T01:38:15.840363Z,1789522695332,XRPUSDT,Buy,842.1,1.2698,"{""T"":1789522695332,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""842.1"",""p"":""1.2698""}"
2026-09-16T01:38:25.830774Z,1789522705273,PONSUSDT,Buy,1391,0.6056,"{""T"":1789522705273,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""1391"",""p"":""0.6056""}"
2026-09-16T01:38:26.331013Z,1789522705861,PONSUSDT,Buy,32,0.6061,"{""T"":1789522705861,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""32"",""p"":""0.6061""}"
2026-09-16T01:38:26.831300Z,1789522706400,PONSUSDT,Buy,161,0.6041,"{""T"":1789522706400,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""161"",""p"":""0.6041""}"
2026-09-16T01:39:02.409421Z,1789522742275,POWERUSDT,Buy,1558,0.16945,"{""T"":1789522742275,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""1558"",""p"":""0.16945""}"
2026-09-16T01:39:05.909455Z,1789522745329,POWERUSDT,Buy,1188,0.16838,"{""T"":1789522745329,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""1188"",""p"":""0.16838""}"
2026-09-16T01:39:05.909455Z,1789522745368,POWERUSDT,Buy,1447,0.16920,"{""T"":1789522745368,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""1447"",""p"":""0.16920""}"
2026-09-16T01:39:05.909455Z,1789522745596,POWERUSDT,Buy,45,0.16857,"{""T"":1789522745596,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""45"",""p"":""0.16857""}"
2026-09-16T01:39:05.909455Z,1789522745649,POWERUSDT,Buy,715,0.16911,"{""T"":1789522745649,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""715"",""p"":""0.16911""}"
2026-09-16T01:39:06.409692Z,1789522745849,POWERUSDT,Buy,50,0.16914,"{""T"":1789522745849,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.16914""}"
2026-09-16T01:39:06.409692Z,1789522746233,POWERUSDT,Buy,486,0.16818,"{""T"":1789522746233,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""486"",""p"":""0.16818""}"
2026-09-16T01:39:06.409692Z,1789522746313,POWERUSDT,Buy,2155,0.16802,"{""T"":1789522746313,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""2155"",""p"":""0.16802""}"
2026-09-16T01:39:07.909635Z,1789522747426,POWERUSDT,Buy,64,0.16713,"{""T"":1789522747426,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""64"",""p"":""0.16713""}"
2026-09-16T01:39:07.909635Z,1789522747793,POWERUSDT,Buy,594,0.16699,"{""T"":1789522747793,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""594"",""p"":""0.16699""}"
2026-09-16T01:39:08.409725Z,1789522747984,POWERUSDT,Buy,51,0.16702,"{""T"":1789522747984,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""51"",""p"":""0.16702""}"
2026-09-16T01:39:08.409725Z,1789522748132,POWERUSDT,Buy,737,0.16718,"{""T"":1789522748132,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""737"",""p"":""0.16718""}"
2026-09-16T01:39:08.417902Z,1789522748132,1000PEPEUSDT,Buy,2600,0.0033050,"{""T"":1789522748132,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""2600"",""p"":""0.0033050""}"
2026-09-16T01:39:08.909754Z,1789522748466,POWERUSDT,Buy,643,0.16675,"{""T"":1789522748466,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""643"",""p"":""0.16675""}"
2026-09-16T01:39:09.409824Z,1789522749017,POWERUSDT,Buy,830,0.16672,"{""T"":1789522749017,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""830"",""p"":""0.16672""}"
2026-09-16T01:39:09.409824Z,1789522749179,POWERUSDT,Buy,2025,0.16662,"{""T"":1789522749179,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""2025"",""p"":""0.16662""}"
2026-09-16T01:39:16.815490Z,1789522756375,PUMPFUNUSDT,Buy,266600,0.0034080,"{""T"":1789522756375,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""266600"",""p"":""0.0034080""}"
2026-09-16T01:39:21.315121Z,1789522760974,PUMPFUNUSDT,Buy,12600,0.0034020,"{""T"":1789522760974,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""12600"",""p"":""0.0034020""}"
2026-09-16T01:39:22.839717Z,1789522762357,ONDOUSDT,Buy,928,0.3224,"{""T"":1789522762357,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""928"",""p"":""0.3224""}"
2026-09-16T01:39:22.839717Z,1789522762611,ONDOUSDT,Buy,4649,0.3225,"{""T"":1789522762611,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""4649"",""p"":""0.3225""}"
2026-09-16T01:39:23.815552Z,1789522763406,PUMPFUNUSDT,Buy,203100,0.0034010,"{""T"":1789522763406,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""203100"",""p"":""0.0034010""}"
2026-09-16T01:39:23.911751Z,1789522763634,LSKUSDT,Buy,77.6,0.39402,"{""T"":1789522763634,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""77.6"",""p"":""0.39402""}"
2026-09-16T01:39:24.815397Z,1789522764249,PUMPFUNUSDT,Buy,8700,0.0033970,"{""T"":1789522764249,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""8700"",""p"":""0.0033970""}"
2026-09-16T01:39:25.064949Z,1789522764792,SOLUSDT,Buy,34.5,96.090,"{""T"":1789522764792,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""34.5"",""p"":""96.090""}"
2026-09-16T01:39:25.909677Z,1789522765333,LSKUSDT,Buy,3.9,0.39247,"{""T"":1789522765333,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""3.9"",""p"":""0.39247""}"
2026-09-16T01:39:39.410619Z,1789522779283,LSKUSDT,Buy,41.2,0.38962,"{""T"":1789522779283,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""41.2"",""p"":""0.38962""}"
2026-09-16T01:39:39.909616Z,1789522779477,LSKUSDT,Buy,559.5,0.38958,"{""T"":1789522779477,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""559.5"",""p"":""0.38958""}"
2026-09-16T01:39:48.909557Z,1789522788662,LSKUSDT,Buy,3374.8,0.38782,"{""T"":1789522788662,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""3374.8"",""p"":""0.38782""}"
2026-09-16T01:40:08.817771Z,1789522808317,PUMPFUNUSDT,Buy,22200,0.0033940,"{""T"":1789522808317,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""22200"",""p"":""0.0033940""}"
2026-09-16T01:40:24.498346Z,1789522824026,FLOCKUSDT,Buy,366,0.06443,"{""T"":1789522824026,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""366"",""p"":""0.06443""}"
2026-09-16T01:40:26.415847Z,1789522825948,ZECUSDT,Buy,0.33,1104.45,"{""T"":1789522825948,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.33"",""p"":""1104.45""}"
2026-09-16T01:40:26.415847Z,1789522826051,ZECUSDT,Buy,0.39,1104.05,"{""T"":1789522826051,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.39"",""p"":""1104.05""}"
2026-09-16T01:41:55.909692Z,1789522915546,LSKUSDT,Buy,5922.6,0.38702,"{""T"":1789522915546,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""5922.6"",""p"":""0.38702""}"
2026-09-16T01:42:58.909491Z,1789522978769,POWERUSDT,Buy,5873,0.16646,"{""T"":1789522978769,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""5873"",""p"":""0.16646""}"
2026-09-16T01:42:59.909629Z,1789522979635,POWERUSDT,Buy,1266,0.16631,"{""T"":1789522979635,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""1266"",""p"":""0.16631""}"
2026-09-16T01:43:00.409400Z,1789522979831,POWERUSDT,Buy,2277,0.16636,"{""T"":1789522979831,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""2277"",""p"":""0.16636""}"
2026-09-16T01:43:00.409400Z,1789522979858,POWERUSDT,Buy,33509,0.16628,"{""T"":1789522979858,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""33509"",""p"":""0.16628""}"
2026-09-16T01:43:00.409400Z,1789522980194,POWERUSDT,Buy,519,0.16377,"{""T"":1789522980194,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""519"",""p"":""0.16377""}"
2026-09-16T01:43:00.409400Z,1789522980248,POWERUSDT,Buy,3486,0.16371,"{""T"":1789522980248,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""3486"",""p"":""0.16371""}"
2026-09-16T01:43:00.637375Z,1789522980400,AKEUSDT,Buy,300,0.0272510,"{""T"":1789522980400,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""300"",""p"":""0.0272510""}"
2026-09-16T01:43:00.861257Z,1789522980400,ASTRUSDT,Buy,3869,0.006254,"{""T"":1789522980400,""s"":""ASTRUSDT"",""S"":""Buy"",""v"":""3869"",""p"":""0.006254""}"
2026-09-16T01:43:00.909510Z,1789522980350,POWERUSDT,Buy,6523,0.16559,"{""T"":1789522980350,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""6523"",""p"":""0.16559""}"
2026-09-16T01:43:00.909510Z,1789522980400,POWERUSDT,Buy,122,0.16364,"{""T"":1789522980400,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""122"",""p"":""0.16364""}"
2026-09-16T01:43:00.909510Z,1789522980416,POWERUSDT,Buy,1430,0.16501,"{""T"":1789522980416,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""1430"",""p"":""0.16501""}"
2026-09-16T01:43:00.909510Z,1789522980428,POWERUSDT,Buy,11,0.16608,"{""T"":1789522980428,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""11"",""p"":""0.16608""}"
2026-09-16T01:43:00.909510Z,1789522980591,POWERUSDT,Buy,200,0.16470,"{""T"":1789522980591,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""200"",""p"":""0.16470""}"
2026-09-16T01:43:00.909510Z,1789522980617,POWERUSDT,Buy,53,0.16525,"{""T"":1789522980617,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""53"",""p"":""0.16525""}"
2026-09-16T01:43:00.909510Z,1789522980657,POWERUSDT,Buy,3319,0.16432,"{""T"":1789522980657,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""3319"",""p"":""0.16432""}"
2026-09-16T01:43:00.909510Z,1789522980702,POWERUSDT,Buy,113,0.16379,"{""T"":1789522980702,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""113"",""p"":""0.16379""}"
2026-09-16T01:43:00.909510Z,1789522980804,POWERUSDT,Buy,1033,0.16570,"{""T"":1789522980804,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""1033"",""p"":""0.16570""}"
2026-09-16T01:43:01.409568Z,1789522980942,POWERUSDT,Buy,56,0.16542,"{""T"":1789522980942,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""56"",""p"":""0.16542""}"
2026-09-16T01:43:01.409568Z,1789522980973,POWERUSDT,Buy,64,0.16454,"{""T"":1789522980973,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""64"",""p"":""0.16454""}"
2026-09-16T01:43:01.409568Z,1789522981089,POWERUSDT,Buy,702,0.16502,"{""T"":1789522981089,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""702"",""p"":""0.16502""}"
2026-09-16T01:43:01.409568Z,1789522981159,POWERUSDT,Buy,774,0.16607,"{""T"":1789522981159,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""774"",""p"":""0.16607""}"
2026-09-16T01:44:02.909417Z,1789523042566,CAPUSDT,Buy,150,0.05303,"{""T"":1789523042566,""s"":""CAPUSDT"",""S"":""Buy"",""v"":""150"",""p"":""0.05303""}"
2026-09-16T01:44:03.909613Z,1789523043404,LSKUSDT,Buy,64.9,0.37932,"{""T"":1789523043404,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""64.9"",""p"":""0.37932""}"
2026-09-16T01:44:03.909613Z,1789523043625,LSKUSDT,Buy,2169.7,0.37914,"{""T"":1789523043625,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2169.7"",""p"":""0.37914""}"
2026-09-16T01:44:09.068425Z,1789523048896,BTCUSDT,Buy,0.002,75392.50,"{""T"":1789523048896,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""75392.50""}"
2026-09-16T01:44:09.136934Z,1789523048896,AKEUSDT,Sell,2200,0.0286230,"{""T"":1789523048896,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2200"",""p"":""0.0286230""}"
2026-09-16T01:44:09.636938Z,1789523049095,AKEUSDT,Sell,182800,0.0286170,"{""T"":1789523049095,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""182800"",""p"":""0.0286170""}"
2026-09-16T01:44:09.636938Z,1789523049428,AKEUSDT,Sell,9900,0.0284940,"{""T"":1789523049428,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""9900"",""p"":""0.0284940""}"
2026-09-16T01:45:38.830871Z,1789523138268,SAGAUSDT,Buy,16445.9,0.021913,"{""T"":1789523138268,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""16445.9"",""p"":""0.021913""}"
2026-09-16T01:45:39.330614Z,1789523138902,SAGAUSDT,Buy,36295.9,0.021864,"{""T"":1789523138902,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""36295.9"",""p"":""0.021864""}"
2026-09-16T01:45:45.830360Z,1789523145390,SAGAUSDT,Buy,231.4,0.021213,"{""T"":1789523145390,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""231.4"",""p"":""0.021213""}"
2026-09-16T01:45:45.830360Z,1789523145425,SAGAUSDT,Buy,3916.6,0.021535,"{""T"":1789523145425,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""3916.6"",""p"":""0.021535""}"
2026-09-16T01:45:45.830360Z,1789523145429,SAGAUSDT,Buy,537.7,0.021479,"{""T"":1789523145429,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""537.7"",""p"":""0.021479""}"
2026-09-16T01:45:46.330702Z,1789523145746,SAGAUSDT,Buy,1230.0,0.021286,"{""T"":1789523145746,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""1230.0"",""p"":""0.021286""}"
2026-09-16T01:45:46.330702Z,1789523145931,SAGAUSDT,Buy,26595.3,0.021158,"{""T"":1789523145931,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""26595.3"",""p"":""0.021158""}"
2026-09-16T01:45:46.330702Z,1789523146055,SAGAUSDT,Buy,560.9,0.021464,"{""T"":1789523146055,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""560.9"",""p"":""0.021464""}"
2026-09-16T01:45:48.830419Z,1789523148328,SAGAUSDT,Buy,2000.0,0.021144,"{""T"":1789523148328,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""2000.0"",""p"":""0.021144""}"
2026-09-16T01:45:58.326655Z,1789523157845,ENAUSDT,Buy,13486,0.13738,"{""T"":1789523157845,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""13486"",""p"":""0.13738""}"
2026-09-16T01:45:58.330381Z,1789523157845,SAGAUSDT,Buy,30336.7,0.021127,"{""T"":1789523157845,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""30336.7"",""p"":""0.021127""}"
2026-09-16T01:45:59.830321Z,1789523159587,SAGAUSDT,Buy,642.5,0.021106,"{""T"":1789523159587,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""642.5"",""p"":""0.021106""}"
2026-09-16T01:46:30.830615Z,1789523190572,SAGAUSDT,Buy,50000.0,0.021015,"{""T"":1789523190572,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""50000.0"",""p"":""0.021015""}"
2026-09-16T01:46:30.830615Z,1789523190612,SAGAUSDT,Buy,1295.5,0.021063,"{""T"":1789523190612,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""1295.5"",""p"":""0.021063""}"
2026-09-16T01:46:31.330630Z,1789523191053,SAGAUSDT,Buy,31187.2,0.021072,"{""T"":1789523191053,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""31187.2"",""p"":""0.021072""}"
2026-09-16T01:46:31.915840Z,1789523191597,ZECUSDT,Buy,0.08,1101.15,"{""T"":1789523191597,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.08"",""p"":""1101.15""}"
2026-09-16T01:46:46.916175Z,1789523206800,UNIUSDT,Buy,351.9,6.228,"{""T"":1789523206800,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""351.9"",""p"":""6.228""}"
2026-09-16T01:47:09.916312Z,1789523229567,ARBUSDT,Buy,42475.6,0.14736,"{""T"":1789523229567,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""42475.6"",""p"":""0.14736""}"
2026-09-16T01:47:10.416019Z,1789523229831,ARBUSDT,Buy,420.8,0.14717,"{""T"":1789523229831,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""420.8"",""p"":""0.14717""}"
2026-09-16T01:47:26.410258Z,1789523245925,LSKUSDT,Sell,521.8,0.40202,"{""T"":1789523245925,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""521.8"",""p"":""0.40202""}"
2026-09-16T01:47:32.339126Z,1789523252143,ONDOUSDT,Buy,10877,0.3221,"{""T"":1789523252143,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""10877"",""p"":""0.3221""}"
2026-09-16T01:47:32.349282Z,1789523252223,WIFUSDT,Buy,279,0.17450,"{""T"":1789523252223,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""279"",""p"":""0.17450""}"
2026-09-16T01:47:32.838971Z,1789523252257,ONDOUSDT,Buy,100,0.3222,"{""T"":1789523252257,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""100"",""p"":""0.3222""}"
2026-09-16T01:47:32.909149Z,1789523252599,HBARUSDT,Buy,668,0.07329,"{""T"":1789523252599,""s"":""HBARUSDT"",""S"":""Buy"",""v"":""668"",""p"":""0.07329""}"
2026-09-16T01:47:33.017897Z,1789523252911,TAOUSDT,Buy,0.175,214.18,"{""T"":1789523252911,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""0.175"",""p"":""214.18""}"
2026-09-16T01:47:33.416463Z,1789523252934,ADAUSDT,Buy,342,0.1914,"{""T"":1789523252934,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""342"",""p"":""0.1914""}"
2026-09-16T01:47:33.838996Z,1789523253594,ONDOUSDT,Buy,441,0.3221,"{""T"":1789523253594,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""441"",""p"":""0.3221""}"
2026-09-16T01:47:34.339137Z,1789523253818,ONDOUSDT,Buy,1619,0.3220,"{""T"":1789523253818,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""1619"",""p"":""0.3220""}"
2026-09-16T01:48:08.637298Z,1789523288245,AKEUSDT,Sell,50100,0.0286900,"{""T"":1789523288245,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""50100"",""p"":""0.0286900""}"
2026-09-16T01:48:13.915775Z,1789523293414,ADAUSDT,Buy,122451,0.1912,"{""T"":1789523293414,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""122451"",""p"":""0.1912""}"
2026-09-16T01:48:17.637393Z,1789523297130,AKEUSDT,Sell,31100,0.0287760,"{""T"":1789523297130,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""31100"",""p"":""0.0287760""}"
2026-09-16T01:48:18.141399Z,1789523298001,AKEUSDT,Sell,2800,0.0288030,"{""T"":1789523298001,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2800"",""p"":""0.0288030""}"
2026-09-16T01:48:19.637041Z,1789523299479,AKEUSDT,Sell,16300,0.0288130,"{""T"":1789523299479,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""16300"",""p"":""0.0288130""}"
2026-09-16T01:48:38.827162Z,1789523318627,FARTCOINUSDT,Buy,4147,0.13302,"{""T"":1789523318627,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""4147"",""p"":""0.13302""}"
2026-09-16T01:48:38.838857Z,1789523318481,XRPUSDT,Buy,3172.7,1.2691,"{""T"":1789523318481,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""3172.7"",""p"":""1.2691""}"
