recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-15T14:47:36.312644Z,1789483655855,HYPEUSDT,Buy,13.50,76.420,"{""T"":1789483655855,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""13.50"",""p"":""76.420""}"
2026-09-15T14:47:36.312644Z,1789483655869,HYPEUSDT,Buy,0.30,76.370,"{""T"":1789483655869,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.30"",""p"":""76.370""}"
2026-09-15T14:47:36.312644Z,1789483656210,HYPEUSDT,Buy,25.90,76.390,"{""T"":1789483656210,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""25.90"",""p"":""76.390""}"
2026-09-15T14:47:36.407463Z,1789483656270,LSKUSDT,Sell,8079.5,0.42784,"{""T"":1789483656270,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""8079.5"",""p"":""0.42784""}"
2026-09-15T14:47:36.828402Z,1789483656270,PONSUSDT,Sell,790,0.6359,"{""T"":1789483656270,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""790"",""p"":""0.6359""}"
2026-09-15T14:47:36.907215Z,1789483656430,LSKUSDT,Sell,268.0,0.42785,"{""T"":1789483656430,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""268.0"",""p"":""0.42785""}"
2026-09-15T14:47:37.907358Z,1789483657718,POWERUSDT,Buy,1969,0.16518,"{""T"":1789483657718,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""1969"",""p"":""0.16518""}"
2026-09-15T14:47:37.907879Z,1789483657637,LSKUSDT,Sell,91.5,0.42856,"{""T"":1789483657637,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""91.5"",""p"":""0.42856""}"
2026-09-15T14:47:38.407191Z,1789483658258,POWERUSDT,Buy,2221,0.16404,"{""T"":1789483658258,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""2221"",""p"":""0.16404""}"
2026-09-15T14:47:38.907198Z,1789483658586,POWERUSDT,Buy,32,0.16440,"{""T"":1789483658586,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""32"",""p"":""0.16440""}"
2026-09-15T14:47:39.312966Z,1789483658766,HYPEUSDT,Buy,25.11,76.350,"{""T"":1789483658766,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""25.11"",""p"":""76.350""}"
2026-09-15T14:47:39.407256Z,1789483659120,LSKUSDT,Sell,27.1,0.43057,"{""T"":1789483659120,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""27.1"",""p"":""0.43057""}"
2026-09-15T14:47:39.813288Z,1789483659462,HYPEUSDT,Buy,0.82,76.340,"{""T"":1789483659462,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.82"",""p"":""76.340""}"
2026-09-15T14:47:39.907178Z,1789483659472,POWERUSDT,Buy,562,0.16392,"{""T"":1789483659472,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""562"",""p"":""0.16392""}"
2026-09-15T14:47:39.907178Z,1789483659541,POWERUSDT,Buy,5375,0.16365,"{""T"":1789483659541,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""5375"",""p"":""0.16365""}"
2026-09-15T14:47:40.407275Z,1789483660110,POWERUSDT,Buy,367,0.16365,"{""T"":1789483660110,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""367"",""p"":""0.16365""}"
2026-09-15T14:47:40.635222Z,1789483660414,AKEUSDT,Buy,190000,0.0257920,"{""T"":1789483660414,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""190000"",""p"":""0.0257920""}"
2026-09-15T14:47:40.907219Z,1789483660414,POWERUSDT,Buy,28400,0.16147,"{""T"":1789483660414,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""28400"",""p"":""0.16147""}"
2026-09-15T14:47:41.909709Z,1789483661388,POWERUSDT,Buy,807,0.16100,"{""T"":1789483661388,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""807"",""p"":""0.16100""}"
2026-09-15T14:47:46.907958Z,1789483666672,TIAUSDT,Buy,4617.0,0.3297,"{""T"":1789483666672,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""4617.0"",""p"":""0.3297""}"
2026-09-15T14:47:47.407280Z,1789483666928,TIAUSDT,Buy,14.6,0.3300,"{""T"":1789483666928,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""14.6"",""p"":""0.3300""}"
2026-09-15T14:47:47.907339Z,1789483667546,TIAUSDT,Buy,272.2,0.3304,"{""T"":1789483667546,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""272.2"",""p"":""0.3304""}"
2026-09-15T14:47:58.410737Z,1789483678256,BCHUSDT,Buy,7.86,218.60,"{""T"":1789483678256,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""7.86"",""p"":""218.60""}"
2026-09-15T14:47:58.411347Z,1789483678256,TIAUSDT,Buy,6916.4,0.3299,"{""T"":1789483678256,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""6916.4"",""p"":""0.3299""}"
2026-09-15T14:47:58.411712Z,1789483678255,POWERUSDT,Buy,13517,0.16110,"{""T"":1789483678255,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""13517"",""p"":""0.16110""}"
2026-09-15T14:47:58.411954Z,1789483678255,CRVUSDT,Buy,3991.2,0.3296,"{""T"":1789483678255,""s"":""CRVUSDT"",""S"":""Buy"",""v"":""3991.2"",""p"":""0.3296""}"
2026-09-15T14:47:58.413341Z,1789483678256,UNIUSDT,Buy,403.1,6.178,"{""T"":1789483678256,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""403.1"",""p"":""6.178""}"
2026-09-15T14:47:58.455744Z,1789483678255,ETHUSDT,Buy,0.58,2398.86,"{""T"":1789483678255,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.58"",""p"":""2398.86""}"
2026-09-15T14:47:58.485950Z,1789483678255,CLUSDT,Buy,20.54,99.050,"{""T"":1789483678255,""s"":""CLUSDT"",""S"":""Buy"",""v"":""20.54"",""p"":""99.050""}"
2026-09-15T14:47:58.496883Z,1789483678256,ICPUSDT,Buy,357.1,2.501,"{""T"":1789483678256,""s"":""ICPUSDT"",""S"":""Buy"",""v"":""357.1"",""p"":""2.501""}"
2026-09-15T14:47:58.497223Z,1789483678256,PENGUUSDT,Buy,205760,0.006847,"{""T"":1789483678256,""s"":""PENGUUSDT"",""S"":""Buy"",""v"":""205760"",""p"":""0.006847""}"
2026-09-15T14:47:58.516426Z,1789483678256,NEARUSDT,Buy,1086.4,2.3220,"{""T"":1789483678256,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""1086.4"",""p"":""2.3220""}"
2026-09-15T14:47:58.562419Z,1789483678255,SOLUSDT,Buy,19.2,98.070,"{""T"":1789483678255,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""19.2"",""p"":""98.070""}"
2026-09-15T14:47:58.813610Z,1789483678256,PUMPFUNUSDT,Buy,478200,0.0034790,"{""T"":1789483678256,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""478200"",""p"":""0.0034790""}"
2026-09-15T14:47:58.814126Z,1789483678256,HYPEUSDT,Buy,31.29,76.360,"{""T"":1789483678256,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""31.29"",""p"":""76.360""}"
2026-09-15T14:48:11.313326Z,1789483691214,HYPEUSDT,Buy,38.44,76.490,"{""T"":1789483691214,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""38.44"",""p"":""76.490""}"
2026-09-15T14:48:11.413844Z,1789483691214,ZECUSDT,Sell,1.15,1121.10,"{""T"":1789483691214,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""1.15"",""p"":""1121.10""}"
2026-09-15T14:48:11.455120Z,1789483691214,ETHUSDT,Buy,1.04,2400.89,"{""T"":1789483691214,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.04"",""p"":""2400.89""}"
2026-09-15T14:48:11.516098Z,1789483691214,TAOUSDT,Buy,4.779,220.93,"{""T"":1789483691214,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""4.779"",""p"":""220.93""}"
2026-09-15T14:48:11.562646Z,1789483691214,SOLUSDT,Buy,52.3,98.090,"{""T"":1789483691214,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""52.3"",""p"":""98.090""}"
2026-09-15T14:48:11.565325Z,1789483691214,BTCUSDT,Buy,0.059,75565.20,"{""T"":1789483691214,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.059"",""p"":""75565.20""}"
2026-09-15T14:48:11.812539Z,1789483691345,HYPEUSDT,Buy,2.05,76.390,"{""T"":1789483691345,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""2.05"",""p"":""76.390""}"
2026-09-15T14:48:11.847643Z,1789483691345,USELESSUSDT,Sell,286,0.20664,"{""T"":1789483691345,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""286"",""p"":""0.20664""}"
2026-09-15T14:48:11.848026Z,1789483691484,WIFUSDT,Buy,1209,0.17430,"{""T"":1789483691484,""s"":""WIFUSDT"",""S"":""Buy"",""v"":""1209"",""p"":""0.17430""}"
2026-09-15T14:48:11.907156Z,1789483691485,TIAUSDT,Buy,682.3,0.3295,"{""T"":1789483691485,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""682.3"",""p"":""0.3295""}"
2026-09-15T14:48:11.913767Z,1789483691484,ADAUSDT,Buy,1155,0.1986,"{""T"":1789483691484,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""1155"",""p"":""0.1986""}"
2026-09-15T14:48:11.914176Z,1789483691484,DOGEUSDT,Buy,2865,0.08053,"{""T"":1789483691484,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""2865"",""p"":""0.08053""}"
2026-09-15T14:48:11.914512Z,1789483691484,DOTUSDT,Buy,281.8,0.9673,"{""T"":1789483691484,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""281.8"",""p"":""0.9673""}"
2026-09-15T14:48:13.414184Z,1789483693226,UNIUSDT,Buy,59.8,6.176,"{""T"":1789483693226,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""59.8"",""p"":""6.176""}"
2026-09-15T14:48:13.414772Z,1789483693226,1000PEPEUSDT,Buy,647400,0.0033240,"{""T"":1789483693226,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""647400"",""p"":""0.0033240""}"
2026-09-15T14:48:13.837210Z,1789483693722,XRPUSDT,Buy,17474.2,1.3740,"{""T"":1789483693722,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""17474.2"",""p"":""1.3740""}"
2026-09-15T14:48:13.913711Z,1789483693722,DOGEUSDT,Buy,325594,0.08052,"{""T"":1789483693722,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""325594"",""p"":""0.08052""}"
2026-09-15T14:48:13.955128Z,1789483693722,ETHUSDT,Buy,10.10,2399.08,"{""T"":1789483693722,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""10.10"",""p"":""2399.08""}"
2026-09-15T14:48:14.015293Z,1789483693723,LTCUSDT,Buy,192.7,51.50,"{""T"":1789483693723,""s"":""LTCUSDT"",""S"":""Buy"",""v"":""192.7"",""p"":""51.50""}"
2026-09-15T14:48:14.062192Z,1789483693723,SOLUSDT,Buy,255.2,97.980,"{""T"":1789483693723,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""255.2"",""p"":""97.980""}"
2026-09-15T14:48:16.337179Z,1789483695879,XRPUSDT,Buy,129.6,1.3735,"{""T"":1789483695879,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""129.6"",""p"":""1.3735""}"
2026-09-15T14:48:16.837136Z,1789483696610,XRPUSDT,Buy,1496.8,1.3736,"{""T"":1789483696610,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""1496.8"",""p"":""1.3736""}"
2026-09-15T14:48:17.337266Z,1789483697091,XRPUSDT,Buy,97.4,1.3725,"{""T"":1789483697091,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""97.4"",""p"":""1.3725""}"
2026-09-15T14:48:17.337266Z,1789483697137,XRPUSDT,Buy,56942.4,1.3723,"{""T"":1789483697137,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""56942.4"",""p"":""1.3723""}"
2026-09-15T14:48:17.337266Z,1789483697158,XRPUSDT,Buy,5964.2,1.3721,"{""T"":1789483697158,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""5964.2"",""p"":""1.3721""}"
2026-09-15T14:48:17.337266Z,1789483697175,XRPUSDT,Buy,77.4,1.3721,"{""T"":1789483697175,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""77.4"",""p"":""1.3721""}"
2026-09-15T14:48:17.413764Z,1789483697002,ADAUSDT,Buy,65,0.1985,"{""T"":1789483697002,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""65"",""p"":""0.1985""}"
2026-09-15T14:48:17.813082Z,1789483697544,ASTERUSDT,Buy,28,0.6728,"{""T"":1789483697544,""s"":""ASTERUSDT"",""S"":""Buy"",""v"":""28"",""p"":""0.6728""}"
2026-09-15T14:48:17.913941Z,1789483697804,UNIUSDT,Buy,30.0,6.175,"{""T"":1789483697804,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""30.0"",""p"":""6.175""}"
2026-09-15T14:48:17.955111Z,1789483697804,ETHUSDT,Buy,0.13,2398.26,"{""T"":1789483697804,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.13"",""p"":""2398.26""}"
2026-09-15T14:48:18.015252Z,1789483697804,NEARUSDT,Buy,80.0,2.3220,"{""T"":1789483697804,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""80.0"",""p"":""2.3220""}"
2026-09-15T14:48:18.312780Z,1789483697804,HYPEUSDT,Buy,2.00,76.380,"{""T"":1789483697804,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""2.00"",""p"":""76.380""}"
2026-09-15T14:48:18.338092Z,1789483697804,XRPUSDT,Buy,250.0,1.3715,"{""T"":1789483697804,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""250.0"",""p"":""1.3715""}"
2026-09-15T14:48:18.415000Z,1789483698134,DOGEUSDT,Buy,650,0.08047,"{""T"":1789483698134,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""650"",""p"":""0.08047""}"
2026-09-15T14:48:18.812735Z,1789483698688,ASTERUSDT,Buy,394,0.6726,"{""T"":1789483698688,""s"":""ASTERUSDT"",""S"":""Buy"",""v"":""394"",""p"":""0.6726""}"
2026-09-15T14:48:18.837145Z,1789483698327,XRPUSDT,Buy,6125.7,1.3714,"{""T"":1789483698327,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""6125.7"",""p"":""1.3714""}"
2026-09-15T14:48:18.837145Z,1789483698528,XRPUSDT,Buy,99.4,1.3717,"{""T"":1789483698528,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""99.4"",""p"":""1.3717""}"
2026-09-15T14:48:18.913751Z,1789483698773,DOGEUSDT,Buy,714,0.08047,"{""T"":1789483698773,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""714"",""p"":""0.08047""}"
2026-09-15T14:48:18.955311Z,1789483698504,ETHUSDT,Buy,0.98,2398.30,"{""T"":1789483698504,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.98"",""p"":""2398.30""}"
2026-09-15T14:48:18.955311Z,1789483698823,ETHUSDT,Buy,3.27,2396.80,"{""T"":1789483698823,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""3.27"",""p"":""2396.80""}"
2026-09-15T14:48:18.955311Z,1789483698830,ETHUSDT,Buy,0.55,2397.29,"{""T"":1789483698830,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.55"",""p"":""2397.29""}"
2026-09-15T14:48:18.955311Z,1789483698851,ETHUSDT,Buy,2.00,2396.78,"{""T"":1789483698851,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""2.00"",""p"":""2396.78""}"
2026-09-15T14:48:19.062789Z,1789483698504,SOLUSDT,Buy,26.1,97.950,"{""T"":1789483698504,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""26.1"",""p"":""97.950""}"
2026-09-15T14:48:19.065217Z,1789483698504,BTCUSDT,Buy,0.044,75460.40,"{""T"":1789483698504,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.044"",""p"":""75460.40""}"
2026-09-15T14:48:19.313285Z,1789483698956,XPLUSDT,Buy,214,0.08050,"{""T"":1789483698956,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""214"",""p"":""0.08050""}"
2026-09-15T14:48:19.313828Z,1789483698956,WLFIUSDT,Buy,386,0.05626,"{""T"":1789483698956,""s"":""WLFIUSDT"",""S"":""Buy"",""v"":""386"",""p"":""0.05626""}"
2026-09-15T14:48:19.324610Z,1789483698956,FARTCOINUSDT,Buy,37,0.13597,"{""T"":1789483698956,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""37"",""p"":""0.13597""}"
2026-09-15T14:48:19.337139Z,1789483698802,XRPUSDT,Buy,714.5,1.3716,"{""T"":1789483698802,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""714.5"",""p"":""1.3716""}"
2026-09-15T14:48:19.358996Z,1789483698956,SNXXUSDT,Buy,0.50,13.53,"{""T"":1789483698956,""s"":""SNXXUSDT"",""S"":""Buy"",""v"":""0.50"",""p"":""13.53""}"
2026-09-15T14:48:19.414065Z,1789483699103,UNIUSDT,Buy,1.2,6.171,"{""T"":1789483699103,""s"":""UNIUSDT"",""S"":""Buy"",""v"":""1.2"",""p"":""6.171""}"
2026-09-15T14:48:19.455462Z,1789483699076,ETHUSDT,Buy,0.38,2397.92,"{""T"":1789483699076,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.38"",""p"":""2397.92""}"
2026-09-15T14:48:19.455462Z,1789483699125,ETHUSDT,Buy,0.81,2397.31,"{""T"":1789483699125,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.81"",""p"":""2397.31""}"
2026-09-15T14:48:19.455462Z,1789483699358,ETHUSDT,Buy,0.09,2397.33,"{""T"":1789483699358,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.09"",""p"":""2397.33""}"
2026-09-15T14:48:19.491739Z,1789483699161,OPUSDT,Buy,17549.0,0.09735,"{""T"":1789483699161,""s"":""OPUSDT"",""S"":""Buy"",""v"":""17549.0"",""p"":""0.09735""}"
2026-09-15T14:48:19.496139Z,1789483698956,XAUTUSDT,Buy,0.002,4247.50,"{""T"":1789483698956,""s"":""XAUTUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""4247.50""}"
2026-09-15T14:48:19.562315Z,1789483699342,SOLUSDT,Buy,0.9,97.900,"{""T"":1789483699342,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.9"",""p"":""97.900""}"
2026-09-15T14:48:19.837197Z,1789483699315,ONDOUSDT,Buy,1668,0.3371,"{""T"":1789483699315,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""1668"",""p"":""0.3371""}"
2026-09-15T14:48:19.837694Z,1789483699358,XRPUSDT,Buy,112.5,1.3719,"{""T"":1789483699358,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""112.5"",""p"":""1.3719""}"
2026-09-15T14:48:19.837694Z,1789483699644,XRPUSDT,Buy,834.1,1.3713,"{""T"":1789483699644,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""834.1"",""p"":""1.3713""}"
2026-09-15T14:48:19.914114Z,1789483699358,1000PEPEUSDT,Buy,39600,0.0033240,"{""T"":1789483699358,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""39600"",""p"":""0.0033240""}"
2026-09-15T14:48:19.914708Z,1789483699626,DOGEUSDT,Buy,175397,0.08046,"{""T"":1789483699626,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""175397"",""p"":""0.08046""}"
2026-09-15T14:48:19.955334Z,1789483699569,ETHUSDT,Buy,18.00,2397.55,"{""T"":1789483699569,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""18.00"",""p"":""2397.55""}"
2026-09-15T14:48:19.955334Z,1789483699644,ETHUSDT,Buy,0.65,2397.58,"{""T"":1789483699644,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.65"",""p"":""2397.58""}"
2026-09-15T14:48:19.955334Z,1789483699676,ETHUSDT,Buy,0.09,2396.94,"{""T"":1789483699676,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.09"",""p"":""2396.94""}"
2026-09-15T14:48:19.955334Z,1789483699693,ETHUSDT,Buy,0.53,2397.01,"{""T"":1789483699693,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.53"",""p"":""2397.01""}"
2026-09-15T14:48:20.015188Z,1789483699655,LTCUSDT,Buy,0.9,51.45,"{""T"":1789483699655,""s"":""LTCUSDT"",""S"":""Buy"",""v"":""0.9"",""p"":""51.45""}"
2026-09-15T14:48:20.062645Z,1789483699569,SOLUSDT,Buy,75.0,97.940,"{""T"":1789483699569,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""75.0"",""p"":""97.940""}"
2026-09-15T14:48:20.062645Z,1789483699766,SOLUSDT,Buy,9.4,97.940,"{""T"":1789483699766,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""9.4"",""p"":""97.940""}"
2026-09-15T14:48:20.062645Z,1789483699815,SOLUSDT,Buy,94.1,97.910,"{""T"":1789483699815,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""94.1"",""p"":""97.910""}"
2026-09-15T14:48:20.062645Z,1789483699939,SOLUSDT,Buy,4.9,97.910,"{""T"":1789483699939,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""4.9"",""p"":""97.910""}"
2026-09-15T14:48:20.324471Z,1789483699860,FARTCOINUSDT,Buy,100,0.13580,"{""T"":1789483699860,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""100"",""p"":""0.13580""}"
2026-09-15T14:48:20.414034Z,1789483699963,ADAUSDT,Buy,982,0.1984,"{""T"":1789483699963,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""982"",""p"":""0.1984""}"
2026-09-15T14:48:20.496278Z,1789483700300,INJUSDT,Buy,1.0,5.7070,"{""T"":1789483700300,""s"":""INJUSDT"",""S"":""Buy"",""v"":""1.0"",""p"":""5.7070""}"
2026-09-15T14:48:20.837518Z,1789483700515,ONDOUSDT,Buy,227,0.3370,"{""T"":1789483700515,""s"":""ONDOUSDT"",""S"":""Buy"",""v"":""227"",""p"":""0.3370""}"
2026-09-15T14:48:21.324670Z,1789483701147,FARTCOINUSDT,Buy,1520,0.13578,"{""T"":1789483701147,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""1520"",""p"":""0.13578""}"
2026-09-15T14:48:21.413633Z,1789483701287,DOGEUSDT,Buy,67,0.08042,"{""T"":1789483701287,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""67"",""p"":""0.08042""}"
2026-09-15T14:48:21.455112Z,1789483701295,ETHUSDT,Buy,0.03,2396.20,"{""T"":1789483701295,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.03"",""p"":""2396.20""}"
2026-09-15T14:48:21.455112Z,1789483701300,ETHUSDT,Buy,32.56,2396.45,"{""T"":1789483701300,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""32.56"",""p"":""2396.45""}"
2026-09-15T14:48:21.486252Z,1789483701300,SOXLUSDT,Buy,96.97,103.04,"{""T"":1789483701300,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""96.97"",""p"":""103.04""}"
2026-09-15T14:48:21.565660Z,1789483701295,BTCUSDT,Sell,0.001,75955.30,"{""T"":1789483701295,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""75955.30""}"
2026-09-15T14:48:21.813126Z,1789483701580,HYPEUSDT,Buy,23.72,76.340,"{""T"":1789483701580,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""23.72"",""p"":""76.340""}"
2026-09-15T14:48:21.824841Z,1789483701300,FARTCOINUSDT,Buy,56633,0.13578,"{""T"":1789483701300,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""56633"",""p"":""0.13578""}"
2026-09-15T14:48:21.825237Z,1789483701580,ENAUSDT,Buy,7425,0.13887,"{""T"":1789483701580,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""7425"",""p"":""0.13887""}"
2026-09-15T14:48:21.829155Z,1789483701580,CASHCATUSDT,Buy,8310,0.14850,"{""T"":1789483701580,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""8310"",""p"":""0.14850""}"
2026-09-15T14:48:21.907376Z,1789483701580,CRVUSDT,Buy,2795.4,0.3294,"{""T"":1789483701580,""s"":""CRVUSDT"",""S"":""Buy"",""v"":""2795.4"",""p"":""0.3294""}"
2026-09-15T14:48:21.913407Z,1789483701559,DOGEUSDT,Buy,4978,0.08043,"{""T"":1789483701559,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""4978"",""p"":""0.08043""}"
2026-09-15T14:48:21.955495Z,1789483701580,ETHUSDT,Buy,1.22,2396.77,"{""T"":1789483701580,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.22"",""p"":""2396.77""}"
2026-09-15T14:48:21.996249Z,1789483701581,LINKUSDT,Buy,50.4,11.059,"{""T"":1789483701581,""s"":""LINKUSDT"",""S"":""Buy"",""v"":""50.4"",""p"":""11.059""}"
2026-09-15T14:48:22.062207Z,1789483701580,XMRUSDT,Buy,1.99,508.55,"{""T"":1789483701580,""s"":""XMRUSDT"",""S"":""Buy"",""v"":""1.99"",""p"":""508.55""}"
2026-09-15T14:48:22.062710Z,1789483701580,SOLUSDT,Buy,9.1,97.900,"{""T"":1789483701580,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""9.1"",""p"":""97.900""}"
2026-09-15T14:48:22.065491Z,1789483701580,BTCUSDT,Buy,0.064,75467.40,"{""T"":1789483701580,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.064"",""p"":""75467.40""}"
2026-09-15T14:48:23.347407Z,1789483703212,XLMUSDT,Buy,52689,0.18840,"{""T"":1789483703212,""s"":""XLMUSDT"",""S"":""Buy"",""v"":""52689"",""p"":""0.18840""}"
2026-09-15T14:48:23.848729Z,1789483703324,XLMUSDT,Buy,4049,0.18840,"{""T"":1789483703324,""s"":""XLMUSDT"",""S"":""Buy"",""v"":""4049"",""p"":""0.18840""}"
2026-09-15T14:48:53.996716Z,1789483733430,DASHUSDT,Buy,1.95,50.82,"{""T"":1789483733430,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""1.95"",""p"":""50.82""}"
2026-09-15T14:49:04.407371Z,1789483744265,TIAUSDT,Buy,68.7,0.3292,"{""T"":1789483744265,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""68.7"",""p"":""0.3292""}"
2026-09-15T14:49:06.566285Z,1789483746411,BTCUSDT,Buy,0.001,75443.30,"{""T"":1789483746411,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""75443.30""}"
2026-09-15T14:49:10.313298Z,1789483750206,PUMPFUNUSDT,Buy,954100,0.0034690,"{""T"":1789483750206,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""954100"",""p"":""0.0034690""}"
2026-09-15T14:49:11.312475Z,1789483750912,PUMPFUNUSDT,Buy,1500,0.0034670,"{""T"":1789483750912,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""1500"",""p"":""0.0034670""}"
2026-09-15T14:49:11.496487Z,1789483751295,INJUSDT,Buy,120.7,5.6930,"{""T"":1789483751295,""s"":""INJUSDT"",""S"":""Buy"",""v"":""120.7"",""p"":""5.6930""}"
