recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-08-28T16:11:20.566229Z,1787933480069,BTCUSDT,Buy,0.030,77714.60,"{""T"":1787933480069,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.030"",""p"":""77714.60""}"
2026-08-28T16:11:20.566229Z,1787933480161,BTCUSDT,Buy,0.004,77714.00,"{""T"":1787933480161,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.004"",""p"":""77714.00""}"
2026-08-28T16:11:21.567264Z,1787933481231,BTCUSDT,Buy,0.044,77707.40,"{""T"":1787933481231,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.044"",""p"":""77707.40""}"
2026-08-28T16:11:21.826191Z,1787933481475,FARTCOINUSDT,Buy,132,0.19301,"{""T"":1787933481475,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""132"",""p"":""0.19301""}"
2026-08-28T16:11:22.066144Z,1787933481734,BTCUSDT,Buy,0.007,77713.60,"{""T"":1787933481734,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.007"",""p"":""77713.60""}"
2026-08-28T16:11:22.066144Z,1787933481744,BTCUSDT,Buy,0.300,77709.60,"{""T"":1787933481744,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.300"",""p"":""77709.60""}"
2026-08-28T16:11:22.313570Z,1787933481963,PUMPFUNUSDT,Buy,1900,0.0046400,"{""T"":1787933481963,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""1900"",""p"":""0.0046400""}"
2026-08-28T16:11:31.313653Z,1787933490731,TRUMPUSDT,Buy,17.4,2.663,"{""T"":1787933490731,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""17.4"",""p"":""2.663""}"
2026-08-28T16:11:34.838671Z,1787933494726,XRPUSDT,Buy,155.2,1.3962,"{""T"":1787933494726,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""155.2"",""p"":""1.3962""}"
2026-08-28T16:11:50.328949Z,1787933510085,FARTCOINUSDT,Buy,7291,0.19259,"{""T"":1787933510085,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""7291"",""p"":""0.19259""}"
2026-08-28T16:11:50.826009Z,1787933510567,FARTCOINUSDT,Buy,790,0.19257,"{""T"":1787933510567,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""790"",""p"":""0.19257""}"
2026-08-28T16:11:50.956963Z,1787933510493,ETHUSDT,Buy,0.37,2442.96,"{""T"":1787933510493,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.37"",""p"":""2442.96""}"
2026-08-28T16:11:51.813878Z,1787933511364,TRUMPUSDT,Buy,44.9,2.656,"{""T"":1787933511364,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""44.9"",""p"":""2.656""}"
2026-08-28T16:11:53.914662Z,1787933513652,ZECUSDT,Buy,0.63,795.20,"{""T"":1787933513652,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.63"",""p"":""795.20""}"
2026-08-28T16:11:53.987533Z,1787933513652,SOXLUSDT,Buy,3.47,111.54,"{""T"":1787933513652,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""3.47"",""p"":""111.54""}"
2026-08-28T16:11:54.566506Z,1787933514453,BTCUSDT,Buy,0.001,77666.00,"{""T"":1787933514453,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""77666.00""}"
2026-08-28T16:11:54.814021Z,1787933514453,TRUMPUSDT,Buy,12.0,2.654,"{""T"":1787933514453,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""12.0"",""p"":""2.654""}"
2026-08-28T16:11:54.814021Z,1787933514604,TRUMPUSDT,Buy,388.1,2.653,"{""T"":1787933514604,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""388.1"",""p"":""2.653""}"
2026-08-28T16:11:55.826094Z,1787933515420,FARTCOINUSDT,Buy,234,0.19208,"{""T"":1787933515420,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""234"",""p"":""0.19208""}"
2026-08-28T16:11:56.066585Z,1787933515490,BTCUSDT,Buy,0.033,77638.40,"{""T"":1787933515490,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.033"",""p"":""77638.40""}"
2026-08-28T16:11:56.325802Z,1787933515764,AEROUSDT,Buy,1203,0.4891,"{""T"":1787933515764,""s"":""AEROUSDT"",""S"":""Buy"",""v"":""1203"",""p"":""0.4891""}"
2026-08-28T16:11:56.493720Z,1787933515975,OPUSDT,Buy,152.8,0.08946,"{""T"":1787933515975,""s"":""OPUSDT"",""S"":""Buy"",""v"":""152.8"",""p"":""0.08946""}"
2026-08-28T16:11:57.067305Z,1787933516790,BTCUSDT,Buy,0.138,77636.80,"{""T"":1787933516790,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.138"",""p"":""77636.80""}"
2026-08-28T16:11:57.326185Z,1787933516928,AEROUSDT,Buy,208,0.4885,"{""T"":1787933516928,""s"":""AEROUSDT"",""S"":""Buy"",""v"":""208"",""p"":""0.4885""}"
2026-08-28T16:11:57.456732Z,1787933516880,ETHUSDT,Buy,0.50,2440.86,"{""T"":1787933516880,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.50"",""p"":""2440.86""}"
2026-08-28T16:11:58.915289Z,1787933518400,ADAUSDT,Buy,7093,0.2014,"{""T"":1787933518400,""s"":""ADAUSDT"",""S"":""Buy"",""v"":""7093"",""p"":""0.2014""}"
2026-08-28T16:12:00.909056Z,1787933520326,MSTRUSDT,Buy,43.06,125.38,"{""T"":1787933520326,""s"":""MSTRUSDT"",""S"":""Buy"",""v"":""43.06"",""p"":""125.38""}"
2026-08-28T16:12:00.956653Z,1787933520441,ETHUSDT,Buy,0.51,2440.56,"{""T"":1787933520441,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.51"",""p"":""2440.56""}"
2026-08-28T16:12:01.068159Z,1787933520587,BTCUSDT,Buy,0.300,77629.20,"{""T"":1787933520587,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.300"",""p"":""77629.20""}"
2026-08-28T16:12:01.566363Z,1787933521023,BTCUSDT,Buy,0.002,77624.70,"{""T"":1787933521023,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""77624.70""}"
2026-08-28T16:12:01.566363Z,1787933521151,BTCUSDT,Buy,0.071,77622.40,"{""T"":1787933521151,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.071"",""p"":""77622.40""}"
2026-08-28T16:12:01.566363Z,1787933521246,BTCUSDT,Buy,0.428,77620.20,"{""T"":1787933521246,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.428"",""p"":""77620.20""}"
2026-08-28T16:12:01.566363Z,1787933521446,BTCUSDT,Buy,0.295,77621.50,"{""T"":1787933521446,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.295"",""p"":""77621.50""}"
2026-08-28T16:12:01.566363Z,1787933521454,BTCUSDT,Buy,0.030,77621.00,"{""T"":1787933521454,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.030"",""p"":""77621.00""}"
2026-08-28T16:12:02.066262Z,1787933521620,BTCUSDT,Buy,0.097,77624.00,"{""T"":1787933521620,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.097"",""p"":""77624.00""}"
2026-08-28T16:12:02.826649Z,1787933522252,AEROUSDT,Buy,184,0.4881,"{""T"":1787933522252,""s"":""AEROUSDT"",""S"":""Buy"",""v"":""184"",""p"":""0.4881""}"
2026-08-28T16:12:04.566254Z,1787933524199,BTCUSDT,Buy,0.002,77618.00,"{""T"":1787933524199,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""77618.00""}"
2026-08-28T16:12:05.066744Z,1787933524509,BTCUSDT,Buy,0.340,77614.20,"{""T"":1787933524509,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.340"",""p"":""77614.20""}"
2026-08-28T16:12:05.066744Z,1787933524516,BTCUSDT,Buy,0.046,77616.50,"{""T"":1787933524516,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.046"",""p"":""77616.50""}"
2026-08-28T16:12:05.066744Z,1787933524521,BTCUSDT,Buy,0.022,77614.60,"{""T"":1787933524521,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.022"",""p"":""77614.60""}"
2026-08-28T16:12:05.814507Z,1787933525572,PUMPFUNUSDT,Buy,635600,0.0045850,"{""T"":1787933525572,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""635600"",""p"":""0.0045850""}"
2026-08-28T16:12:09.414437Z,1787933529289,DOTUSDT,Buy,3904.1,0.8452,"{""T"":1787933529289,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""3904.1"",""p"":""0.8452""}"
2026-08-28T16:12:09.826943Z,1787933529300,FARTCOINUSDT,Buy,23879,0.19178,"{""T"":1787933529300,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""23879"",""p"":""0.19178""}"
2026-08-28T16:12:09.826943Z,1787933529300,FARTCOINUSDT,Buy,113,0.19171,"{""T"":1787933529300,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""113"",""p"":""0.19171""}"
2026-08-28T16:12:09.826943Z,1787933529621,FARTCOINUSDT,Buy,51287,0.19181,"{""T"":1787933529621,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""51287"",""p"":""0.19181""}"
2026-08-28T16:12:09.957179Z,1787933529404,ETHUSDT,Buy,5.52,2439.05,"{""T"":1787933529404,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""5.52"",""p"":""2439.05""}"
2026-08-28T16:12:10.064054Z,1787933529660,SOLUSDT,Buy,1.0,104.210,"{""T"":1787933529660,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""1.0"",""p"":""104.210""}"
2026-08-28T16:12:10.563239Z,1787933529988,SOLUSDT,Buy,2.2,104.220,"{""T"":1787933529988,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""2.2"",""p"":""104.220""}"
2026-08-28T16:12:11.487481Z,1787933531239,SOXLUSDT,Buy,0.60,111.22,"{""T"":1787933531239,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.60"",""p"":""111.22""}"
2026-08-28T16:12:12.066714Z,1787933531884,BTCUSDT,Buy,0.039,77605.80,"{""T"":1787933531884,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.039"",""p"":""77605.80""}"
2026-08-28T16:12:12.326110Z,1787933531889,ETHFIUSDT,Buy,1887.1,0.5289,"{""T"":1787933531889,""s"":""ETHFIUSDT"",""S"":""Buy"",""v"":""1887.1"",""p"":""0.5289""}"
2026-08-28T16:12:12.493487Z,1787933532346,OPUSDT,Buy,39099.2,0.08948,"{""T"":1787933532346,""s"":""OPUSDT"",""S"":""Buy"",""v"":""39099.2"",""p"":""0.08948""}"
2026-08-28T16:12:12.566264Z,1787933532246,BTCUSDT,Buy,0.327,77606.70,"{""T"":1787933532246,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.327"",""p"":""77606.70""}"
2026-08-28T16:12:12.914950Z,1787933532346,ARBUSDT,Buy,41906.4,0.08672,"{""T"":1787933532346,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""41906.4"",""p"":""0.08672""}"
2026-08-28T16:12:13.325930Z,1787933533201,ETHFIUSDT,Buy,288.1,0.5276,"{""T"":1787933533201,""s"":""ETHFIUSDT"",""S"":""Buy"",""v"":""288.1"",""p"":""0.5276""}"
2026-08-28T16:12:13.813419Z,1787933533433,PUMPFUNUSDT,Buy,1100,0.0045760,"{""T"":1787933533433,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""1100"",""p"":""0.0045760""}"
2026-08-28T16:12:13.825735Z,1787933533433,FARTCOINUSDT,Buy,26,0.19121,"{""T"":1787933533433,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""26"",""p"":""0.19121""}"
2026-08-28T16:12:17.063179Z,1787933536541,SOLUSDT,Buy,7.8,104.110,"{""T"":1787933536541,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""7.8"",""p"":""104.110""}"
2026-08-28T16:12:19.914477Z,1787933539772,DOGEUSDT,Buy,2000,0.08461,"{""T"":1787933539772,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""2000"",""p"":""0.08461""}"
2026-08-28T16:12:19.992856Z,1787933539708,OPUSDT,Buy,7173.5,0.08939,"{""T"":1787933539708,""s"":""OPUSDT"",""S"":""Buy"",""v"":""7173.5"",""p"":""0.08939""}"
2026-08-28T16:12:20.313896Z,1787933540139,PUMPFUNUSDT,Buy,85400,0.0045520,"{""T"":1787933540139,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""85400"",""p"":""0.0045520""}"
2026-08-28T16:12:20.813642Z,1787933540601,PUMPFUNUSDT,Buy,497800,0.0045570,"{""T"":1787933540601,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""497800"",""p"":""0.0045570""}"
2026-08-28T16:12:20.826347Z,1787933540665,FARTCOINUSDT,Buy,3605,0.19092,"{""T"":1787933540665,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""3605"",""p"":""0.19092""}"
2026-08-28T16:12:20.994956Z,1787933540842,OPUSDT,Buy,938.2,0.08934,"{""T"":1787933540842,""s"":""OPUSDT"",""S"":""Buy"",""v"":""938.2"",""p"":""0.08934""}"
2026-08-28T16:12:21.326063Z,1787933540843,AEROUSDT,Buy,3,0.4873,"{""T"":1787933540843,""s"":""AEROUSDT"",""S"":""Buy"",""v"":""3"",""p"":""0.4873""}"
2026-08-28T16:12:24.325902Z,1787933543927,FARTCOINUSDT,Buy,1751,0.19063,"{""T"":1787933543927,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""1751"",""p"":""0.19063""}"
2026-08-28T16:12:25.826289Z,1787933545598,FARTCOINUSDT,Buy,36503,0.19035,"{""T"":1787933545598,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""36503"",""p"":""0.19035""}"
2026-08-28T16:12:25.915693Z,1787933545598,1000PEPEUSDT,Buy,6021900,0.0036480,"{""T"":1787933545598,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""6021900"",""p"":""0.0036480""}"
2026-08-28T16:12:29.414844Z,1787933549091,1000PEPEUSDT,Buy,1198200,0.0036490,"{""T"":1787933549091,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""1198200"",""p"":""0.0036490""}"
2026-08-28T16:12:30.456832Z,1787933550221,ETHUSDT,Buy,3.30,2438.10,"{""T"":1787933550221,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""3.30"",""p"":""2438.10""}"
2026-08-28T16:12:30.636602Z,1787933550467,TACUSDT,Buy,2170,0.002076,"{""T"":1787933550467,""s"":""TACUSDT"",""S"":""Buy"",""v"":""2170"",""p"":""0.002076""}"
2026-08-28T16:12:30.956608Z,1787933550427,ETHUSDT,Buy,14.65,2437.81,"{""T"":1787933550427,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""14.65"",""p"":""2437.81""}"
2026-08-28T16:12:31.136401Z,1787933550919,TACUSDT,Buy,7250,0.002075,"{""T"":1787933550919,""s"":""TACUSDT"",""S"":""Buy"",""v"":""7250"",""p"":""0.002075""}"
2026-08-28T16:12:32.066636Z,1787933551935,BTCUSDT,Buy,0.006,77603.40,"{""T"":1787933551935,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.006"",""p"":""77603.40""}"
2026-08-28T16:12:33.456947Z,1787933553022,ETHUSDT,Buy,2.62,2436.63,"{""T"":1787933553022,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""2.62"",""p"":""2436.63""}"
2026-08-28T16:12:33.493010Z,1787933553223,OPUSDT,Buy,51.6,0.08929,"{""T"":1787933553223,""s"":""OPUSDT"",""S"":""Buy"",""v"":""51.6"",""p"":""0.08929""}"
2026-08-28T16:12:33.566150Z,1787933552984,BTCUSDT,Buy,0.040,77599.90,"{""T"":1787933552984,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.040"",""p"":""77599.90""}"
2026-08-28T16:12:33.992901Z,1787933553740,OPUSDT,Buy,21346.0,0.08928,"{""T"":1787933553740,""s"":""OPUSDT"",""S"":""Buy"",""v"":""21346.0"",""p"":""0.08928""}"
2026-08-28T16:12:33.996806Z,1787933553540,VIRTUALUSDT,Buy,60,0.6816,"{""T"":1787933553540,""s"":""VIRTUALUSDT"",""S"":""Buy"",""v"":""60"",""p"":""0.6816""}"
2026-08-28T16:12:34.066492Z,1787933553967,BTCUSDT,Buy,0.163,77588.70,"{""T"":1787933553967,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.163"",""p"":""77588.70""}"
2026-08-28T16:12:34.456901Z,1787933554099,ETHUSDT,Buy,0.82,2436.28,"{""T"":1787933554099,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.82"",""p"":""2436.28""}"
2026-08-28T16:12:34.456901Z,1787933554157,ETHUSDT,Buy,2.00,2436.47,"{""T"":1787933554157,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""2.00"",""p"":""2436.47""}"
2026-08-28T16:12:34.456901Z,1787933554236,ETHUSDT,Buy,0.38,2436.35,"{""T"":1787933554236,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.38"",""p"":""2436.35""}"
2026-08-28T16:12:34.518102Z,1787933554157,NEARUSDT,Buy,400.0,1.8060,"{""T"":1787933554157,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""400.0"",""p"":""1.8060""}"
2026-08-28T16:12:34.563161Z,1787933554157,SOLUSDT,Buy,15.0,103.920,"{""T"":1787933554157,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""15.0"",""p"":""103.920""}"
2026-08-28T16:12:34.567190Z,1787933554157,BTCUSDT,Buy,0.050,77592.20,"{""T"":1787933554157,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.050"",""p"":""77592.20""}"
2026-08-28T16:12:34.567190Z,1787933554357,BTCUSDT,Buy,0.050,77592.90,"{""T"":1787933554357,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.050"",""p"":""77592.90""}"
2026-08-28T16:12:35.408860Z,1787933554892,VETUSDT,Buy,108744,0.006683,"{""T"":1787933554892,""s"":""VETUSDT"",""S"":""Buy"",""v"":""108744"",""p"":""0.006683""}"
2026-08-28T16:12:37.325938Z,1787933557198,AEROUSDT,Buy,277,0.4860,"{""T"":1787933557198,""s"":""AEROUSDT"",""S"":""Buy"",""v"":""277"",""p"":""0.4860""}"
2026-08-28T16:12:37.813711Z,1787933557703,ASTERUSDT,Buy,35,0.6700,"{""T"":1787933557703,""s"":""ASTERUSDT"",""S"":""Buy"",""v"":""35"",""p"":""0.6700""}"
2026-08-28T16:13:05.136753Z,1787933584876,JTOUSDT,Buy,484.0,0.4734,"{""T"":1787933584876,""s"":""JTOUSDT"",""S"":""Buy"",""v"":""484.0"",""p"":""0.4734""}"
2026-08-28T16:13:05.313502Z,1787933585227,ASTERUSDT,Buy,1925,0.6687,"{""T"":1787933585227,""s"":""ASTERUSDT"",""S"":""Buy"",""v"":""1925"",""p"":""0.6687""}"
2026-08-28T16:13:07.326504Z,1787933586909,FARTCOINUSDT,Buy,7171,0.18982,"{""T"":1787933586909,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""7171"",""p"":""0.18982""}"
2026-08-28T16:13:07.326504Z,1787933587128,FARTCOINUSDT,Buy,3793,0.18969,"{""T"":1787933587128,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""3793"",""p"":""0.18969""}"
2026-08-28T16:13:07.326504Z,1787933587183,FARTCOINUSDT,Buy,2376,0.18958,"{""T"":1787933587183,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""2376"",""p"":""0.18958""}"
2026-08-28T16:13:07.826080Z,1787933587527,FARTCOINUSDT,Buy,5973,0.18927,"{""T"":1787933587527,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""5973"",""p"":""0.18927""}"
2026-08-28T16:13:08.497095Z,1787933588328,LINKUSDT,Buy,8.0,11.361,"{""T"":1787933588328,""s"":""LINKUSDT"",""S"":""Buy"",""v"":""8.0"",""p"":""11.361""}"
2026-08-28T16:13:09.415602Z,1787933589027,1000PEPEUSDT,Buy,308900,0.0036430,"{""T"":1787933589027,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""308900"",""p"":""0.0036430""}"
2026-08-28T16:13:09.416058Z,1787933588850,DOGEUSDT,Buy,1000,0.08445,"{""T"":1787933588850,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""1000"",""p"":""0.08445""}"
2026-08-28T16:13:09.416058Z,1787933589198,DOGEUSDT,Buy,2628,0.08446,"{""T"":1787933589198,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""2628"",""p"":""0.08446""}"
2026-08-28T16:13:09.914794Z,1787933589430,DOGEUSDT,Buy,33000,0.08452,"{""T"":1787933589430,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""33000"",""p"":""0.08452""}"
2026-08-28T16:13:09.988042Z,1787933589804,ZROUSDT,Buy,313.1,1.0883,"{""T"":1787933589804,""s"":""ZROUSDT"",""S"":""Buy"",""v"":""313.1"",""p"":""1.0883""}"
2026-08-28T16:13:10.063858Z,1787933589804,SOLUSDT,Buy,8.7,103.920,"{""T"":1787933589804,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""8.7"",""p"":""103.920""}"
2026-08-28T16:13:10.998137Z,1787933590856,XAUTUSDT,Buy,0.200,4462.30,"{""T"":1787933590856,""s"":""XAUTUSDT"",""S"":""Buy"",""v"":""0.200"",""p"":""4462.30""}"
2026-08-28T16:13:15.826504Z,1787933595536,CHILLGUYUSDT,Buy,700,0.013944,"{""T"":1787933595536,""s"":""CHILLGUYUSDT"",""S"":""Buy"",""v"":""700"",""p"":""0.013944""}"
2026-08-28T16:13:15.988186Z,1787933595882,XAUUSDT,Buy,0.245,4487.40,"{""T"":1787933595882,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.245"",""p"":""4487.40""}"
2026-08-28T16:13:16.135712Z,1787933595596,JTOUSDT,Buy,837.6,0.4720,"{""T"":1787933595596,""s"":""JTOUSDT"",""S"":""Buy"",""v"":""837.6"",""p"":""0.4720""}"
2026-08-28T16:13:19.825932Z,1787933599655,FARTCOINUSDT,Buy,52121,0.18851,"{""T"":1787933599655,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""52121"",""p"":""0.18851""}"
2026-08-28T16:13:27.487839Z,1787933607156,ZROUSDT,Buy,392.3,1.0867,"{""T"":1787933607156,""s"":""ZROUSDT"",""S"":""Buy"",""v"":""392.3"",""p"":""1.0867""}"
2026-08-28T16:13:36.813640Z,1787933616397,PUMPFUNUSDT,Buy,155700,0.0045670,"{""T"":1787933616397,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""155700"",""p"":""0.0045670""}"
2026-08-28T16:13:43.329569Z,1787933622905,NIULAIUSDT,Buy,160,0.04713,"{""T"":1787933622905,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""160"",""p"":""0.04713""}"
2026-08-28T16:14:00.826234Z,1787933640272,FARTCOINUSDT,Buy,318,0.18818,"{""T"":1787933640272,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""318"",""p"":""0.18818""}"
2026-08-28T16:14:02.567373Z,1787933642272,BTCUSDT,Buy,0.009,77579.40,"{""T"":1787933642272,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.009"",""p"":""77579.40""}"
2026-08-28T16:14:02.567373Z,1787933642328,BTCUSDT,Buy,0.123,77578.80,"{""T"":1787933642328,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.123"",""p"":""77578.80""}"
2026-08-28T16:14:03.066293Z,1787933642675,BTCUSDT,Buy,0.074,77581.00,"{""T"":1787933642675,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.074"",""p"":""77581.00""}"
2026-08-28T16:14:06.829367Z,1787933646510,NIULAIUSDT,Buy,3030,0.04687,"{""T"":1787933646510,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""3030"",""p"":""0.04687""}"
2026-08-28T16:14:11.813775Z,1787933651255,TRUMPUSDT,Buy,7.0,2.644,"{""T"":1787933651255,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""7.0"",""p"":""2.644""}"
2026-08-28T16:14:15.813641Z,1787933655605,PUMPFUNUSDT,Buy,130500,0.0045540,"{""T"":1787933655605,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""130500"",""p"":""0.0045540""}"
2026-08-28T16:14:17.326123Z,1787933657123,ENAUSDT,Buy,36277,0.16428,"{""T"":1787933657123,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""36277"",""p"":""0.16428""}"
2026-08-28T16:14:17.487961Z,1787933656993,ZROUSDT,Buy,0.2,1.0812,"{""T"":1787933656993,""s"":""ZROUSDT"",""S"":""Buy"",""v"":""0.2"",""p"":""1.0812""}"
2026-08-28T16:14:17.487961Z,1787933657102,ZROUSDT,Buy,26.4,1.0794,"{""T"":1787933657102,""s"":""ZROUSDT"",""S"":""Buy"",""v"":""26.4"",""p"":""1.0794""}"
2026-08-28T16:14:17.826000Z,1787933657674,ENAUSDT,Buy,1895,0.16334,"{""T"":1787933657674,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""1895"",""p"":""0.16334""}"
2026-08-28T16:14:18.066485Z,1787933657823,BTCUSDT,Buy,0.021,77575.80,"{""T"":1787933657823,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.021"",""p"":""77575.80""}"
2026-08-28T16:14:20.326308Z,1787933659914,ENAUSDT,Buy,294,0.16297,"{""T"":1787933659914,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""294"",""p"":""0.16297""}"
2026-08-28T16:14:20.566695Z,1787933660085,BTCUSDT,Buy,0.030,77569.20,"{""T"":1787933660085,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.030"",""p"":""77569.20""}"
2026-08-28T16:14:20.566695Z,1787933660256,BTCUSDT,Buy,0.124,77568.70,"{""T"":1787933660256,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.124"",""p"":""77568.70""}"
2026-08-28T16:14:20.566695Z,1787933660448,BTCUSDT,Buy,0.015,77570.50,"{""T"":1787933660448,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.015"",""p"":""77570.50""}"
2026-08-28T16:14:21.566159Z,1787933661460,BTCUSDT,Buy,0.002,77566.70,"{""T"":1787933661460,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.002"",""p"":""77566.70""}"
2026-08-28T16:14:22.066533Z,1787933661566,BTCUSDT,Buy,3.850,77567.00,"{""T"":1787933661566,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""3.850"",""p"":""77567.00""}"
2026-08-28T16:14:22.066533Z,1787933661830,BTCUSDT,Buy,0.082,77567.00,"{""T"":1787933661830,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.082"",""p"":""77567.00""}"
2026-08-28T16:14:22.360093Z,1787933661943,WLDUSDT,Buy,739.5,0.3821,"{""T"":1787933661943,""s"":""WLDUSDT"",""S"":""Buy"",""v"":""739.5"",""p"":""0.3821""}"
2026-08-28T16:14:22.566286Z,1787933662201,BTCUSDT,Buy,0.045,77563.90,"{""T"":1787933662201,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.045"",""p"":""77563.90""}"
2026-08-28T16:14:22.813800Z,1787933662712,TRUMPUSDT,Buy,1487.1,2.640,"{""T"":1787933662712,""s"":""TRUMPUSDT"",""S"":""Buy"",""v"":""1487.1"",""p"":""2.640""}"
