recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-05T01:02:55.849555Z,1788570175672,USELESSUSDT,Sell,252,0.28390,"{""T"":1788570175672,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""252"",""p"":""0.28390""}"
2026-09-05T01:02:55.849555Z,1788570175741,USELESSUSDT,Sell,211,0.28387,"{""T"":1788570175741,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""211"",""p"":""0.28387""}"
2026-09-05T01:02:56.348592Z,1788570175794,USELESSUSDT,Sell,174,0.28303,"{""T"":1788570175794,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""174"",""p"":""0.28303""}"
2026-09-05T01:02:56.348592Z,1788570175831,USELESSUSDT,Sell,604,0.28328,"{""T"":1788570175831,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""604"",""p"":""0.28328""}"
2026-09-05T01:02:56.348592Z,1788570175939,USELESSUSDT,Sell,1256,0.28394,"{""T"":1788570175939,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""1256"",""p"":""0.28394""}"
2026-09-05T01:02:56.348592Z,1788570176061,USELESSUSDT,Sell,1512,0.28311,"{""T"":1788570176061,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""1512"",""p"":""0.28311""}"
2026-09-05T01:02:56.348592Z,1788570176235,USELESSUSDT,Sell,2317,0.28349,"{""T"":1788570176235,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""2317"",""p"":""0.28349""}"
2026-09-05T01:02:56.848417Z,1788570176583,USELESSUSDT,Sell,1358,0.28414,"{""T"":1788570176583,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""1358"",""p"":""0.28414""}"
2026-09-05T01:02:56.848417Z,1788570176612,USELESSUSDT,Sell,94,0.28437,"{""T"":1788570176612,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""94"",""p"":""0.28437""}"
2026-09-05T01:02:57.348365Z,1788570177135,USELESSUSDT,Sell,88,0.28424,"{""T"":1788570177135,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""88"",""p"":""0.28424""}"
2026-09-05T01:02:57.849358Z,1788570177413,USELESSUSDT,Sell,332,0.28404,"{""T"":1788570177413,""s"":""USELESSUSDT"",""S"":""Sell"",""v"":""332"",""p"":""0.28404""}"
2026-09-05T01:03:01.414766Z,1788570181056,ZECUSDT,Buy,0.10,1007.90,"{""T"":1788570181056,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.10"",""p"":""1007.90""}"
2026-09-05T01:03:34.498181Z,1788570214090,DASHUSDT,Sell,2.57,65.54,"{""T"":1788570214090,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""2.57"",""p"":""65.54""}"
2026-09-05T01:03:47.636617Z,1788570227304,AKEUSDT,Buy,278800,0.0141500,"{""T"":1788570227304,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""278800"",""p"":""0.0141500""}"
2026-09-05T01:04:04.136572Z,1788570243941,AKEUSDT,Buy,1900,0.0140040,"{""T"":1788570243941,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1900"",""p"":""0.0140040""}"
2026-09-05T01:04:04.136572Z,1788570244012,AKEUSDT,Buy,5700,0.0140050,"{""T"":1788570244012,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""5700"",""p"":""0.0140050""}"
2026-09-05T01:05:29.348963Z,1788570328781,MARSCOINUSDT,Buy,50,0.17923,"{""T"":1788570328781,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.17923""}"
2026-09-05T01:05:29.348963Z,1788570328795,MARSCOINUSDT,Buy,12070,0.17829,"{""T"":1788570328795,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""12070"",""p"":""0.17829""}"
2026-09-05T01:05:29.348963Z,1788570328834,MARSCOINUSDT,Buy,230,0.17942,"{""T"":1788570328834,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""230"",""p"":""0.17942""}"
2026-09-05T01:05:29.348963Z,1788570328859,MARSCOINUSDT,Buy,230,0.17707,"{""T"":1788570328859,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""230"",""p"":""0.17707""}"
2026-09-05T01:05:29.348963Z,1788570328891,MARSCOINUSDT,Buy,50,0.17812,"{""T"":1788570328891,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""50"",""p"":""0.17812""}"
2026-09-05T01:05:29.348963Z,1788570328927,MARSCOINUSDT,Buy,4590,0.17727,"{""T"":1788570328927,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""4590"",""p"":""0.17727""}"
2026-09-05T01:05:29.348963Z,1788570329248,MARSCOINUSDT,Buy,4640,0.17817,"{""T"":1788570329248,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""4640"",""p"":""0.17817""}"
2026-09-05T01:05:29.848603Z,1788570329276,MARSCOINUSDT,Buy,140,0.17805,"{""T"":1788570329276,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""140"",""p"":""0.17805""}"
2026-09-05T01:05:29.848603Z,1788570329497,MARSCOINUSDT,Buy,140,0.17757,"{""T"":1788570329497,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""140"",""p"":""0.17757""}"
2026-09-05T01:05:29.848603Z,1788570329757,MARSCOINUSDT,Buy,70,0.17745,"{""T"":1788570329757,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""70"",""p"":""0.17745""}"
2026-09-05T01:05:30.348625Z,1788570329816,MARSCOINUSDT,Buy,1000,0.17629,"{""T"":1788570329816,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1000"",""p"":""0.17629""}"
2026-09-05T01:05:30.348625Z,1788570330017,MARSCOINUSDT,Buy,40,0.17635,"{""T"":1788570330017,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""40"",""p"":""0.17635""}"
2026-09-05T01:05:30.348625Z,1788570330038,MARSCOINUSDT,Buy,30,0.17658,"{""T"":1788570330038,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""30"",""p"":""0.17658""}"
2026-09-05T01:05:30.848683Z,1788570330506,MARSCOINUSDT,Buy,1060,0.17661,"{""T"":1788570330506,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1060"",""p"":""0.17661""}"
2026-09-05T01:05:30.848683Z,1788570330514,MARSCOINUSDT,Buy,5060,0.17591,"{""T"":1788570330514,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""5060"",""p"":""0.17591""}"
2026-09-05T01:05:50.637022Z,1788570350425,4USDT,Sell,2026,0.027717,"{""T"":1788570350425,""s"":""4USDT"",""S"":""Sell"",""v"":""2026"",""p"":""0.027717""}"
2026-09-05T01:05:51.636707Z,1788570351256,4USDT,Sell,2164,0.027721,"{""T"":1788570351256,""s"":""4USDT"",""S"":""Sell"",""v"":""2164"",""p"":""0.027721""}"
2026-09-05T01:05:51.636707Z,1788570351418,4USDT,Sell,133589,0.027724,"{""T"":1788570351418,""s"":""4USDT"",""S"":""Sell"",""v"":""133589"",""p"":""0.027724""}"
2026-09-05T01:05:51.992970Z,1788570351418,ONGUSDT,Buy,10061,0.09500,"{""T"":1788570351418,""s"":""ONGUSDT"",""S"":""Buy"",""v"":""10061"",""p"":""0.09500""}"
2026-09-05T01:05:55.135992Z,1788570355005,4USDT,Sell,468,0.027769,"{""T"":1788570355005,""s"":""4USDT"",""S"":""Sell"",""v"":""468"",""p"":""0.027769""}"
2026-09-05T01:07:19.498509Z,1788570439238,DASHUSDT,Sell,1.09,66.32,"{""T"":1788570439238,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""1.09"",""p"":""66.32""}"
2026-09-05T01:08:08.914842Z,1788570488562,UNIUSDT,Sell,1.1,6.255,"{""T"":1788570488562,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""1.1"",""p"":""6.255""}"
2026-09-05T01:08:09.915225Z,1788570489533,UNIUSDT,Sell,13.5,6.256,"{""T"":1788570489533,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""13.5"",""p"":""6.256""}"
2026-09-05T01:08:54.860326Z,1788570534520,APTUSDT,Sell,520.83,0.5910,"{""T"":1788570534520,""s"":""APTUSDT"",""S"":""Sell"",""v"":""520.83"",""p"":""0.5910""}"
2026-09-05T01:10:13.997598Z,1788570613771,DASHUSDT,Sell,1.64,66.47,"{""T"":1788570613771,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""1.64"",""p"":""66.47""}"
2026-09-05T01:10:20.325644Z,1788570620222,ENAUSDT,Sell,1607,0.16569,"{""T"":1788570620222,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""1607"",""p"":""0.16569""}"
2026-09-05T01:10:21.017000Z,1788570620810,NEARUSDT,Sell,3012.1,2.2690,"{""T"":1788570620810,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""3012.1"",""p"":""2.2690""}"
2026-09-05T01:10:27.016767Z,1788570626748,NEARUSDT,Sell,97.9,2.2720,"{""T"":1788570626748,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""97.9"",""p"":""2.2720""}"
2026-09-05T01:10:31.016764Z,1788570630534,NEARUSDT,Sell,467.0,2.2760,"{""T"":1788570630534,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""467.0"",""p"":""2.2760""}"
2026-09-05T01:10:43.517053Z,1788570643255,NEARUSDT,Sell,101.2,2.2780,"{""T"":1788570643255,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""101.2"",""p"":""2.2780""}"
2026-09-05T01:10:44.516554Z,1788570644299,NEARUSDT,Sell,27.8,2.2810,"{""T"":1788570644299,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""27.8"",""p"":""2.2810""}"
2026-09-05T01:10:44.516554Z,1788570644364,NEARUSDT,Sell,0.1,2.2810,"{""T"":1788570644364,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""0.1"",""p"":""2.2810""}"
2026-09-05T01:10:45.017180Z,1788570644823,NEARUSDT,Sell,54.3,2.2780,"{""T"":1788570644823,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""54.3"",""p"":""2.2780""}"
2026-09-05T01:10:47.497257Z,1788570647167,DASHUSDT,Sell,48.02,66.53,"{""T"":1788570647167,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""48.02"",""p"":""66.53""}"
2026-09-05T01:10:47.566584Z,1788570647167,BTCUSDT,Sell,0.063,79892.40,"{""T"":1788570647167,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.063"",""p"":""79892.40""}"
2026-09-05T01:10:47.998091Z,1788570647470,DASHUSDT,Sell,4.00,66.56,"{""T"":1788570647470,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""4.00"",""p"":""66.56""}"
2026-09-05T01:10:48.497543Z,1788570647934,DASHUSDT,Sell,1.92,66.55,"{""T"":1788570647934,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""1.92"",""p"":""66.55""}"
2026-09-05T01:11:01.360002Z,1788570661083,WLDUSDT,Sell,83.4,0.3921,"{""T"":1788570661083,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""83.4"",""p"":""0.3921""}"
2026-09-05T01:11:12.493215Z,1788570672167,SUIUSDT,Sell,400,0.77520,"{""T"":1788570672167,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""400"",""p"":""0.77520""}"
2026-09-05T01:11:40.997647Z,1788570700621,DASHUSDT,Sell,1.00,66.73,"{""T"":1788570700621,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""1.00"",""p"":""66.73""}"
2026-09-05T01:13:11.348897Z,1788570790979,MARSCOINUSDT,Buy,3580,0.17557,"{""T"":1788570790979,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""3580"",""p"":""0.17557""}"
2026-09-05T01:13:11.348897Z,1788570791051,MARSCOINUSDT,Buy,2460,0.17564,"{""T"":1788570791051,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2460"",""p"":""0.17564""}"
2026-09-05T01:13:11.848735Z,1788570791669,MARSCOINUSDT,Buy,21070,0.17572,"{""T"":1788570791669,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""21070"",""p"":""0.17572""}"
2026-09-05T01:13:13.348745Z,1788570793014,MARSCOINUSDT,Buy,1470,0.17514,"{""T"":1788570793014,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1470"",""p"":""0.17514""}"
2026-09-05T01:13:13.348745Z,1788570793052,MARSCOINUSDT,Buy,30,0.17496,"{""T"":1788570793052,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""30"",""p"":""0.17496""}"
2026-09-05T01:13:13.348745Z,1788570793087,MARSCOINUSDT,Buy,120,0.17458,"{""T"":1788570793087,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""120"",""p"":""0.17458""}"
2026-09-05T01:13:13.348745Z,1788570793112,MARSCOINUSDT,Buy,570,0.17407,"{""T"":1788570793112,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""570"",""p"":""0.17407""}"
2026-09-05T01:13:13.348745Z,1788570793228,MARSCOINUSDT,Buy,120,0.17468,"{""T"":1788570793228,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""120"",""p"":""0.17468""}"
2026-09-05T01:13:13.848802Z,1788570793300,MARSCOINUSDT,Buy,30,0.17415,"{""T"":1788570793300,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""30"",""p"":""0.17415""}"
2026-09-05T01:13:13.848802Z,1788570793319,MARSCOINUSDT,Buy,240,0.17421,"{""T"":1788570793319,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""240"",""p"":""0.17421""}"
2026-09-05T01:13:13.848802Z,1788570793335,MARSCOINUSDT,Buy,1540,0.17544,"{""T"":1788570793335,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1540"",""p"":""0.17544""}"
2026-09-05T01:13:13.848802Z,1788570793348,MARSCOINUSDT,Buy,210,0.17518,"{""T"":1788570793348,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""210"",""p"":""0.17518""}"
2026-09-05T01:13:13.848802Z,1788570793425,MARSCOINUSDT,Buy,260,0.17465,"{""T"":1788570793425,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""260"",""p"":""0.17465""}"
2026-09-05T01:13:13.848802Z,1788570793544,MARSCOINUSDT,Buy,270,0.17446,"{""T"":1788570793544,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""270"",""p"":""0.17446""}"
2026-09-05T01:14:03.501387Z,1788570843121,DASHUSDT,Sell,0.08,66.51,"{""T"":1788570843121,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""0.08"",""p"":""66.51""}"
2026-09-05T01:14:44.849060Z,1788570884570,MARSCOINUSDT,Buy,4880,0.17392,"{""T"":1788570884570,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""4880"",""p"":""0.17392""}"
2026-09-05T01:14:45.066581Z,1788570884571,BTCUSDT,Buy,0.036,79329.90,"{""T"":1788570884571,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.036"",""p"":""79329.90""}"
2026-09-05T01:14:47.348663Z,1788570886903,MARSCOINUSDT,Buy,2640,0.17369,"{""T"":1788570886903,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2640"",""p"":""0.17369""}"
2026-09-05T01:14:47.349078Z,1788570886903,BTRUSDT,Buy,16511,0.05026,"{""T"":1788570886903,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""16511"",""p"":""0.05026""}"
2026-09-05T01:14:54.348685Z,1788570893999,MARSCOINUSDT,Buy,3480,0.17346,"{""T"":1788570893999,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""3480"",""p"":""0.17346""}"
2026-09-05T01:15:04.915869Z,1788570904786,1000PEPEUSDT,Buy,2000,0.0034700,"{""T"":1788570904786,""s"":""1000PEPEUSDT"",""S"":""Buy"",""v"":""2000"",""p"":""0.0034700""}"
2026-09-05T01:15:04.997326Z,1788570904642,DASHUSDT,Sell,6.49,66.93,"{""T"":1788570904642,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""6.49"",""p"":""66.93""}"
2026-09-05T01:15:04.997326Z,1788570904786,DASHUSDT,Sell,0.27,66.87,"{""T"":1788570904786,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""0.27"",""p"":""66.87""}"
2026-09-05T01:15:06.497535Z,1788570906351,DASHUSDT,Sell,2.68,66.99,"{""T"":1788570906351,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""2.68"",""p"":""66.99""}"
2026-09-05T01:15:16.848942Z,1788570916398,MARSCOINUSDT,Buy,90,0.17323,"{""T"":1788570916398,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""90"",""p"":""0.17323""}"
2026-09-05T01:15:16.848942Z,1788570916735,MARSCOINUSDT,Buy,970,0.17318,"{""T"":1788570916735,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""970"",""p"":""0.17318""}"
2026-09-05T01:15:17.848503Z,1788570917437,MARSCOINUSDT,Buy,420,0.17283,"{""T"":1788570917437,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""420"",""p"":""0.17283""}"
2026-09-05T01:15:17.848503Z,1788570917454,MARSCOINUSDT,Buy,160,0.17280,"{""T"":1788570917454,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""160"",""p"":""0.17280""}"
2026-09-05T01:15:19.349166Z,1788570919135,MARSCOINUSDT,Buy,28080,0.17249,"{""T"":1788570919135,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""28080"",""p"":""0.17249""}"
2026-09-05T01:15:20.135995Z,1788570919920,AKEUSDT,Sell,145500,0.0153150,"{""T"":1788570919920,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""145500"",""p"":""0.0153150""}"
2026-09-05T01:15:23.914766Z,1788570923826,ZENUSDT,Buy,8.2,7.103,"{""T"":1788570923826,""s"":""ZENUSDT"",""S"":""Buy"",""v"":""8.2"",""p"":""7.103""}"
2026-09-05T01:15:23.997814Z,1788570923826,FLOCKUSDT,Buy,1447,0.05024,"{""T"":1788570923826,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""1447"",""p"":""0.05024""}"
2026-09-05T01:15:24.349327Z,1788570923826,UAIUSDT,Sell,45,0.46380,"{""T"":1788570923826,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""45"",""p"":""0.46380""}"
2026-09-05T01:15:24.349906Z,1788570923826,MARSCOINUSDT,Buy,340,0.17192,"{""T"":1788570923826,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""340"",""p"":""0.17192""}"
2026-09-05T01:15:24.349906Z,1788570924028,MARSCOINUSDT,Buy,2430,0.17195,"{""T"":1788570924028,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""2430"",""p"":""0.17195""}"
2026-09-05T01:15:24.849354Z,1788570924348,MARSCOINUSDT,Buy,1670,0.17198,"{""T"":1788570924348,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1670"",""p"":""0.17198""}"
2026-09-05T01:15:24.849354Z,1788570924518,MARSCOINUSDT,Buy,530,0.17207,"{""T"":1788570924518,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""530"",""p"":""0.17207""}"
2026-09-05T01:15:25.849055Z,1788570925382,MARSCOINUSDT,Buy,400,0.17177,"{""T"":1788570925382,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""400"",""p"":""0.17177""}"
2026-09-05T01:15:27.848663Z,1788570927705,MARSCOINUSDT,Buy,330,0.17170,"{""T"":1788570927705,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""330"",""p"":""0.17170""}"
2026-09-05T01:15:31.349298Z,1788570930823,MARSCOINUSDT,Buy,70,0.17146,"{""T"":1788570930823,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""70"",""p"":""0.17146""}"
2026-09-05T01:15:38.348566Z,1788570938081,MARSCOINUSDT,Buy,540,0.17120,"{""T"":1788570938081,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""540"",""p"":""0.17120""}"
2026-09-05T01:15:38.498182Z,1788570938081,PENGUUSDT,Sell,60410,0.008403,"{""T"":1788570938081,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""60410"",""p"":""0.008403""}"
2026-09-05T01:15:47.349038Z,1788570946939,MARSCOINUSDT,Buy,230,0.17091,"{""T"":1788570946939,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""230"",""p"":""0.17091""}"
2026-09-05T01:16:03.639799Z,1788570963170,AKEUSDT,Sell,1200,0.0156700,"{""T"":1788570963170,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""1200"",""p"":""0.0156700""}"
2026-09-05T01:16:13.348488Z,1788570973109,MARSCOINUSDT,Buy,30,0.17066,"{""T"":1788570973109,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""30"",""p"":""0.17066""}"
